,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
497,1634756909,128.0,,74.0,50.0,81.0,37.0
498,1634756910,128.0,,74.0,50.0,81.0,37.0
499,1634756911,131.0,,74.0,50.0,81.0,37.0
500,1634756912,130.0,,74.0,50.0,80.0,38.0
501,1634756913,128.0,,74.0,50.0,81.0,37.0
502,1634756914,128.0,,74.0,50.0,81.0,37.0
503,1634756915,131.0,,74.0,50.0,80.0,37.0
504,1634756916,128.0,,74.0,50.0,80.0,37.0
505,1634756917,129.0,,74.0,49.0,79.0,37.0
506,1634756918,129.0,,74.0,50.0,80.0,37.0
507,1634756919,129.0,,74.0,50.0,79.0,37.0
508,1634756920,127.0,,75.0,50.0,80.0,38.0
509,1634756922,127.0,,75.0,50.0,79.0,38.0
510,1634756923,128.0,,75.0,50.0,80.0,38.0
511,1634756924,127.0,,75.0,50.0,80.0,38.0
512,1634756925,127.0,,75.0,50.0,80.0,38.0
513,1634756926,127.0,,74.0,50.0,79.0,38.0
514,1634756927,127.0,,74.0,50.0,79.0,38.0
515,1634756928,129.0,,74.0,50.0,80.0,38.0
516,1634756929,127.0,,74.0,50.0,79.0,38.0
517,1634756930,127.0,,74.0,51.0,79.0,38.0
518,1634756931,126.0,,74.0,51.0,79.0,38.0
519,1634756932,126.0,,74.0,51.0,79.0,38.0
520,1634756933,123.0,,74.0,50.0,79.0,38.0
521,1634756934,123.0,,74.0,50.0,79.0,38.0
522,1634756935,125.0,,74.0,50.0,79.0,38.0
523,1634756936,125.0,,75.0,50.0,79.0,38.0
524,1634756937,125.0,,75.0,51.0,79.0,38.0
525,1634756938,126.0,,75.0,51.0,79.0,38.0
526,1634756939,127.0,,75.0,51.0,79.0,38.0
527,1634756940,127.0,,75.0,50.0,80.0,38.0
528,1634756941,127.0,,75.0,51.0,80.0,38.0
529,1634756942,129.0,,75.0,51.0,80.0,38.0
530,1634756943,128.0,,75.0,51.0,80.0,38.0
531,1634756944,127.0,,74.0,51.0,80.0,38.0
532,1634756945,127.0,,74.0,51.0,80.0,38.0
533,1634756946,127.0,,74.0,51.0,80.0,38.0
534,1634756947,125.0,,74.0,51.0,80.0,38.0
535,1634756948,125.0,,74.0,50.0,80.0,38.0
536,1634756949,125.0,,75.0,51.0,81.0,38.0
537,1634756950,128.0,,75.0,50.0,80.0,38.0
538,1634756951,127.0,,75.0,51.0,80.0,38.0
539,1634756952,127.0,,75.0,50.0,80.0,38.0
540,1634756953,127.0,,75.0,51.0,80.0,38.0
541,1634756954,127.0,,75.0,50.0,79.0,38.0
542,1634756955,125.0,,74.0,51.0,79.0,38.0
543,1634756956,125.0,,74.0,50.0,79.0,38.0
544,1634756957,126.0,,75.0,50.0,79.0,38.0
545,1634756958,126.0,,75.0,50.0,79.0,38.0
546,1634756959,126.0,,75.0,50.0,79.0,38.0
547,1634756960,126.0,,75.0,51.0,79.0,38.0
548,1634756961,127.0,,74.0,50.0,79.0,38.0
549,1634756962,127.0,,74.0,51.0,79.0,38.0
550,1634756964,127.0,,75.0,50.0,79.0,38.0
551,1634756965,127.0,,74.0,51.0,79.0,38.0
552,1634756966,127.0,,74.0,50.0,79.0,38.0
553,1634756967,127.0,,74.0,50.0,80.0,38.0
554,1634756968,127.0,,74.0,50.0,80.0,38.0
555,1634756969,127.0,,74.0,51.0,80.0,38.0
556,1634756970,127.0,,75.0,51.0,80.0,38.0
557,1634756971,126.0,,75.0,50.0,80.0,38.0
558,1634756972,126.0,,75.0,51.0,81.0,38.0
559,1634756973,129.0,,74.0,50.0,80.0,38.0
560,1634756974,129.0,,74.0,50.0,80.0,38.0
561,1634756975,129.0,,74.0,50.0,78.0,38.0
562,1634756976,129.0,,74.0,50.0,79.0,38.0
563,1634756977,130.0,,74.0,50.0,79.0,38.0
564,1634756978,127.0,,74.0,50.0,79.0,38.0
565,1634756979,127.0,,74.0,50.0,79.0,38.0
566,1634756980,128.0,,74.0,50.0,80.0,38.0
567,1634756981,128.0,,75.0,51.0,80.0,38.0
568,1634756982,126.0,,75.0,50.0,80.0,38.0
569,1634756983,126.0,,75.0,51.0,80.0,38.0
570,1634756984,127.0,,75.0,50.0,80.0,38.0
571,1634756985,127.0,,75.0,50.0,80.0,38.0
572,1634756986,127.0,,75.0,50.0,80.0,38.0
573,1634756987,127.0,,75.0,50.0,80.0,38.0
574,1634756988,127.0,,75.0,50.0,80.0,38.0
575,1634756989,125.0,,75.0,50.0,80.0,38.0
576,1634756990,125.0,,75.0,50.0,80.0,38.0
577,1634756991,125.0,,75.0,50.0,80.0,38.0
578,1634756992,129.0,,75.0,50.0,80.0,37.0
579,1634756993,127.0,,75.0,50.0,81.0,37.0
580,1634756994,127.0,,75.0,50.0,80.0,37.0
581,1634756995,127.0,,75.0,50.0,80.0,38.0
582,1634756996,129.0,,75.0,50.0,79.0,38.0
583,1634756997,129.0,,75.0,50.0,80.0,38.0
584,1634756998,129.0,,75.0,50.0,79.0,38.0
585,1634756999,127.0,,75.0,49.0,80.0,37.0
586,1634757000,131.0,,75.0,49.0,80.0,37.0
587,1634757001,127.0,,75.0,50.0,80.0,37.0
588,1634757002,127.0,,75.0,50.0,79.0,37.0
589,1634757003,127.0,,75.0,49.0,79.0,37.0
590,1634757004,131.0,,74.0,49.0,80.0,37.0
591,1634757005,131.0,,74.0,49.0,80.0,37.0
592,1634757007,126.0,,74.0,49.0,80.0,36.0
593,1634757008,130.0,,74.0,49.0,80.0,36.0
594,1634757009,129.0,,74.0,48.0,80.0,36.0
595,1634757010,129.0,,74.0,49.0,80.0,36.0
596,1634757011,131.0,,74.0,49.0,80.0,36.0
597,1634757012,128.0,,74.0,49.0,79.0,36.0
598,1634757013,125.0,,74.0,49.0,79.0,36.0
599,1634757014,125.0,,74.0,49.0,79.0,37.0
600,1634757015,127.0,,74.0,50.0,79.0,37.0
601,1634757016,125.0,,74.0,50.0,79.0,37.0
602,1634757017,126.0,,74.0,50.0,80.0,37.0
603,1634757018,126.0,,74.0,50.0,79.0,37.0
604,1634757019,126.0,,74.0,50.0,80.0,38.0
605,1634757020,126.0,,74.0,50.0,80.0,37.0
606,1634757021,126.0,,74.0,50.0,80.0,37.0
607,1634757022,128.0,,74.0,50.0,80.0,37.0
608,1634757023,127.0,,74.0,50.0,79.0,38.0
609,1634757024,131.0,,74.0,50.0,80.0,37.0
610,1634757025,131.0,,74.0,50.0,80.0,37.0
611,1634757026,129.0,,73.0,50.0,80.0,37.0
612,1634757027,128.0,,73.0,50.0,79.0,38.0
613,1634757028,130.0,,74.0,50.0,80.0,38.0
614,1634757029,130.0,,74.0,50.0,79.0,38.0
615,1634757030,129.0,,74.0,50.0,80.0,38.0
616,1634757031,128.0,,74.0,50.0,80.0,38.0
617,1634757032,128.0,,74.0,50.0,80.0,38.0
618,1634757033,128.0,,74.0,50.0,80.0,38.0
619,1634757034,126.0,,75.0,50.0,80.0,38.0
620,1634757035,126.0,,75.0,50.0,80.0,38.0
621,1634757036,126.0,,74.0,50.0,80.0,38.0
622,1634757037,126.0,,74.0,50.0,80.0,38.0
623,1634757038,126.0,,74.0,50.0,79.0,38.0
624,1634757039,126.0,,74.0,50.0,80.0,38.0
625,1634757040,126.0,,74.0,50.0,80.0,38.0
626,1634757041,126.0,,75.0,50.0,80.0,38.0
627,1634757042,126.0,,75.0,50.0,79.0,38.0
628,1634757043,126.0,,74.0,50.0,79.0,38.0
629,1634757044,126.0,,74.0,50.0,79.0,38.0
630,1634757045,126.0,,74.0,50.0,79.0,38.0
631,1634757046,126.0,,74.0,50.0,79.0,38.0
632,1634757047,126.0,,74.0,50.0,80.0,37.0
633,1634757048,130.0,,74.0,50.0,80.0,37.0
634,1634757050,126.0,,74.0,50.0,80.0,37.0
635,1634757051,127.0,,75.0,49.0,80.0,37.0
636,1634757052,127.0,,75.0,49.0,80.0,37.0
637,1634757053,128.0,,75.0,49.0,80.0,37.0
638,1634757054,124.0,,75.0,49.0,80.0,37.0
639,1634757055,127.0,,75.0,49.0,80.0,37.0
640,1634757056,127.0,,75.0,49.0,80.0,36.0
641,1634757057,129.0,,75.0,49.0,80.0,36.0
642,1634757058,126.0,,74.0,48.0,79.0,36.0
643,1634757059,127.0,,74.0,49.0,79.0,37.0
644,1634757060,127.0,,74.0,49.0,79.0,36.0
645,1634757061,127.0,,74.0,49.0,79.0,37.0
646,1634757062,125.0,,74.0,49.0,79.0,37.0
647,1634757063,125.0,,74.0,49.0,79.0,37.0
648,1634757064,127.0,,74.0,49.0,79.0,37.0
649,1634757065,126.0,,74.0,49.0,79.0,37.0
650,1634757066,127.0,,74.0,49.0,80.0,37.0
651,1634757067,127.0,,74.0,49.0,80.0,37.0
652,1634757068,127.0,,74.0,50.0,80.0,37.0
653,1634757069,127.0,,74.0,50.0,80.0,37.0
654,1634757070,127.0,,74.0,50.0,80.0,38.0
655,1634757071,127.0,,74.0,50.0,80.0,37.0
656,1634757072,126.0,,74.0,50.0,80.0,37.0
657,1634757073,126.0,,74.0,50.0,80.0,37.0
658,1634757074,126.0,,74.0,50.0,80.0,37.0
659,1634757075,127.0,,74.0,49.0,80.0,38.0
660,1634757076,127.0,,74.0,49.0,81.0,37.0
661,1634757077,128.0,,74.0,50.0,80.0,37.0
662,1634757078,128.0,,74.0,49.0,80.0,37.0
663,1634757079,128.0,,75.0,49.0,81.0,36.0
664,1634757080,130.0,,75.0,49.0,80.0,36.0
665,1634757081,130.0,,74.0,49.0,80.0,37.0
666,1634757082,130.0,,74.0,49.0,81.0,36.0
667,1634757083,131.0,,74.0,49.0,80.0,36.0
668,1634757084,129.0,,74.0,48.0,80.0,36.0
669,1634757085,132.0,,74.0,48.0,80.0,36.0
670,1634757086,132.0,,74.0,49.0,80.0,36.0
671,1634757087,129.0,,74.0,49.0,80.0,36.0
672,1634757088,127.0,,74.0,49.0,80.0,36.0
673,1634757089,127.0,,74.0,49.0,79.0,37.0
674,1634757090,128.0,,74.0,49.0,80.0,37.0
675,1634757092,124.0,,74.0,49.0,79.0,37.0
676,1634757093,127.0,,75.0,49.0,80.0,37.0
677,1634757094,127.0,,75.0,49.0,79.0,37.0
678,1634757095,127.0,,75.0,49.0,80.0,37.0
679,1634757096,126.0,,74.0,49.0,79.0,37.0
680,1634757097,127.0,,74.0,50.0,79.0,37.0
681,1634757098,127.0,,74.0,50.0,80.0,37.0
682,1634757099,126.0,,74.0,50.0,79.0,37.0
683,1634757100,126.0,,74.0,50.0,80.0,37.0
684,1634757101,126.0,,74.0,49.0,79.0,37.0
685,1634757102,126.0,,74.0,50.0,80.0,37.0
686,1634757103,126.0,,74.0,50.0,80.0,37.0
687,1634757104,126.0,,74.0,49.0,79.0,37.0
688,1634757105,126.0,,74.0,49.0,79.0,37.0
689,1634757106,126.0,,74.0,49.0,80.0,37.0
690,1634757107,129.0,,74.0,50.0,80.0,37.0
691,1634757108,127.0,,75.0,49.0,80.0,37.0
692,1634757109,127.0,,75.0,49.0,80.0,37.0
693,1634757110,127.0,,75.0,49.0,79.0,37.0
694,1634757111,126.0,,75.0,49.0,80.0,37.0
695,1634757112,123.0,,74.0,49.0,80.0,37.0
696,1634757113,123.0,,74.0,49.0,80.0,37.0
697,1634757114,124.0,,74.0,49.0,80.0,36.0
698,1634757115,125.0,,74.0,49.0,80.0,36.0
699,1634757116,125.0,,75.0,49.0,79.0,36.0
700,1634757117,125.0,,75.0,48.0,79.0,36.0
701,1634757118,129.0,,75.0,49.0,80.0,36.0
702,1634757119,127.0,,74.0,49.0,79.0,36.0
703,1634757120,127.0,,74.0,49.0,79.0,36.0
704,1634757121,126.0,,75.0,48.0,79.0,36.0
705,1634757122,127.0,,75.0,49.0,80.0,36.0
706,1634757123,125.0,,75.0,49.0,80.0,36.0
707,1634757124,125.0,,75.0,49.0,80.0,36.0
708,1634757125,127.0,,74.0,49.0,79.0,36.0
709,1634757126,127.0,,74.0,49.0,79.0,37.0
710,1634757127,127.0,,74.0,49.0,79.0,37.0
711,1634757128,127.0,,75.0,49.0,79.0,37.0
712,1634757129,126.0,,75.0,49.0,79.0,37.0
713,1634757130,126.0,,75.0,50.0,79.0,37.0
714,1634757131,126.0,,74.0,49.0,78.0,37.0
715,1634757132,127.0,,74.0,50.0,79.0,38.0
716,1634757133,127.0,,74.0,50.0,79.0,37.0
717,1634757135,127.0,,74.0,50.0,79.0,38.0
718,1634757136,127.0,,74.0,50.0,79.0,37.0
719,1634757137,128.0,,74.0,50.0,79.0,38.0
720,1634757138,128.0,,74.0,50.0,79.0,38.0
721,1634757139,128.0,,74.0,50.0,79.0,38.0
722,1634757140,128.0,,74.0,50.0,79.0,38.0
723,1634757141,128.0,,74.0,50.0,79.0,38.0
724,1634757142,128.0,,74.0,50.0,79.0,38.0
725,1634757143,128.0,,74.0,50.0,78.0,38.0
726,1634757144,128.0,,74.0,50.0,79.0,38.0
727,1634757145,128.0,,74.0,50.0,79.0,38.0
728,1634757146,127.0,,74.0,50.0,79.0,38.0
729,1634757147,127.0,,74.0,50.0,79.0,38.0
730,1634757148,127.0,,74.0,50.0,79.0,38.0
731,1634757149,127.0,,74.0,50.0,80.0,37.0
732,1634757150,129.0,,74.0,50.0,80.0,37.0
733,1634757151,129.0,,74.0,50.0,79.0,37.0
734,1634757152,129.0,,75.0,49.0,79.0,38.0
735,1634757153,129.0,,74.0,50.0,79.0,38.0
736,1634757154,129.0,,74.0,50.0,79.0,37.0
737,1634757155,129.0,,74.0,50.0,79.0,38.0
738,1634757156,126.0,,74.0,50.0,79.0,38.0
739,1634757157,126.0,,75.0,50.0,80.0,38.0
740,1634757158,126.0,,75.0,50.0,79.0,38.0
741,1634757159,127.0,,75.0,50.0,79.0,38.0
742,1634757160,127.0,,75.0,50.0,79.0,38.0
743,1634757161,127.0,,75.0,50.0,80.0,38.0
744,1634757162,127.0,,75.0,50.0,80.0,37.0
745,1634757163,129.0,,74.0,50.0,80.0,37.0
746,1634757164,127.0,,74.0,50.0,80.0,38.0
747,1634757165,127.0,,74.0,50.0,80.0,38.0
748,1634757166,127.0,,74.0,51.0,80.0,38.0
749,1634757167,127.0,,74.0,50.0,80.0,38.0
750,1634757168,125.0,,74.0,51.0,80.0,38.0
751,1634757169,125.0,,74.0,50.0,79.0,38.0
752,1634757170,127.0,,74.0,50.0,79.0,38.0
753,1634757171,128.0,,74.0,50.0,79.0,38.0
754,1634757172,128.0,,74.0,50.0,79.0,38.0
755,1634757173,128.0,,74.0,50.0,79.0,38.0
756,1634757174,128.0,,74.0,50.0,80.0,37.0
757,1634757175,131.0,,74.0,50.0,80.0,37.0
758,1634757176,128.0,,74.0,50.0,79.0,37.0
759,1634757178,128.0,,75.0,50.0,79.0,37.0
760,1634757179,128.0,,75.0,50.0,79.0,37.0
761,1634757180,128.0,,75.0,50.0,79.0,37.0
762,1634757181,125.0,,75.0,50.0,78.0,37.0
763,1634757182,125.0,,75.0,50.0,78.0,37.0
764,1634757183,127.0,,75.0,50.0,78.0,37.0
765,1634757184,127.0,,75.0,50.0,78.0,38.0
766,1634757185,127.0,,75.0,50.0,78.0,37.0
767,1634757186,126.0,,75.0,50.0,79.0,37.0
768,1634757187,126.0,,75.0,50.0,79.0,38.0
769,1634757188,126.0,,75.0,50.0,79.0,37.0
770,1634757189,126.0,,75.0,50.0,79.0,38.0
771,1634757190,127.0,,75.0,50.0,79.0,37.0
772,1634757191,127.0,,75.0,50.0,80.0,37.0
773,1634757192,127.0,,75.0,50.0,79.0,37.0
774,1634757193,127.0,,75.0,50.0,79.0,38.0
775,1634757194,127.0,,74.0,49.0,78.0,37.0
776,1634757195,129.0,,74.0,50.0,79.0,37.0
777,1634757196,128.0,,74.0,50.0,79.0,38.0
778,1634757197,128.0,,75.0,50.0,79.0,38.0
779,1634757198,128.0,,75.0,49.0,79.0,37.0
780,1634757199,132.0,,75.0,49.0,80.0,37.0
781,1634757200,132.0,,75.0,49.0,79.0,37.0
782,1634757201,128.0,,74.0,49.0,79.0,37.0
783,1634757202,128.0,,74.0,49.0,79.0,37.0
784,1634757203,128.0,,74.0,49.0,79.0,37.0
785,1634757204,128.0,,74.0,49.0,78.0,37.0
786,1634757205,124.0,,74.0,49.0,79.0,37.0
787,1634757206,127.0,,74.0,49.0,79.0,37.0
788,1634757207,127.0,,74.0,49.0,79.0,37.0
789,1634757208,127.0,,75.0,49.0,79.0,37.0
790,1634757209,126.0,,75.0,49.0,79.0,37.0
791,1634757210,127.0,,75.0,49.0,79.0,37.0
792,1634757211,127.0,,75.0,48.0,79.0,37.0
793,1634757212,127.0,,74.0,49.0,80.0,37.0
794,1634757213,128.0,,74.0,49.0,79.0,37.0
795,1634757214,128.0,,74.0,49.0,79.0,37.0
796,1634757215,128.0,,74.0,49.0,79.0,37.0
797,1634757216,127.0,,74.0,49.0,80.0,36.0
798,1634757217,128.0,,74.0,49.0,80.0,37.0
799,1634757218,127.0,,74.0,49.0,79.0,37.0
800,1634757220,127.0,,74.0,49.0,79.0,37.0
801,1634757221,127.0,,74.0,49.0,79.0,37.0
802,1634757222,127.0,,74.0,49.0,79.0,37.0
803,1634757223,125.0,,74.0,49.0,79.0,37.0
804,1634757224,125.0,,74.0,49.0,79.0,37.0
805,1634757225,127.0,,74.0,49.0,79.0,37.0
806,1634757226,126.0,,74.0,50.0,80.0,37.0
807,1634757227,126.0,,75.0,49.0,79.0,37.0
808,1634757228,126.0,,75.0,50.0,80.0,37.0
809,1634757229,125.0,,75.0,49.0,80.0,37.0
810,1634757230,124.0,,75.0,50.0,80.0,37.0
811,1634757231,124.0,,74.0,49.0,80.0,37.0
812,1634757232,124.0,,74.0,49.0,81.0,37.0
813,1634757233,128.0,,74.0,50.0,81.0,37.0
814,1634757234,125.0,,74.0,49.0,80.0,37.0
815,1634757235,125.0,,74.0,50.0,80.0,37.0
816,1634757236,125.0,,74.0,50.0,80.0,37.0
817,1634757237,126.0,,74.0,49.0,80.0,36.0
818,1634757238,123.0,,74.0,49.0,80.0,37.0
819,1634757239,123.0,,74.0,49.0,80.0,37.0
820,1634757240,126.0,,74.0,49.0,80.0,37.0
821,1634757241,126.0,,74.0,50.0,80.0,37.0
822,1634757242,126.0,,74.0,49.0,80.0,37.0
823,1634757243,126.0,,74.0,50.0,80.0,37.0
824,1634757244,125.0,,75.0,50.0,80.0,37.0
825,1634757245,125.0,,75.0,50.0,80.0,37.0
826,1634757246,125.0,,74.0,50.0,80.0,37.0
827,1634757247,125.0,,74.0,50.0,80.0,37.0
828,1634757248,128.0,,74.0,50.0,80.0,37.0
829,1634757249,127.0,,74.0,50.0,80.0,37.0
830,1634757250,127.0,,74.0,50.0,80.0,37.0
831,1634757251,127.0,,74.0,50.0,80.0,37.0
832,1634757252,127.0,,74.0,50.0,80.0,37.0
833,1634757253,127.0,,74.0,50.0,79.0,37.0
834,1634757254,125.0,,74.0,50.0,80.0,37.0
835,1634757255,126.0,,74.0,50.0,79.0,37.0
836,1634757256,126.0,,74.0,50.0,80.0,37.0
837,1634757257,126.0,,75.0,50.0,80.0,37.0
838,1634757258,126.0,,75.0,50.0,80.0,37.0
839,1634757259,126.0,,74.0,50.0,79.0,37.0
840,1634757260,128.0,,74.0,49.0,79.0,37.0
841,1634757261,128.0,,74.0,49.0,79.0,37.0
842,1634757263,126.0,,74.0,49.0,79.0,37.0
843,1634757264,127.0,,74.0,50.0,79.0,37.0
844,1634757265,127.0,,74.0,49.0,79.0,37.0
845,1634757266,127.0,,74.0,49.0,80.0,37.0
846,1634757267,128.0,,74.0,49.0,80.0,37.0
847,1634757268,127.0,,74.0,49.0,80.0,36.0
848,1634757269,127.0,,74.0,49.0,80.0,37.0
849,1634757270,128.0,,74.0,50.0,80.0,37.0
850,1634757271,128.0,,74.0,49.0,80.0,37.0
851,1634757272,126.0,,74.0,49.0,80.0,37.0
852,1634757273,126.0,,74.0,50.0,81.0,37.0
853,1634757274,128.0,,74.0,50.0,80.0,37.0
854,1634757275,126.0,,75.0,50.0,80.0,37.0
855,1634757276,126.0,,75.0,50.0,80.0,37.0
856,1634757277,126.0,,75.0,50.0,80.0,37.0
857,1634757278,126.0,,75.0,50.0,80.0,37.0
858,1634757279,125.0,,75.0,50.0,80.0,37.0
859,1634757280,125.0,,74.0,50.0,80.0,37.0
860,1634757281,126.0,,74.0,50.0,80.0,38.0
861,1634757282,126.0,,74.0,50.0,80.0,37.0
862,1634757283,126.0,,75.0,50.0,80.0,38.0
863,1634757284,126.0,,75.0,50.0,80.0,37.0
864,1634757285,126.0,,75.0,50.0,80.0,37.0
865,1634757286,126.0,,74.0,50.0,80.0,37.0
866,1634757287,126.0,,74.0,50.0,80.0,38.0
867,1634757288,126.0,,74.0,50.0,80.0,37.0
868,1634757289,126.0,,74.0,49.0,79.0,38.0
869,1634757290,128.0,,74.0,50.0,79.0,37.0
870,1634757291,127.0,,74.0,50.0,79.0,37.0
871,1634757292,127.0,,74.0,49.0,80.0,37.0
872,1634757293,130.0,,74.0,49.0,80.0,37.0
873,1634757294,126.0,,74.0,49.0,80.0,37.0
874,1634757295,126.0,,74.0,49.0,80.0,37.0
875,1634757296,125.0,,74.0,49.0,80.0,36.0
876,1634757297,127.0,,75.0,49.0,80.0,37.0
877,1634757298,123.0,,75.0,49.0,80.0,37.0
878,1634757299,123.0,,74.0,49.0,81.0,36.0
879,1634757300,129.0,,74.0,49.0,81.0,36.0
880,1634757301,127.0,,74.0,49.0,81.0,36.0
881,1634757302,124.0,,74.0,49.0,81.0,37.0
882,1634757303,124.0,,74.0,49.0,81.0,36.0
883,1634757304,129.0,,74.0,49.0,81.0,37.0
884,1634757306,127.0,,74.0,49.0,80.0,37.0
885,1634757307,126.0,,74.0,50.0,80.0,38.0
886,1634757308,126.0,,74.0,50.0,79.0,38.0
887,1634757309,125.0,,74.0,51.0,79.0,39.0
888,1634757310,125.0,,74.0,51.0,78.0,39.0
889,1634757311,125.0,,75.0,51.0,78.0,39.0
890,1634757312,124.0,,75.0,51.0,77.0,39.0
891,1634757313,124.0,,75.0,51.0,77.0,40.0
892,1634757314,125.0,,75.0,51.0,77.0,40.0
893,1634757315,125.0,,75.0,51.0,77.0,40.0
894,1634757316,125.0,,75.0,51.0,76.0,40.0
895,1634757317,125.0,,75.0,51.0,76.0,40.0
896,1634757318,125.0,,75.0,51.0,76.0,40.0
897,1634757319,125.0,,75.0,51.0,77.0,40.0
898,1634757320,125.0,,75.0,51.0,76.0,40.0
899,1634757321,125.0,,75.0,51.0,77.0,40.0
900,1634757322,125.0,,75.0,50.0,77.0,39.0
901,1634757323,128.0,,74.0,50.0,78.0,38.0
902,1634757324,126.0,,74.0,50.0,78.0,38.0
903,1634757325,126.0,,74.0,50.0,78.0,38.0
904,1634757326,126.0,,74.0,49.0,78.0,37.0
905,1634757327,129.0,,74.0,49.0,78.0,37.0
906,1634757328,124.0,,74.0,49.0,78.0,37.0
907,1634757329,126.0,,74.0,49.0,77.0,37.0
908,1634757330,126.0,,74.0,49.0,77.0,37.0
909,1634757331,126.0,,74.0,49.0,77.0,37.0
910,1634757332,126.0,,74.0,49.0,77.0,37.0
911,1634757333,125.0,,74.0,49.0,77.0,37.0
912,1634757334,125.0,,74.0,49.0,77.0,37.0
913,1634757335,129.0,,74.0,49.0,78.0,37.0
914,1634757336,127.0,,74.0,49.0,77.0,37.0
915,1634757337,127.0,,74.0,49.0,77.0,37.0
916,1634757338,127.0,,74.0,49.0,77.0,37.0
917,1634757339,127.0,,74.0,50.0,77.0,37.0
918,1634757340,126.0,,74.0,49.0,76.0,37.0
919,1634757341,126.0,,74.0,49.0,76.0,37.0
920,1634757342,126.0,,74.0,50.0,77.0,37.0
921,1634757343,126.0,,74.0,50.0,76.0,37.0
922,1634757344,126.0,,74.0,49.0,75.0,37.0
923,1634757345,126.0,,74.0,49.0,76.0,38.0
924,1634757346,127.0,,74.0,49.0,76.0,37.0
925,1634757348,126.0,,74.0,50.0,76.0,38.0
926,1634757349,126.0,,74.0,50.0,77.0,38.0
927,1634757350,126.0,,74.0,49.0,76.0,38.0
928,1634757351,126.0,,75.0,50.0,76.0,38.0
929,1634757352,126.0,,75.0,49.0,76.0,38.0
930,1634757353,126.0,,75.0,49.0,77.0,37.0
931,1634757354,130.0,,75.0,49.0,77.0,37.0
932,1634757355,128.0,,75.0,49.0,77.0,37.0
933,1634757356,128.0,,75.0,49.0,77.0,37.0
934,1634757357,128.0,,75.0,49.0,77.0,37.0
935,1634757358,127.0,,75.0,49.0,76.0,37.0
936,1634757359,123.0,,75.0,50.0,77.0,37.0
937,1634757360,125.0,,75.0,50.0,76.0,37.0
938,1634757361,125.0,,75.0,49.0,76.0,37.0
939,1634757362,125.0,,75.0,49.0,76.0,37.0
940,1634757363,125.0,,75.0,50.0,76.0,37.0
941,1634757364,125.0,,75.0,49.0,76.0,37.0
942,1634757365,126.0,,75.0,49.0,76.0,37.0
943,1634757366,125.0,,75.0,49.0,76.0,37.0
944,1634757367,125.0,,75.0,49.0,76.0,37.0
945,1634757368,125.0,,75.0,49.0,76.0,37.0
946,1634757369,125.0,,75.0,50.0,76.0,37.0
947,1634757370,126.0,,74.0,50.0,76.0,37.0
948,1634757371,126.0,,74.0,49.0,77.0,38.0
949,1634757372,126.0,,74.0,49.0,77.0,37.0
950,1634757373,128.0,,74.0,49.0,77.0,37.0
951,1634757374,127.0,,74.0,49.0,76.0,37.0
952,1634757375,127.0,,74.0,50.0,77.0,37.0
953,1634757376,127.0,,74.0,50.0,76.0,37.0
954,1634757377,127.0,,74.0,49.0,77.0,38.0
955,1634757378,129.0,,74.0,50.0,78.0,37.0
956,1634757379,129.0,,74.0,50.0,77.0,37.0
957,1634757380,127.0,,74.0,50.0,77.0,37.0
958,1634757381,127.0,,74.0,50.0,77.0,37.0
959,1634757382,127.0,,74.0,50.0,77.0,38.0
960,1634757383,127.0,,75.0,50.0,77.0,37.0
961,1634757384,127.0,,75.0,49.0,77.0,38.0
962,1634757385,129.0,,75.0,49.0,78.0,37.0
963,1634757386,127.0,,75.0,50.0,78.0,37.0
964,1634757387,127.0,,75.0,49.0,78.0,36.0
965,1634757388,131.0,,75.0,49.0,78.0,37.0
966,1634757389,128.0,,75.0,49.0,77.0,37.0
967,1634757391,128.0,,74.0,49.0,77.0,37.0
968,1634757392,127.0,,74.0,49.0,77.0,37.0
969,1634757393,125.0,,75.0,49.0,77.0,37.0
970,1634757394,125.0,,75.0,49.0,77.0,37.0
971,1634757395,125.0,,75.0,49.0,77.0,37.0
972,1634757396,124.0,,75.0,50.0,78.0,37.0
973,1634757397,127.0,,75.0,49.0,77.0,37.0
974,1634757398,126.0,,75.0,50.0,78.0,37.0
975,1634757399,126.0,,75.0,50.0,77.0,37.0
976,1634757400,126.0,,74.0,50.0,77.0,37.0
977,1634757401,126.0,,74.0,50.0,77.0,37.0
978,1634757402,125.0,,74.0,50.0,77.0,38.0
979,1634757403,125.0,,74.0,50.0,77.0,38.0
980,1634757404,126.0,,74.0,50.0,77.0,38.0
981,1634757405,126.0,,74.0,50.0,77.0,38.0
982,1634757406,126.0,,75.0,50.0,77.0,38.0
983,1634757407,126.0,,75.0,50.0,77.0,38.0
984,1634757408,126.0,,75.0,50.0,77.0,38.0
985,1634757409,126.0,,74.0,50.0,75.0,39.0
986,1634757410,126.0,,74.0,50.0,76.0,38.0
987,1634757411,127.0,,74.0,50.0,76.0,38.0
988,1634757412,127.0,,74.0,49.0,77.0,37.0
989,1634757413,130.0,,74.0,50.0,77.0,38.0
990,1634757414,130.0,,74.0,50.0,77.0,38.0
991,1634757415,128.0,,74.0,50.0,77.0,38.0
992,1634757416,126.0,,74.0,50.0,77.0,38.0
993,1634757417,127.0,,74.0,50.0,77.0,38.0
994,1634757418,127.0,,75.0,50.0,77.0,38.0
