,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
21896,1632734039,,,101.0,,,
21897,1632734040,,,101.0,,,
21898,1632734041,,,101.0,,,
21899,1632734042,,,101.0,,,
21900,1632734043,,,101.0,,,
21901,1632734044,,,101.0,,,
21902,1632734045,,,101.0,,,
21903,1632734046,,,101.0,,,
21904,1632734047,,,101.0,,,
21905,1632734048,,,101.0,,,
21906,1632734049,,,101.0,,,
21907,1632734050,,,101.0,,,
21908,1632734051,,,101.0,,,
21909,1632734052,,,101.0,,,
21910,1632734053,,,101.0,,,
21911,1632734054,,,101.0,,,
21912,1632734055,,,101.0,,,
21913,1632734056,,,101.0,,,
21914,1632734057,,,101.0,,,
21915,1632734058,,,101.0,,,
21916,1632734059,,,101.0,,,
21917,1632734060,,,101.0,,,
21918,1632734061,,,101.0,,,
21919,1632734062,,,101.0,,,
21920,1632734063,,,101.0,,,
21921,1632734064,,,101.0,,,
21922,1632734065,,,101.0,,,
21923,1632734066,,,101.0,,,
21924,1632734067,,,101.0,,,
21925,1632734068,,,101.0,,,
21926,1632734069,,,101.0,,,
21927,1632734070,,,101.0,,,
21928,1632734071,,,101.0,,,
21929,1632734072,,,101.0,,,
21930,1632734073,,,101.0,,,
21931,1632734075,,,101.0,,,
21932,1632734076,,,101.0,,,
21933,1632734077,,,101.0,,,
21934,1632734078,,,101.0,,,
21935,1632734079,,,101.0,,,
21936,1632734080,,,101.0,,,
21937,1632734081,,,101.0,,,
21938,1632734082,,,101.0,,,
21939,1632734083,,,101.0,,,
21940,1632734084,,,101.0,,,
21941,1632734085,,,101.0,,,
21942,1632734086,,,101.0,,,
21943,1632734087,,,101.0,,,
21944,1632734088,,,101.0,,,
21945,1632734089,,,101.0,,,
21946,1632734090,,,101.0,,,
21947,1632734091,,,101.0,,,
21948,1632734092,,,101.0,,,
21949,1632734093,,,101.0,,,
21950,1632734094,,,101.0,,,
21951,1632734095,,,101.0,,,
21952,1632734096,,,101.0,,,
21953,1632734097,,,101.0,,,
21954,1632734098,,,101.0,,,
21955,1632734099,,,101.0,,,
21956,1632734100,,,101.0,,,
21957,1632734101,,,101.0,,,
21958,1632734102,,,101.0,,,
21959,1632734103,,,101.0,,,
21960,1632734104,,,101.0,,,
21961,1632734105,,,101.0,,,
21962,1632734106,,,101.0,,,
21963,1632734107,,,101.0,,,
21964,1632734108,,,101.0,,,
21965,1632734109,,,101.0,,,
21966,1632734110,,,101.0,,,
21967,1632734111,,,101.0,,,
21968,1632734112,,,101.0,,,
21969,1632734113,,,101.0,,,
21970,1632734114,,,101.0,,,
21971,1632734115,,,101.0,,,
21972,1632734116,,,101.0,,,
21973,1632734118,,,101.0,,,
21974,1632734119,,,101.0,,,
21975,1632734120,,,101.0,,,
21976,1632734121,,,101.0,,,
21977,1632734122,,,101.0,,,
21978,1632734123,,,101.0,,,
21979,1632734124,,,101.0,,,
21980,1632734125,,,101.0,,,
21981,1632734126,,,101.0,,,
21982,1632734127,,,101.0,,,
21983,1632734128,,,101.0,,,
21984,1632734129,,,101.0,,,
21985,1632734130,,,101.0,,,
21986,1632734131,,,101.0,,,
21987,1632734132,,,101.0,,,
21988,1632734133,,,101.0,,,
21989,1632734134,,,101.0,,,
21990,1632734135,,,101.0,,,
21991,1632734136,,,101.0,,,
21992,1632734137,,,101.0,,,
21993,1632734138,,,101.0,,,
21994,1632734139,,,101.0,,,
21995,1632734140,,,101.0,,,
21996,1632734141,,,101.0,,,
21997,1632734142,,,101.0,,,
21998,1632734143,,,101.0,,,
21999,1632734144,,,101.0,,,
22000,1632734145,,,101.0,,,
22001,1632734146,,,101.0,,,
22002,1632734147,,,101.0,,,
22003,1632734148,,,101.0,,,
22004,1632734149,,,101.0,,,
22005,1632734150,,,101.0,,,
22006,1632734151,,,101.0,,,
22007,1632734152,,,101.0,,,
22008,1632734153,,,100.0,,,
22009,1632734154,,,100.0,,,
22010,1632734155,,,100.0,,,
22011,1632734156,,,100.0,,,
22012,1632734157,,,100.0,,,
22013,1632734158,,,100.0,,,
22014,1632734160,,,100.0,,,
22015,1632734161,,,100.0,,,
22016,1632734162,,,100.0,,,
22017,1632734163,,,100.0,,,
22018,1632734164,,,100.0,,,
22019,1632734165,,,100.0,,,
22020,1632734166,,,100.0,,,
22021,1632734167,,,100.0,,,
22022,1632734168,,,101.0,,,
22023,1632734169,,,101.0,,,
22024,1632734170,,,101.0,,,
22025,1632734171,,,101.0,,,
22026,1632734172,,,101.0,,,
22027,1632734173,,,101.0,,,
22028,1632734174,,,101.0,,,
22029,1632734175,,,101.0,,,
22030,1632734176,,,101.0,,,
22031,1632734177,,,101.0,,,
22032,1632734178,,,101.0,,,
22033,1632734179,,,101.0,,,
22034,1632734180,,,101.0,,,
22035,1632734181,,,101.0,,,
22036,1632734182,,,101.0,,,
22037,1632734183,,,101.0,,,
22038,1632734184,,,101.0,,,
22039,1632734185,,,101.0,,,
22040,1632734186,,,101.0,,,
22041,1632734187,,,101.0,,,
22042,1632734188,,,101.0,,,
22043,1632734189,,,101.0,,,
22044,1632734190,,,101.0,,,
22045,1632734191,,,101.0,,,
22046,1632734192,,,101.0,,,
22047,1632734193,,,101.0,,,
22048,1632734194,,,101.0,,,
22049,1632734195,,,101.0,,,
22050,1632734196,,,101.0,,,
22051,1632734197,,,101.0,,,
22052,1632734198,,,101.0,,,
22053,1632734199,,,101.0,,,
22054,1632734200,,,101.0,,,
22055,1632734201,,,101.0,,,
22056,1632734203,,,101.0,,,
22057,1632734204,,,101.0,,,
22058,1632734205,,,101.0,,,
22059,1632734206,,,101.0,,,
22060,1632734207,,,101.0,,,
22061,1632734208,,,101.0,,,
22062,1632734209,,,101.0,,,
22063,1632734210,,,101.0,,,
22064,1632734211,,,101.0,,,
22065,1632734212,,,101.0,,,
22066,1632734213,,,101.0,,,
22067,1632734214,,,101.0,,,
22068,1632734215,,,101.0,,,
22069,1632734216,,,101.0,,,
22070,1632734217,,,101.0,,,
22071,1632734218,,,101.0,,,
22072,1632734219,,,101.0,,,
22073,1632734220,,,101.0,,,
22074,1632734221,,,101.0,,,
22075,1632734222,,,101.0,,,
22076,1632734223,,,101.0,,,
22077,1632734224,,,101.0,,,
22078,1632734225,,,101.0,,,
22079,1632734226,,,101.0,,,
22080,1632734227,,,101.0,,,
22081,1632734228,,,101.0,,,
22082,1632734229,,,101.0,,,
22083,1632734230,,,101.0,,,
22084,1632734231,,,101.0,,,
22085,1632734232,,,101.0,,,
22086,1632734233,,,101.0,,,
22087,1632734234,,,101.0,,,
22088,1632734235,,,101.0,,,
22089,1632734236,,,101.0,,,
22090,1632734237,,,101.0,,,
22091,1632734238,,,101.0,,,
22092,1632734239,,,101.0,,,
22093,1632734240,,,101.0,,,
22094,1632734241,,,101.0,,,
22095,1632734242,,,101.0,,,
22096,1632734243,,,101.0,,,
22097,1632734244,,,101.0,,,
22098,1632734246,,,101.0,,,
22099,1632734247,,,101.0,,,
22100,1632734248,,,101.0,,,
22101,1632734249,,,101.0,,,
22102,1632734250,,,101.0,,,
22103,1632734251,,,101.0,,,
22104,1632734252,,,101.0,,,
22105,1632734253,,,101.0,,,
22106,1632734254,,,101.0,,,
22107,1632734255,,,101.0,,,
22108,1632734256,,,101.0,,,
22109,1632734257,,,101.0,,,
22110,1632734258,,,101.0,,,
22111,1632734259,,,101.0,,,
22112,1632734260,,,101.0,,,
22113,1632734261,,,101.0,,,
22114,1632734262,,,101.0,,,
22115,1632734263,,,101.0,,,
22116,1632734264,,,101.0,,,
22117,1632734265,,,101.0,,,
22118,1632734266,,,101.0,,,
22119,1632734267,,,101.0,,,
22120,1632734268,,,101.0,,,
22121,1632734269,,,101.0,,,
22122,1632734270,,,101.0,,,
22123,1632734271,,,101.0,,,
22124,1632734272,,,101.0,,,
22125,1632734273,,,101.0,,,
22126,1632734274,,,101.0,,,
22127,1632734275,,,101.0,,,
22128,1632734276,,,101.0,,,
22129,1632734277,,,101.0,,,
22130,1632734278,,,101.0,,,
22131,1632734279,,,101.0,,,
22132,1632734280,,,101.0,,,
22133,1632734281,,,101.0,,,
22134,1632734282,,,101.0,,,
22135,1632734283,,,101.0,,,
22136,1632734284,,,101.0,,,
22137,1632734285,,,101.0,,,
22138,1632734286,,,101.0,,,
22139,1632734288,,,101.0,,,
22140,1632734289,,,101.0,,,
22141,1632734290,,,101.0,,,
22142,1632734291,,,101.0,,,
22143,1632734292,,,101.0,,,
22144,1632734293,,,101.0,,,
22145,1632734294,,,101.0,,,
22146,1632734295,,,101.0,,,
22147,1632734296,,,101.0,,,
22148,1632734297,,,101.0,,,
22149,1632734298,,,101.0,,,
22150,1632734299,,,101.0,,,
22151,1632734300,,,101.0,,,
22152,1632734301,,,101.0,,,
22153,1632734302,,,101.0,,,
22154,1632734303,,,101.0,,,
22155,1632734304,,,101.0,,,
22156,1632734305,,,101.0,,,
22157,1632734306,,,101.0,,,
22158,1632734307,,,101.0,,,
22159,1632734308,,,101.0,,,
22160,1632734309,,,101.0,,,
22161,1632734310,,,101.0,,,
22162,1632734311,,,101.0,,,
22163,1632734312,,,101.0,,,
22164,1632734313,,,101.0,,,
22165,1632734314,,,101.0,,,
22166,1632734315,,,101.0,,,
22167,1632734316,,,101.0,,,
22168,1632734317,,,101.0,,,
22169,1632734318,,,101.0,,,
22170,1632734319,,,101.0,,,
22171,1632734320,,,101.0,,,
22172,1632734321,,,101.0,,,
22173,1632734322,,,101.0,,,
22174,1632734323,,,101.0,,,
22175,1632734324,,,101.0,,,
22176,1632734325,,,101.0,,,
22177,1632734326,,,101.0,,,
22178,1632734327,,,101.0,,,
22179,1632734328,,,101.0,,,
22180,1632734329,,,101.0,,,
22181,1632734331,,,101.0,,,
22182,1632734332,,,101.0,,,
22183,1632734333,,,101.0,,,
22184,1632734334,,,101.0,,,
22185,1632734335,,,101.0,,,
22186,1632734336,,,101.0,,,
22187,1632734337,,,101.0,,,
22188,1632734338,,,101.0,,,
22189,1632734339,,,101.0,,,
22190,1632734340,,,101.0,,,
22191,1632734341,,,101.0,,,
22192,1632734342,,,100.0,,,
22193,1632734343,,,100.0,,,
22194,1632734344,,,100.0,,,
22195,1632734345,,,100.0,,,
22196,1632734346,,,100.0,,,
22197,1632734347,,,100.0,,,
22198,1632734348,,,100.0,,,
22199,1632734349,,,100.0,,,
22200,1632734350,,,100.0,,,
22201,1632734351,,,100.0,,,
22202,1632734352,,,100.0,,,
22203,1632734353,,,100.0,,,
22204,1632734354,,,100.0,,,
22205,1632734355,,,99.0,,,
22206,1632734356,,,99.0,,,
22207,1632734357,,,99.0,,,
22208,1632734358,,,99.0,,,
22209,1632734359,,,99.0,,,
22210,1632734360,,,99.0,,,
22211,1632734361,,,99.0,,,
22212,1632734362,,,99.0,,,
22213,1632734363,,,99.0,,,
22214,1632734364,,,99.0,,,
22215,1632734365,,,99.0,,,
22216,1632734366,,,99.0,,,
22217,1632734367,,,99.0,,,
22218,1632734368,,,99.0,,,
22219,1632734369,,,99.0,,,
22220,1632734370,,,99.0,,,
22221,1632734371,,,99.0,,,
22222,1632734372,,,99.0,,,
22223,1632734374,,,99.0,,,
22224,1632734375,,,99.0,,,
22225,1632734376,,,99.0,,,
22226,1632734377,,,99.0,,,
22227,1632734378,,,99.0,,,
22228,1632734379,,,99.0,,,
22229,1632734380,,,99.0,,,
22230,1632734381,,,99.0,,,
22231,1632734382,,,99.0,,,
22232,1632734383,,,99.0,,,
22233,1632734384,,,100.0,,,
22234,1632734385,,,100.0,,,
22235,1632734386,,,100.0,,,
22236,1632734387,,,100.0,,,
22237,1632734388,,,100.0,,,
22238,1632734389,,,100.0,,,
22239,1632734390,,,100.0,,,
22240,1632734391,,,100.0,,,
22241,1632734392,,,100.0,,,
22242,1632734393,,,100.0,,,
22243,1632734394,,,100.0,,,
22244,1632734395,,,100.0,,,
22245,1632734396,,,100.0,,,
22246,1632734397,,,100.0,,,
22247,1632734398,,,100.0,,,
22248,1632734399,,,99.0,,,
22249,1632734400,,,99.0,,,
22250,1632734401,,,99.0,,,
22251,1632734402,,,99.0,,,
22252,1632734403,,,99.0,,,
22253,1632734404,,,99.0,,,
22254,1632734405,,,99.0,,,
22255,1632734406,,,99.0,,,
22256,1632734407,,,99.0,,,
22257,1632734408,,,99.0,,,
22258,1632734409,,,99.0,,,
22259,1632734410,,,99.0,,,
22260,1632734411,,,99.0,,,
22261,1632734412,,,99.0,,,
22262,1632734413,,,99.0,,,
22263,1632734414,,,99.0,,,
22264,1632734416,,,100.0,,,
22265,1632734417,,,100.0,,,
22266,1632734418,,,100.0,,,
22267,1632734419,,,100.0,,,
22268,1632734420,,,100.0,,,
22269,1632734421,,,100.0,,,
22270,1632734422,,,100.0,,,
22271,1632734423,,,100.0,,,
22272,1632734424,,,100.0,,,
22273,1632734425,,,100.0,,,
22274,1632734426,,,100.0,,,
22275,1632734427,,,100.0,,,
22276,1632734428,,,100.0,,,
22277,1632734429,,,100.0,,,
22278,1632734430,,,100.0,,,
22279,1632734431,,,100.0,,,
22280,1632734432,,,100.0,,,
22281,1632734433,,,100.0,,,
22282,1632734434,,,100.0,,,
22283,1632734435,,,100.0,,,
22284,1632734436,,,100.0,,,
22285,1632734437,,,100.0,,,
22286,1632734438,,,100.0,,,
22287,1632734439,,,100.0,,,
22288,1632734440,,,100.0,,,
22289,1632734441,,,100.0,,,
22290,1632734442,,,100.0,,,
22291,1632734443,,,100.0,,,
22292,1632734444,,,100.0,,,
22293,1632734445,,,100.0,,,
22294,1632734446,,,100.0,,,
22295,1632734447,,,100.0,,,
22296,1632734448,,,100.0,,,
22297,1632734449,,,100.0,,,
22298,1632734450,,,100.0,,,
22299,1632734451,,,101.0,,,
22300,1632734452,,,101.0,,,
22301,1632734453,,,101.0,,,
22302,1632734454,,,100.0,,,
22303,1632734455,,,100.0,,,
22304,1632734456,,,100.0,,,
22305,1632734457,,,101.0,,,
22306,1632734459,,,101.0,,,
22307,1632734460,,,101.0,,,
22308,1632734461,,,101.0,,,
22309,1632734462,,,101.0,,,
22310,1632734463,,,101.0,,,
22311,1632734464,,,101.0,,,
22312,1632734465,,,101.0,,,
22313,1632734466,,,101.0,,,
22314,1632734467,,,101.0,,,
22315,1632734468,,,101.0,,,
22316,1632734469,,,101.0,,,
22317,1632734470,,,100.0,,,
22318,1632734471,,,100.0,,,
22319,1632734472,,,100.0,,,
22320,1632734473,,,101.0,,,
22321,1632734474,,,101.0,,,
22322,1632734475,,,101.0,,,
22323,1632734476,,,101.0,,,
22324,1632734477,,,101.0,,,
22325,1632734478,,,101.0,,,
22326,1632734479,,,101.0,,,
22327,1632734480,,,100.0,,,
22328,1632734481,,,100.0,,,
22329,1632734482,,,100.0,,,
22330,1632734483,,,100.0,,,
22331,1632734484,,,100.0,,,
22332,1632734485,,,100.0,,,
22333,1632734486,,,100.0,,,
22334,1632734487,,,100.0,,,
22335,1632734488,,,100.0,,,
22336,1632734489,,,100.0,,,
22337,1632734490,,,100.0,,,
22338,1632734491,,,100.0,,,
22339,1632734492,,,101.0,,,
22340,1632734493,,,101.0,,,
22341,1632734494,,,101.0,,,
22342,1632734495,,,101.0,,,
22343,1632734496,,,101.0,,,
22344,1632734497,,,101.0,,,
22345,1632734498,,,101.0,,,
22346,1632734499,,,101.0,,,
22347,1632734500,,,100.0,,,
22348,1632734502,,,100.0,,,
22349,1632734503,,,101.0,,,
22350,1632734504,,,101.0,,,
22351,1632734505,,,101.0,,,
22352,1632734506,,,101.0,,,
22353,1632734507,,,101.0,,,
22354,1632734508,,,101.0,,,
22355,1632734509,,,101.0,,,
22356,1632734510,,,101.0,,,
22357,1632734511,,,101.0,,,
22358,1632734512,,,101.0,,,
22359,1632734513,,,101.0,,,
22360,1632734514,,,101.0,,,
22361,1632734515,,,101.0,,,
22362,1632734516,,,101.0,,,
22363,1632734517,,,101.0,,,
22364,1632734518,,,101.0,,,
22365,1632734519,,,101.0,,,
22366,1632734520,,,101.0,,,
22367,1632734521,,,101.0,,,
22368,1632734522,,,101.0,,,
22369,1632734523,,,101.0,,,
22370,1632734524,,,101.0,,,
22371,1632734525,,,101.0,,,
22372,1632734526,,,101.0,,,
22373,1632734527,,,101.0,,,
22374,1632734528,,,101.0,,,
22375,1632734529,,,101.0,,,
22376,1632734530,,,101.0,,,
22377,1632734531,,,101.0,,,
22378,1632734532,,,101.0,,,
22379,1632734533,,,101.0,,,
22380,1632734534,,,101.0,,,
22381,1632734535,,,101.0,,,
22382,1632734536,,,101.0,,,
22383,1632734537,,,101.0,,,
22384,1632734538,,,101.0,,,
22385,1632734539,,,101.0,,,
22386,1632734540,,,101.0,,,
22387,1632734541,,,101.0,,,
22388,1632734542,,,101.0,,,
22389,1632734544,,,101.0,,,
22390,1632734545,,,101.0,,,
22391,1632734546,,,101.0,,,
22392,1632734547,,,101.0,,,
22393,1632734548,,,101.0,,,
22394,1632734549,,,101.0,,,
22395,1632734550,,,101.0,,,
22396,1632734551,,,101.0,,,
22397,1632734552,,,101.0,,,
22398,1632734553,,,101.0,,,
22399,1632734554,,,101.0,,,
22400,1632734555,,,101.0,,,
22401,1632734556,,,101.0,,,
22402,1632734557,,,101.0,,,
22403,1632734558,,,101.0,,,
22404,1632734559,,,101.0,,,
22405,1632734560,,,101.0,,,
22406,1632734561,,,101.0,,,
22407,1632734562,,,101.0,,,
22408,1632734563,,,101.0,,,
22409,1632734564,,,101.0,,,
22410,1632734565,,,101.0,,,
22411,1632734566,,,101.0,,,
22412,1632734567,,,101.0,,,
22413,1632734568,,,101.0,,,
22414,1632734569,,,101.0,,,
22415,1632734570,,,101.0,,,
22416,1632734571,,,101.0,,,
22417,1632734572,,,101.0,,,
22418,1632734573,,,101.0,,,
22419,1632734574,,,101.0,,,
22420,1632734575,,,101.0,,,
22421,1632734576,,,101.0,,,
22422,1632734577,,,101.0,,,
22423,1632734578,,,101.0,,,
22424,1632734579,,,101.0,,,
22425,1632734580,,,101.0,,,
22426,1632734581,,,101.0,,,
22427,1632734582,,,101.0,,,
22428,1632734583,,,101.0,,,
22429,1632734584,,,101.0,,,
22430,1632734585,,,101.0,,,
22431,1632734587,,,101.0,,,
22432,1632734588,,,101.0,,,
22433,1632734589,,,101.0,,,
22434,1632734590,,,101.0,,,
22435,1632734591,,,101.0,,,
22436,1632734592,,,101.0,,,
22437,1632734593,,,101.0,,,
22438,1632734594,,,101.0,,,
22439,1632734595,,,101.0,,,
22440,1632734596,,,101.0,,,
22441,1632734597,,,101.0,,,
22442,1632734598,,,101.0,,,
22443,1632734599,,,101.0,,,
22444,1632734600,,,101.0,,,
22445,1632734601,,,101.0,,,
22446,1632734602,,,101.0,,,
22447,1632734603,,,101.0,,,
22448,1632734604,,,101.0,,,
22449,1632734605,,,101.0,,,
22450,1632734606,,,101.0,,,
22451,1632734607,,,101.0,,,
22452,1632734608,,,101.0,,,
22453,1632734609,,,101.0,,,
22454,1632734610,,,101.0,,,
22455,1632734611,,,101.0,,,
22456,1632734612,,,101.0,,,
22457,1632734613,,,101.0,,,
22458,1632734614,,,101.0,,,
22459,1632734615,,,101.0,,,
22460,1632734616,,,101.0,,,
22461,1632734617,,,101.0,,,
22462,1632734618,,,101.0,,,
22463,1632734619,,,101.0,,,
22464,1632734620,,,101.0,,,
22465,1632734621,,,101.0,,,
22466,1632734622,,,101.0,,,
22467,1632734623,,,101.0,,,
22468,1632734624,,,101.0,,,
22469,1632734625,,,101.0,,,
22470,1632734626,,,101.0,,,
22471,1632734627,,,101.0,,,
22472,1632734628,,,101.0,,,
22473,1632734630,,,101.0,,,
22474,1632734631,,,101.0,,,
22475,1632734632,,,101.0,,,
22476,1632734633,,,101.0,,,
22477,1632734634,,,101.0,,,
22478,1632734635,,,101.0,,,
22479,1632734636,,,101.0,,,
22480,1632734637,,,101.0,,,
22481,1632734638,,,101.0,,,
22482,1632734639,,,101.0,,,
22483,1632734640,,,101.0,,,
22484,1632734641,,,101.0,,,
22485,1632734642,,,101.0,,,
22486,1632734643,,,101.0,,,
22487,1632734644,,,101.0,,,
22488,1632734645,,,100.0,,,
22489,1632734646,,,100.0,,,
22490,1632734647,,,100.0,,,
22491,1632734648,,,100.0,,,
22492,1632734649,,,100.0,,,
22493,1632734650,,,100.0,,,
22494,1632734651,,,100.0,,,
22495,1632734652,,,100.0,,,
22496,1632734653,,,101.0,,,
22497,1632734654,,,101.0,,,
22498,1632734655,,,101.0,,,
22499,1632734656,,,101.0,,,
22500,1632734657,,,101.0,,,
22501,1632734658,,,101.0,,,
22502,1632734659,,,101.0,,,
22503,1632734660,,,101.0,,,
22504,1632734661,,,101.0,,,
22505,1632734662,,,101.0,,,
22506,1632734663,,,101.0,,,
22507,1632734664,,,100.0,,,
22508,1632734665,,,100.0,,,
22509,1632734666,,,100.0,,,
22510,1632734667,,,100.0,,,
22511,1632734668,,,100.0,,,
22512,1632734669,,,100.0,,,
22513,1632734670,,,100.0,,,
22514,1632734672,,,100.0,,,
22515,1632734673,,,100.0,,,
22516,1632734674,,,100.0,,,
22517,1632734675,,,100.0,,,
22518,1632734676,,,100.0,,,
22519,1632734677,,,100.0,,,
22520,1632734678,,,100.0,,,
22521,1632734679,,,100.0,,,
22522,1632734680,,,100.0,,,
22523,1632734681,,,100.0,,,
22524,1632734682,,,100.0,,,
22525,1632734683,,,100.0,,,
22526,1632734684,,,100.0,,,
22527,1632734685,,,100.0,,,
22528,1632734686,,,100.0,,,
22529,1632734687,,,100.0,,,
22530,1632734688,,,100.0,,,
22531,1632734689,,,100.0,,,
22532,1632734690,,,100.0,,,
22533,1632734691,,,100.0,,,
22534,1632734692,,,100.0,,,
22535,1632734693,,,100.0,,,
22536,1632734694,,,100.0,,,
22537,1632734695,,,100.0,,,
22538,1632734696,,,100.0,,,
22539,1632734697,,,100.0,,,
22540,1632734698,,,100.0,,,
22541,1632734699,,,100.0,,,
22542,1632734700,,,100.0,,,
22543,1632734701,,,100.0,,,
22544,1632734702,,,100.0,,,
22545,1632734703,,,100.0,,,
22546,1632734704,,,100.0,,,
22547,1632734705,,,100.0,,,
22548,1632734706,,,100.0,,,
22549,1632734707,,,100.0,,,
22550,1632734708,,,100.0,,,
22551,1632734709,,,100.0,,,
22552,1632734710,,,100.0,,,
22553,1632734711,,,100.0,,,
22554,1632734712,,,100.0,,,
22555,1632734713,,,100.0,,,
22556,1632734715,,,100.0,,,
22557,1632734716,,,100.0,,,
22558,1632734717,,,100.0,,,
22559,1632734718,,,100.0,,,
22560,1632734719,,,100.0,,,
22561,1632734720,,,100.0,,,
22562,1632734721,,,100.0,,,
22563,1632734722,,,100.0,,,
22564,1632734723,,,100.0,,,
22565,1632734724,,,100.0,,,
22566,1632734725,,,100.0,,,
22567,1632734726,,,100.0,,,
22568,1632734727,,,100.0,,,
22569,1632734728,,,99.0,,,
22570,1632734729,,,99.0,,,
22571,1632734730,,,99.0,,,
22572,1632734731,,,99.0,,,
22573,1632734732,,,99.0,,,
22574,1632734733,,,100.0,,,
22575,1632734734,,,100.0,,,
22576,1632734735,,,100.0,,,
22577,1632734736,,,100.0,,,
22578,1632734737,,,100.0,,,
22579,1632734738,,,99.0,,,
22580,1632734739,,,99.0,,,
22581,1632734740,,,99.0,,,
22582,1632734741,,,99.0,,,
22583,1632734742,,,100.0,,,
22584,1632734743,,,100.0,,,
22585,1632734744,,,100.0,,,
22586,1632734745,,,100.0,,,
22587,1632734746,,,100.0,,,
22588,1632734747,,,100.0,,,
22589,1632734748,,,100.0,,,
22590,1632734749,,,100.0,,,
22591,1632734750,,,100.0,,,
22592,1632734751,,,100.0,,,
22593,1632734752,,,100.0,,,
22594,1632734753,,,100.0,,,
22595,1632734754,,,100.0,,,
22596,1632734755,,,100.0,,,
22597,1632734756,,,100.0,,,
22598,1632734758,,,101.0,,,
22599,1632734759,,,101.0,,,
22600,1632734760,,,101.0,,,
22601,1632734761,,,101.0,,,
22602,1632734762,,,101.0,,,
22603,1632734763,,,101.0,,,
22604,1632734764,,,101.0,,,
22605,1632734765,,,101.0,,,
22606,1632734766,,,101.0,,,
22607,1632734767,,,101.0,,,
22608,1632734768,,,101.0,,,
22609,1632734769,,,101.0,,,
22610,1632734770,,,101.0,,,
22611,1632734771,,,101.0,,,
22612,1632734772,,,101.0,,,
22613,1632734773,,,101.0,,,
22614,1632734774,,,101.0,,,
22615,1632734775,,,101.0,,,
22616,1632734776,,,101.0,,,
22617,1632734777,,,101.0,,,
22618,1632734778,,,101.0,,,
22619,1632734779,,,101.0,,,
22620,1632734780,,,101.0,,,
22621,1632734781,,,101.0,,,
22622,1632734782,,,101.0,,,
22623,1632734783,,,101.0,,,
22624,1632734784,,,101.0,,,
22625,1632734785,,,101.0,,,
22626,1632734786,,,101.0,,,
22627,1632734787,,,101.0,,,
22628,1632734788,,,101.0,,,
22629,1632734789,,,101.0,,,
22630,1632734790,,,101.0,,,
22631,1632734791,,,101.0,,,
22632,1632734792,,,101.0,,,
22633,1632734793,,,101.0,,,
22634,1632734794,,,101.0,,,
22635,1632734795,,,101.0,,,
22636,1632734796,,,101.0,,,
22637,1632734797,,,101.0,,,
22638,1632734798,,,101.0,,,
22639,1632734800,,,101.0,,,
22640,1632734801,,,101.0,,,
22641,1632734802,,,101.0,,,
22642,1632734803,,,101.0,,,
22643,1632734804,,,101.0,,,
22644,1632734805,,,101.0,,,
22645,1632734806,,,101.0,,,
22646,1632734807,,,101.0,,,
22647,1632734808,,,101.0,,,
22648,1632734809,,,101.0,,,
22649,1632734810,,,101.0,,,
22650,1632734811,,,101.0,,,
22651,1632734812,,,101.0,,,
22652,1632734813,,,101.0,,,
22653,1632734814,,,101.0,,,
22654,1632734815,,,101.0,,,
22655,1632734816,,,101.0,,,
22656,1632734817,,,101.0,,,
22657,1632734818,,,101.0,,,
22658,1632734819,,,101.0,,,
22659,1632734820,,,101.0,,,
22660,1632734821,,,101.0,,,
22661,1632734822,,,101.0,,,
22662,1632734823,,,101.0,,,
22663,1632734824,,,101.0,,,
22664,1632734825,,,101.0,,,
22665,1632734826,,,101.0,,,
22666,1632734827,,,101.0,,,
22667,1632734828,,,101.0,,,
22668,1632734829,,,101.0,,,
22669,1632734830,,,101.0,,,
22670,1632734831,,,101.0,,,
22671,1632734832,,,101.0,,,
22672,1632734833,,,101.0,,,
22673,1632734834,,,101.0,,,
22674,1632734835,,,101.0,,,
22675,1632734836,,,100.0,,,
22676,1632734837,,,100.0,,,
22677,1632734838,,,100.0,,,
22678,1632734839,,,100.0,,,
22679,1632734840,,,100.0,,,
22680,1632734841,,,100.0,,,
22681,1632734843,,,101.0,,,
22682,1632734844,,,101.0,,,
22683,1632734845,,,101.0,,,
