,times,hr_values,spo2_values
4742,1618651260,120,98
4743,1618651261,120,98
4744,1618651262,120,98
4745,1618651263,121,98
4746,1618651264,121,98
4747,1618651265,121,98
4748,1618651266,122,98
4749,1618651267,122,98
4750,1618651268,121,98
4751,1618651269,121,98
4752,1618651270,121,98
4753,1618651271,121,99
4754,1618651272,121,99
4755,1618651273,121,99
4756,1618651274,121,99
4757,1618651275,121,99
4758,1618651276,121,99
4759,1618651277,121,98
4760,1618651278,121,98
4761,1618651279,121,98
4762,1618651280,121,98
4763,1618651281,121,98
4764,1618651282,121,98
4765,1618651283,121,98
4766,1618651284,121,98
4767,1618651285,121,99
4768,1618651286,121,99
4769,1618651287,121,99
4770,1618651288,121,99
4771,1618651289,121,98
4772,1618651290,121,98
4773,1618651291,121,98
4774,1618651292,121,98
4775,1618651293,121,98
4776,1618651294,121,98
4777,1618651295,121,98
4778,1618651296,121,98
4779,1618651297,121,98
4780,1618651298,122,98
4781,1618651299,122,98
4782,1618651300,121,98
4783,1618651302,121,98
4784,1618651303,121,98
4785,1618651304,121,98
4786,1618651305,121,98
4787,1618651306,121,98
4788,1618651307,121,98
4789,1618651308,121,98
4790,1618651309,121,98
4791,1618651310,121,98
4792,1618651311,121,98
4793,1618651312,122,98
4794,1618651313,121,98
4795,1618651314,121,98
4796,1618651315,121,98
4797,1618651316,121,98
4798,1618651317,121,98
4799,1618651318,121,98
4800,1618651319,121,98
4801,1618651320,121,98
4802,1618651321,121,98
4803,1618651322,121,98
4804,1618651323,121,98
4805,1618651324,121,98
4806,1618651325,121,98
4807,1618651326,121,98
4808,1618651327,121,98
4809,1618651328,121,98
4810,1618651329,121,98
4811,1618651330,121,98
4812,1618651331,121,98
4813,1618651332,121,98
4814,1618651333,121,98
4815,1618651334,121,98
4816,1618651335,121,98
4817,1618651336,121,98
4818,1618651337,121,98
4819,1618651338,121,97
4820,1618651339,121,97
4821,1618651340,121,98
4822,1618651341,121,98
4823,1618651342,121,98
4824,1618651343,121,98
4825,1618651345,121,98
4826,1618651346,121,98
4827,1618651347,121,98
4828,1618651348,121,98
4829,1618651349,121,98
4830,1618651350,121,98
4831,1618651351,121,98
4832,1618651352,121,98
4833,1618651353,121,98
4834,1618651354,121,98
4835,1618651355,121,98
4836,1618651356,121,98
4837,1618651357,121,98
4838,1618651358,121,98
4839,1618651359,121,98
4840,1618651360,121,98
4841,1618651361,121,98
4842,1618651362,121,98
4843,1618651363,121,98
4844,1618651364,121,98
4845,1618651365,121,98
4846,1618651366,121,98
4847,1618651367,121,98
4848,1618651368,121,98
4849,1618651369,121,98
4850,1618651370,121,98
4851,1618651371,121,98
4852,1618651372,121,97
4853,1618651373,121,97
4854,1618651374,121,97
4855,1618651375,121,97
4856,1618651376,121,97
4857,1618651377,121,97
4858,1618651378,121,98
4859,1618651379,121,97
4860,1618651380,121,97
4861,1618651381,121,97
4862,1618651382,121,97
4863,1618651383,121,97
4864,1618651384,121,97
4865,1618651385,121,97
4866,1618651386,121,97
4867,1618651388,121,97
4868,1618651389,121,97
4869,1618651390,121,97
4870,1618651391,121,97
4871,1618651392,121,98
4872,1618651393,122,98
4873,1618651394,121,98
4874,1618651395,121,98
4875,1618651396,121,98
4876,1618651397,121,98
4877,1618651398,121,98
4878,1618651399,121,98
4879,1618651400,121,98
4880,1618651401,121,98
4881,1618651402,121,98
4882,1618651403,121,98
4883,1618651404,121,97
4884,1618651405,121,98
4885,1618651406,121,98
4886,1618651407,121,98
4887,1618651408,121,98
4888,1618651409,121,98
4889,1618651410,121,98
4890,1618651411,121,98
4891,1618651412,121,98
4892,1618651413,121,98
4893,1618651414,121,98
4894,1618651415,121,98
4895,1618651416,121,98
4896,1618651417,121,97
4897,1618651418,121,97
4898,1618651419,121,97
4899,1618651420,121,97
4900,1618651421,121,98
4901,1618651422,121,98
4902,1618651423,121,98
4903,1618651424,121,98
4904,1618651425,121,98
4905,1618651426,121,98
4906,1618651427,121,98
4907,1618651428,121,97
4908,1618651430,121,97
4909,1618651431,121,97
4910,1618651432,121,97
4911,1618651433,121,97
4912,1618651434,121,97
4913,1618651435,121,97
4914,1618651436,121,97
4915,1618651437,121,97
4916,1618651438,121,97
4917,1618651439,121,97
4918,1618651440,121,97
4919,1618651441,121,98
4920,1618651442,121,98
4921,1618651443,121,98
4922,1618651444,121,98
4923,1618651445,121,98
4924,1618651446,121,98
4925,1618651447,121,97
4926,1618651448,121,97
4927,1618651449,121,97
4928,1618651450,121,97
4929,1618651451,121,97
4930,1618651452,121,97
4931,1618651453,121,97
4932,1618651454,121,97
4933,1618651455,121,97
4934,1618651456,121,97
4935,1618651457,121,97
4936,1618651458,121,97
4937,1618651459,121,97
4938,1618651460,121,97
4939,1618651461,121,97
4940,1618651462,121,97
4941,1618651463,121,97
4942,1618651464,121,98
4943,1618651465,121,98
4944,1618651466,121,98
4945,1618651467,121,98
4946,1618651468,121,98
4947,1618651469,121,98
4948,1618651470,121,98
4949,1618651471,121,98
4950,1618651473,121,98
4951,1618651474,121,98
4952,1618651475,121,98
4953,1618651476,121,98
4954,1618651477,121,98
4955,1618651478,121,98
4956,1618651479,121,98
4957,1618651480,121,98
4958,1618651481,121,98
4959,1618651482,121,98
4960,1618651483,121,98
4961,1618651484,121,98
4962,1618651485,121,98
4963,1618651486,121,98
4964,1618651487,121,98
4965,1618651488,121,98
4966,1618651489,120,98
4967,1618651490,120,98
4968,1618651491,118,97
4969,1618651492,121,97
4970,1618651493,121,97
4971,1618651494,121,97
4972,1618651495,121,97
4973,1618651496,121,98
4974,1618651497,121,99
4975,1618651498,121,99
4976,1618651499,121,99
4977,1618651500,121,99
4978,1618651501,121,99
4979,1618651502,121,99
4980,1618651503,121,99
4981,1618651504,122,99
4982,1618651505,122,99
4983,1618651506,122,99
4984,1618651507,122,99
4985,1618651508,122,99
4986,1618651509,122,99
4987,1618651510,121,99
4988,1618651511,121,99
4989,1618651512,121,99
4990,1618651513,121,99
4991,1618651514,121,99
4992,1618651516,121,99
4993,1618651517,121,99
4994,1618651518,121,98
4995,1618651519,121,98
4996,1618651520,122,98
4997,1618651521,122,98
4998,1618651522,122,98
4999,1618651523,122,98
5000,1618651524,122,99
5001,1618651525,122,99
5002,1618651526,122,99
5003,1618651527,122,99
5004,1618651528,122,99
5005,1618651529,122,99
5006,1618651530,122,99
5007,1618651531,122,99
5008,1618651532,122,99
5009,1618651533,123,99
5010,1618651534,123,99
5011,1618651535,123,98
5012,1618651536,123,98
5013,1618651537,123,98
5014,1618651538,123,98
5015,1618651539,123,98
5016,1618651540,123,98
5017,1618651541,123,98
5018,1618651542,123,98
5019,1618651543,123,98
5020,1618651544,123,98
5021,1618651545,123,98
5022,1618651546,123,98
5023,1618651547,123,98
5024,1618651548,123,98
5025,1618651549,123,98
5026,1618651550,123,98
5027,1618651551,123,98
5028,1618651552,123,98
5029,1618651553,123,98
5030,1618651554,123,98
5031,1618651555,123,98
5032,1618651556,123,98
5033,1618651558,123,97
5034,1618651559,123,97
5035,1618651560,123,97
5036,1618651561,123,97
5037,1618651562,123,97
5038,1618651563,123,97
5039,1618651564,123,97
5040,1618651565,123,97
5041,1618651566,123,97
5042,1618651567,123,97
5043,1618651568,123,97
5044,1618651569,123,97
5045,1618651570,123,97
5046,1618651571,123,97
5047,1618651572,123,97
5048,1618651573,123,97
5049,1618651574,123,97
5050,1618651575,123,97
5051,1618651576,123,97
5052,1618651577,123,97
5053,1618651578,123,97
5054,1618651579,123,97
5055,1618651580,123,97
5056,1618651581,123,97
5057,1618651582,123,97
5058,1618651583,123,97
5059,1618651584,123,97
5060,1618651585,123,97
5061,1618651586,123,96
5062,1618651587,123,96
5063,1618651588,123,97
5064,1618651589,123,97
5065,1618651590,123,97
5066,1618651591,123,97
5067,1618651592,123,97
5068,1618651593,123,97
5069,1618651594,123,97
5070,1618651595,123,97
5071,1618651596,123,97
5072,1618651597,123,97
5073,1618651598,123,97
5074,1618651599,123,97
5075,1618651601,123,97
5076,1618651602,123,96
5077,1618651603,123,96
5078,1618651604,123,96
5079,1618651605,123,96
5080,1618651606,123,96
5081,1618651607,123,97
5082,1618651608,123,97
5083,1618651609,123,97
5084,1618651610,123,97
5085,1618651611,123,97
5086,1618651612,123,97
5087,1618651613,123,97
5088,1618651614,123,97
5089,1618651615,123,97
5090,1618651616,123,97
5091,1618651617,123,97
5092,1618651618,123,97
5093,1618651619,123,97
5094,1618651620,123,97
5095,1618651621,123,97
5096,1618651622,123,97
5097,1618651623,123,97
5098,1618651624,123,97
5099,1618651625,123,97
5100,1618651626,123,97
5101,1618651627,123,97
5102,1618651628,123,97
5103,1618651629,123,97
5104,1618651630,123,97
5105,1618651631,123,97
5106,1618651632,123,97
5107,1618651633,123,97
5108,1618651634,123,97
5109,1618651635,123,97
5110,1618651636,123,97
5111,1618651637,123,97
5112,1618651638,123,97
5113,1618651639,123,97
5114,1618651640,123,97
5115,1618651641,123,97
5116,1618651642,123,97
5117,1618651644,123,98
5118,1618651645,123,98
5119,1618651646,122,98
5120,1618651647,122,98
5121,1618651648,123,97
5122,1618651649,122,97
5123,1618651650,122,97
5124,1618651651,122,97
5125,1618651652,123,97
5126,1618651653,123,97
5127,1618651654,123,97
5128,1618651655,123,97
5129,1618651656,123,97
5130,1618651657,123,97
5131,1618651658,123,97
5132,1618651659,123,97
5133,1618651660,123,97
5134,1618651661,123,97
5135,1618651662,123,97
5136,1618651663,123,97
5137,1618651664,122,97
5138,1618651665,122,97
5139,1618651666,123,97
5140,1618651667,123,97
5141,1618651668,123,96
5142,1618651669,123,96
5143,1618651670,123,96
5144,1618651671,123,96
5145,1618651672,123,97
5146,1618651673,123,97
5147,1618651674,123,97
5148,1618651675,123,97
5149,1618651676,123,97
5150,1618651677,123,97
5151,1618651678,122,97
5152,1618651679,122,97
5153,1618651680,122,97
5154,1618651681,122,97
5155,1618651682,122,97
5156,1618651683,122,97
5157,1618651684,122,97
5158,1618651686,122,97
5159,1618651687,122,97
5160,1618651688,123,97
5161,1618651689,123,97
5162,1618651690,123,97
5163,1618651691,122,97
5164,1618651692,122,97
5165,1618651693,122,97
5166,1618651694,122,97
5167,1618651695,122,97
5168,1618651696,122,97
5169,1618651697,122,97
5170,1618651698,122,97
5171,1618651699,122,97
5172,1618651700,122,97
5173,1618651701,122,97
5174,1618651702,122,97
5175,1618651703,122,97
5176,1618651704,122,97
5177,1618651705,122,97
5178,1618651706,122,97
5179,1618651707,122,97
5180,1618651708,122,97
5181,1618651709,122,97
5182,1618651710,122,97
5183,1618651711,122,97
5184,1618651712,122,97
5185,1618651713,122,97
5186,1618651714,122,97
5187,1618651715,122,97
5188,1618651716,122,97
5189,1618651717,122,97
5190,1618651718,122,97
5191,1618651719,122,97
5192,1618651720,122,97
5193,1618651721,122,97
5194,1618651722,122,97
5195,1618651723,122,97
5196,1618651724,122,97
5197,1618651725,122,97
5198,1618651726,122,97
5199,1618651727,122,97
5200,1618651729,122,97
5201,1618651730,122,97
5202,1618651731,122,97
5203,1618651732,122,97
5204,1618651733,122,97
5205,1618651734,122,97
5206,1618651735,122,97
5207,1618651736,122,97
5208,1618651737,122,97
5209,1618651738,122,97
5210,1618651739,122,97
5211,1618651740,122,96
5212,1618651741,122,96
5213,1618651742,122,96
5214,1618651743,122,97
5215,1618651744,122,97
5216,1618651745,122,97
5217,1618651746,122,97
5218,1618651747,122,97
5219,1618651748,122,97
5220,1618651749,122,97
5221,1618651750,122,97
5222,1618651751,122,97
5223,1618651752,122,97
5224,1618651753,122,97
5225,1618651754,122,97
5226,1618651755,122,97
5227,1618651756,122,97
5228,1618651757,122,97
5229,1618651758,122,97
5230,1618651759,122,97
5231,1618651760,122,97
5232,1618651761,122,97
5233,1618651762,122,97
5234,1618651763,122,97
5235,1618651764,122,97
5236,1618651765,122,97
5237,1618651766,122,97
5238,1618651767,122,97
5239,1618651768,122,97
5240,1618651769,122,97
5241,1618651770,122,97
5242,1618651772,122,97
5243,1618651773,122,97
5244,1618651774,122,97
5245,1618651775,122,97
5246,1618651776,122,97
5247,1618651777,122,97
5248,1618651778,122,97
5249,1618651779,122,97
5250,1618651780,122,97
5251,1618651781,122,97
5252,1618651782,122,97
5253,1618651783,122,97
5254,1618651784,122,97
5255,1618651785,122,97
5256,1618651786,122,97
5257,1618651787,122,97
5258,1618651788,122,97
5259,1618651789,122,97
5260,1618651790,122,97
5261,1618651791,122,97
5262,1618651792,122,97
5263,1618651793,122,97
5264,1618651794,122,97
5265,1618651795,122,97
5266,1618651796,122,97
5267,1618651797,122,97
5268,1618651798,122,97
5269,1618651799,122,97
5270,1618651800,122,97
5271,1618651801,122,97
5272,1618651802,122,97
5273,1618651803,122,97
5274,1618651804,122,97
5275,1618651805,122,97
5276,1618651806,122,97
5277,1618651807,122,97
5278,1618651808,122,97
5279,1618651809,122,97
5280,1618651810,122,97
5281,1618651811,122,97
5282,1618651812,122,97
5283,1618651814,122,97
5284,1618651815,122,97
5285,1618651816,122,97
5286,1618651817,122,97
5287,1618651818,122,97
5288,1618651819,122,97
5289,1618651820,122,97
5290,1618651821,122,97
5291,1618651822,122,97
5292,1618651823,122,97
5293,1618651824,122,97
5294,1618651825,122,97
5295,1618651826,122,97
5296,1618651827,122,97
5297,1618651828,122,97
5298,1618651829,122,97
5299,1618651830,122,97
5300,1618651831,122,97
5301,1618651832,122,97
5302,1618651833,122,97
5303,1618651834,122,97
5304,1618651835,122,97
5305,1618651836,122,97
5306,1618651837,122,97
5307,1618651838,122,97
5308,1618651839,122,97
5309,1618651840,122,97
5310,1618651841,122,97
5311,1618651842,122,97
5312,1618651843,122,97
5313,1618651844,122,97
5314,1618651845,122,97
5315,1618651846,122,97
5316,1618651847,122,97
5317,1618651848,122,97
5318,1618651849,122,97
5319,1618651850,122,97
5320,1618651851,122,97
5321,1618651852,122,97
5322,1618651853,122,97
5323,1618651854,122,97
5324,1618651855,122,97
5325,1618651857,122,97
5326,1618651858,122,97
5327,1618651859,122,96
5328,1618651860,122,96
5329,1618651861,122,96
5330,1618651862,122,96
5331,1618651863,122,97
5332,1618651864,122,97
5333,1618651865,122,97
5334,1618651866,122,97
5335,1618651867,122,97
5336,1618651868,122,97
5337,1618651869,122,97
5338,1618651870,122,97
5339,1618651871,122,97
5340,1618651872,122,97
5341,1618651873,122,97
5342,1618651874,122,97
5343,1618651875,122,97
5344,1618651876,122,97
5345,1618651877,122,97
5346,1618651878,122,97
5347,1618651879,122,97
5348,1618651880,122,97
5349,1618651881,122,97
5350,1618651882,122,97
5351,1618651883,122,97
5352,1618651884,122,97
5353,1618651885,122,97
5354,1618651886,122,97
5355,1618651887,122,97
5356,1618651888,122,97
5357,1618651889,122,97
5358,1618651890,122,97
5359,1618651891,122,97
5360,1618651892,122,97
5361,1618651893,122,97
5362,1618651894,122,97
5363,1618651895,122,97
5364,1618651896,122,97
5365,1618651897,122,97
5366,1618651898,122,97
5367,1618651900,122,97
5368,1618651901,122,97
5369,1618651902,122,97
5370,1618651903,122,97
5371,1618651904,122,97
5372,1618651905,122,97
5373,1618651906,122,97
5374,1618651907,122,97
5375,1618651908,122,97
5376,1618651909,122,97
5377,1618651910,122,97
5378,1618651911,122,97
5379,1618651912,122,97
5380,1618651913,122,97
5381,1618651914,122,97
5382,1618651915,122,97
5383,1618651916,122,97
5384,1618651917,122,97
5385,1618651918,122,97
5386,1618651919,122,97
5387,1618651920,122,97
5388,1618651921,122,97
5389,1618651922,122,97
5390,1618651923,122,97
5391,1618651924,122,97
5392,1618651925,122,97
5393,1618651926,122,97
5394,1618651927,123,97
5395,1618651928,123,97
5396,1618651929,123,97
5397,1618651930,123,97
5398,1618651931,123,97
5399,1618651932,123,97
5400,1618651933,123,97
5401,1618651934,123,97
5402,1618651935,123,97
5403,1618651936,123,97
5404,1618651937,123,97
5405,1618651938,122,97
5406,1618651939,122,97
5407,1618651940,122,97
5408,1618651942,122,97
5409,1618651943,122,97
5410,1618651944,122,97
5411,1618651945,122,97
5412,1618651946,122,97
5413,1618651947,122,97
5414,1618651948,122,97
5415,1618651949,122,97
5416,1618651950,122,97
5417,1618651951,122,97
5418,1618651952,122,97
5419,1618651953,122,97
5420,1618651954,122,97
5421,1618651955,122,97
5422,1618651956,122,97
5423,1618651957,122,97
5424,1618651958,122,97
5425,1618651959,122,97
5426,1618651960,122,97
5427,1618651961,122,97
5428,1618651962,122,97
5429,1618651963,122,97
5430,1618651964,122,97
5431,1618651965,122,97
5432,1618651966,122,97
5433,1618651967,122,97
5434,1618651968,122,97
5435,1618651969,122,97
5436,1618651970,122,97
5437,1618651971,122,97
5438,1618651972,122,97
5439,1618651973,122,97
5440,1618651974,122,97
5441,1618651975,122,97
5442,1618651976,122,97
5443,1618651977,122,97
5444,1618651978,122,97
5445,1618651979,124,97
5446,1618651980,122,97
5447,1618651981,122,97
5448,1618651982,122,97
5449,1618651983,122,97
5450,1618651985,120,97
5451,1618651986,120,97
5452,1618651987,122,97
5453,1618651988,122,97
5454,1618651989,122,97
5455,1618651990,122,97
5456,1618651991,122,97
5457,1618651992,122,97
5458,1618651993,122,97
5459,1618651994,122,97
5460,1618651995,122,97
5461,1618651996,122,97
5462,1618651997,122,97
5463,1618651998,122,97
5464,1618651999,122,97
5465,1618652000,122,97
5466,1618652001,122,97
5467,1618652002,122,97
5468,1618652003,122,97
5469,1618652004,122,97
5470,1618652005,122,97
5471,1618652006,122,97
5472,1618652007,122,98
5473,1618652008,122,98
5474,1618652009,122,98
5475,1618652010,122,98
5476,1618652011,122,98
5477,1618652012,122,97
5478,1618652013,120,97
5479,1618652014,122,97
5480,1618652015,122,97
5481,1618652016,122,97
5482,1618652017,122,97
5483,1618652018,122,97
5484,1618652019,122,97
5485,1618652020,122,97
5486,1618652021,122,97
5487,1618652022,122,98
5488,1618652023,122,98
5489,1618652024,122,98
5490,1618652025,122,98
5491,1618652026,122,98
5492,1618652028,122,98
5493,1618652029,122,98
5494,1618652030,122,97
5495,1618652031,122,97
5496,1618652032,122,97
5497,1618652033,122,97
5498,1618652034,122,97
5499,1618652035,122,97
5500,1618652036,122,97
5501,1618652037,122,97
5502,1618652038,122,97
5503,1618652039,122,97
5504,1618652040,122,97
5505,1618652041,122,97
5506,1618652042,122,98
5507,1618652043,122,98
5508,1618652044,122,98
5509,1618652045,122,97
5510,1618652046,122,97
5511,1618652047,122,98
5512,1618652048,122,98
5513,1618652049,122,98
5514,1618652050,122,98
5515,1618652051,122,98
5516,1618652052,122,97
5517,1618652053,122,97
5518,1618652054,122,97
5519,1618652055,122,97
5520,1618652056,122,97
5521,1618652057,122,97
5522,1618652058,122,97
5523,1618652059,122,97
5524,1618652060,122,97
5525,1618652061,122,97
5526,1618652062,122,97
5527,1618652063,123,97
5528,1618652064,123,98
5529,1618652065,123,98
5530,1618652066,123,98
5531,1618652067,123,98
5532,1618652068,122,98
5533,1618652070,122,98
5534,1618652071,122,98
5535,1618652072,122,98
5536,1618652073,122,98
5537,1618652074,122,98
5538,1618652075,122,98
5539,1618652076,123,98
5540,1618652077,123,98
5541,1618652078,123,98
5542,1618652079,123,98
5543,1618652080,123,98
5544,1618652081,123,98
5545,1618652082,123,98
5546,1618652083,122,98
5547,1618652084,123,98
5548,1618652085,123,98
5549,1618652086,123,98
5550,1618652087,123,98
5551,1618652088,123,98
5552,1618652089,123,98
5553,1618652090,123,98
5554,1618652091,123,98
5555,1618652092,123,98
5556,1618652093,123,98
5557,1618652094,123,98
5558,1618652095,123,98
5559,1618652096,123,98
5560,1618652097,123,98
5561,1618652098,123,98
5562,1618652099,123,98
5563,1618652100,123,98
