,times,hr_values,etco2_values,spo2_values
821,1618636443,140,16.0,95.0
822,1618636444,140,16.0,95.0
823,1618636445,140,16.0,95.0
824,1618636446,139,16.0,95.0
825,1618636447,139,14.0,95.0
826,1618636448,139,14.0,95.0
827,1618636449,139,14.0,95.0
828,1618636450,139,13.0,95.0
829,1618636451,139,13.0,95.0
830,1618636452,139,13.0,95.0
831,1618636453,139,13.0,95.0
832,1618636454,139,11.0,95.0
833,1618636455,140,11.0,95.0
834,1618636456,140,11.0,95.0
835,1618636457,140,11.0,95.0
836,1618636458,140,11.0,95.0
837,1618636459,140,11.0,95.0
838,1618636460,140,11.0,95.0
839,1618636461,140,12.0,95.0
840,1618636462,140,12.0,95.0
841,1618636463,140,12.0,95.0
842,1618636464,139,12.0,95.0
843,1618636465,139,12.0,95.0
844,1618636466,140,12.0,95.0
845,1618636467,140,12.0,95.0
846,1618636468,140,12.0,95.0
847,1618636469,140,12.0,95.0
848,1618636470,140,12.0,95.0
849,1618636471,140,12.0,95.0
850,1618636472,140,12.0,95.0
851,1618636473,140,12.0,95.0
852,1618636474,140,12.0,95.0
853,1618636475,140,12.0,95.0
854,1618636476,140,12.0,95.0
855,1618636477,140,12.0,94.0
856,1618636479,141,12.0,94.0
857,1618636480,141,12.0,94.0
858,1618636481,141,12.0,94.0
859,1618636482,141,12.0,94.0
860,1618636483,141,12.0,95.0
861,1618636484,141,12.0,95.0
862,1618636485,141,12.0,95.0
863,1618636486,141,12.0,95.0
864,1618636487,140,12.0,95.0
865,1618636488,140,12.0,95.0
866,1618636489,140,12.0,95.0
867,1618636490,140,12.0,95.0
868,1618636491,139,12.0,95.0
869,1618636492,139,12.0,95.0
870,1618636493,139,12.0,95.0
871,1618636494,139,14.0,95.0
872,1618636495,140,14.0,94.0
873,1618636496,140,14.0,95.0
874,1618636497,140,14.0,95.0
875,1618636498,140,14.0,95.0
876,1618636499,140,14.0,95.0
877,1618636500,140,20.0,95.0
878,1618636501,140,20.0,95.0
879,1618636502,140,20.0,95.0
880,1618636503,140,20.0,95.0
881,1618636504,139,20.0,95.0
882,1618636505,139,20.0,95.0
883,1618636506,139,20.0,95.0
884,1618636507,139,20.0,95.0
885,1618636508,139,20.0,94.0
886,1618636509,139,20.0,94.0
887,1618636510,140,20.0,94.0
888,1618636511,140,20.0,94.0
889,1618636512,140,20.0,94.0
890,1618636513,140,20.0,94.0
891,1618636514,140,20.0,94.0
892,1618636515,140,20.0,94.0
893,1618636516,141,20.0,94.0
894,1618636517,141,20.0,94.0
895,1618636518,141,20.0,94.0
896,1618636519,140,20.0,95.0
897,1618636520,140,20.0,95.0
898,1618636522,140,20.0,95.0
899,1618636523,140,20.0,95.0
900,1618636524,140,20.0,95.0
901,1618636525,140,20.0,95.0
902,1618636526,139,20.0,95.0
903,1618636527,139,20.0,95.0
904,1618636528,140,20.0,95.0
905,1618636529,140,20.0,95.0
906,1618636530,140,20.0,95.0
907,1618636531,140,20.0,95.0
908,1618636532,140,20.0,95.0
909,1618636533,140,20.0,95.0
910,1618636534,140,20.0,95.0
911,1618636535,140,20.0,95.0
912,1618636536,129,20.0,95.0
913,1618636537,129,20.0,95.0
914,1618636538,129,20.0,95.0
915,1618636539,129,20.0,95.0
916,1618636540,129,20.0,95.0
917,1618636541,140,20.0,95.0
918,1618636542,140,20.0,95.0
919,1618636543,140,20.0,95.0
920,1618636544,140,20.0,95.0
921,1618636545,140,20.0,95.0
922,1618636546,140,21.0,95.0
923,1618636547,140,21.0,95.0
924,1618636548,141,21.0,95.0
925,1618636549,141,21.0,95.0
926,1618636550,141,21.0,95.0
927,1618636551,141,21.0,95.0
928,1618636552,141,21.0,95.0
929,1618636553,141,21.0,95.0
930,1618636554,140,22.0,95.0
931,1618636555,139,22.0,95.0
932,1618636556,139,22.0,95.0
933,1618636557,139,22.0,95.0
934,1618636558,139,22.0,95.0
935,1618636559,139,22.0,95.0
936,1618636560,139,22.0,95.0
937,1618636561,139,22.0,95.0
938,1618636562,140,22.0,95.0
939,1618636564,140,22.0,96.0
940,1618636565,140,22.0,96.0
941,1618636566,140,22.0,96.0
942,1618636567,140,23.0,96.0
943,1618636568,139,23.0,96.0
944,1618636569,139,23.0,96.0
945,1618636570,139,23.0,96.0
946,1618636571,139,23.0,96.0
947,1618636572,139,23.0,96.0
948,1618636573,139,23.0,95.0
949,1618636574,139,23.0,95.0
950,1618636575,139,23.0,95.0
951,1618636576,139,23.0,95.0
952,1618636577,139,23.0,95.0
953,1618636578,139,23.0,95.0
954,1618636579,139,23.0,95.0
955,1618636580,139,23.0,95.0
956,1618636581,139,23.0,95.0
957,1618636582,139,23.0,95.0
958,1618636583,139,23.0,95.0
959,1618636584,139,23.0,95.0
960,1618636585,139,23.0,95.0
961,1618636586,139,23.0,95.0
962,1618636587,139,23.0,95.0
963,1618636588,139,21.0,95.0
964,1618636589,139,21.0,95.0
965,1618636590,140,21.0,95.0
966,1618636591,140,21.0,95.0
967,1618636592,140,21.0,95.0
968,1618636593,140,21.0,95.0
969,1618636594,140,21.0,95.0
970,1618636595,140,21.0,95.0
971,1618636596,140,21.0,95.0
972,1618636597,140,21.0,95.0
973,1618636598,140,21.0,95.0
974,1618636599,140,21.0,95.0
975,1618636600,140,21.0,95.0
976,1618636601,139,16.0,95.0
977,1618636602,139,16.0,95.0
978,1618636603,139,15.0,95.0
979,1618636604,139,15.0,95.0
980,1618636605,139,15.0,95.0
981,1618636607,139,15.0,95.0
982,1618636608,139,15.0,95.0
983,1618636609,139,15.0,95.0
984,1618636610,139,15.0,95.0
985,1618636611,139,15.0,95.0
986,1618636612,139,14.0,95.0
987,1618636613,139,14.0,95.0
988,1618636614,139,14.0,95.0
989,1618636615,140,14.0,95.0
990,1618636616,140,14.0,95.0
991,1618636617,140,14.0,95.0
992,1618636618,140,14.0,95.0
993,1618636619,140,14.0,95.0
994,1618636620,140,14.0,95.0
995,1618636621,140,14.0,95.0
996,1618636622,140,17.0,95.0
997,1618636623,140,17.0,95.0
998,1618636624,140,17.0,95.0
999,1618636625,140,20.0,95.0
1000,1618636626,140,20.0,95.0
1001,1618636627,140,20.0,95.0
1002,1618636628,139,20.0,95.0
1003,1618636629,139,20.0,95.0
1004,1618636630,140,20.0,95.0
1005,1618636631,140,20.0,95.0
1006,1618636632,139,20.0,95.0
1007,1618636633,139,20.0,95.0
1008,1618636634,140,20.0,95.0
1009,1618636635,139,20.0,95.0
1010,1618636636,139,20.0,95.0
1011,1618636637,139,20.0,95.0
1012,1618636638,140,20.0,95.0
1013,1618636639,140,20.0,95.0
1014,1618636640,139,20.0,95.0
1015,1618636641,139,20.0,95.0
1016,1618636642,140,20.0,95.0
1017,1618636643,139,20.0,95.0
1018,1618636644,139,20.0,95.0
1019,1618636645,139,17.0,95.0
1020,1618636646,139,17.0,95.0
1021,1618636647,139,17.0,96.0
1022,1618636648,139,17.0,96.0
1023,1618636650,139,17.0,96.0
1024,1618636651,139,17.0,96.0
1025,1618636652,139,17.0,96.0
1026,1618636653,139,17.0,96.0
1027,1618636654,139,18.0,96.0
1028,1618636655,138,18.0,96.0
1029,1618636656,138,18.0,96.0
1030,1618636657,140,18.0,96.0
1031,1618636658,140,18.0,96.0
1032,1618636659,140,19.0,96.0
1033,1618636660,140,19.0,96.0
1034,1618636661,140,19.0,96.0
1035,1618636662,140,19.0,96.0
1036,1618636663,140,19.0,96.0
1037,1618636664,140,20.0,96.0
1038,1618636665,140,20.0,97.0
1039,1618636666,140,20.0,96.0
1040,1618636667,140,20.0,95.0
1041,1618636668,140,20.0,95.0
1042,1618636669,140,20.0,95.0
1043,1618636670,140,20.0,95.0
1044,1618636671,140,20.0,95.0
1045,1618636672,140,20.0,95.0
1046,1618636673,139,20.0,95.0
1047,1618636674,139,20.0,95.0
1048,1618636675,139,20.0,95.0
1049,1618636676,139,20.0,95.0
1050,1618636677,139,20.0,95.0
1051,1618636678,139,21.0,95.0
1052,1618636679,139,21.0,95.0
1053,1618636680,139,21.0,95.0
1054,1618636681,139,21.0,95.0
1055,1618636682,139,24.0,95.0
1056,1618636683,139,24.0,95.0
1057,1618636684,139,24.0,95.0
1058,1618636685,139,24.0,95.0
1059,1618636686,139,24.0,95.0
1060,1618636687,139,24.0,95.0
1061,1618636688,139,24.0,95.0
1062,1618636689,139,24.0,95.0
1063,1618636690,139,24.0,95.0
1064,1618636692,139,24.0,95.0
1065,1618636693,139,24.0,95.0
1066,1618636694,139,24.0,95.0
1067,1618636695,139,24.0,95.0
1068,1618636696,139,24.0,95.0
1069,1618636697,138,24.0,95.0
1070,1618636698,138,24.0,95.0
1071,1618636699,139,24.0,95.0
1072,1618636700,139,24.0,95.0
1073,1618636701,139,24.0,95.0
1074,1618636702,139,24.0,95.0
1075,1618636703,139,23.0,95.0
1076,1618636704,139,23.0,95.0
1077,1618636705,139,23.0,95.0
1078,1618636706,139,23.0,95.0
1079,1618636707,139,23.0,95.0
1080,1618636708,139,23.0,95.0
1081,1618636709,138,23.0,95.0
1082,1618636710,138,23.0,95.0
1083,1618636711,138,23.0,95.0
1084,1618636712,138,23.0,95.0
1085,1618636713,138,23.0,95.0
1086,1618636714,138,23.0,95.0
1087,1618636715,139,23.0,95.0
1088,1618636716,139,23.0,95.0
1089,1618636717,139,23.0,95.0
1090,1618636718,139,23.0,95.0
1091,1618636719,139,23.0,95.0
1092,1618636720,139,23.0,95.0
1093,1618636721,139,23.0,95.0
1094,1618636722,139,23.0,95.0
1095,1618636723,139,23.0,95.0
1096,1618636724,139,23.0,95.0
1097,1618636725,139,23.0,95.0
1098,1618636726,139,23.0,95.0
1099,1618636727,139,23.0,95.0
1100,1618636728,139,23.0,95.0
1101,1618636729,139,23.0,95.0
1102,1618636730,139,23.0,95.0
1103,1618636731,139,23.0,95.0
1104,1618636732,139,23.0,95.0
1105,1618636733,139,23.0,95.0
1106,1618636735,139,23.0,95.0
1107,1618636736,139,23.0,95.0
1108,1618636737,139,23.0,95.0
1109,1618636738,139,23.0,95.0
1110,1618636739,139,23.0,95.0
1111,1618636740,139,21.0,95.0
1112,1618636741,139,21.0,95.0
1113,1618636742,139,21.0,95.0
1114,1618636743,139,21.0,95.0
1115,1618636744,139,21.0,95.0
1116,1618636745,139,24.0,95.0
1117,1618636746,139,24.0,95.0
1118,1618636747,139,24.0,95.0
1119,1618636748,139,24.0,95.0
1120,1618636749,139,24.0,95.0
1121,1618636750,139,24.0,95.0
1122,1618636751,139,24.0,95.0
1123,1618636752,139,24.0,95.0
1124,1618636753,139,24.0,94.0
1125,1618636754,139,24.0,94.0
1126,1618636755,139,24.0,93.0
1127,1618636756,139,24.0,93.0
1128,1618636757,139,24.0,93.0
1129,1618636758,139,24.0,93.0
1130,1618636759,139,24.0,93.0
1131,1618636760,139,24.0,95.0
1132,1618636761,139,24.0,95.0
1133,1618636762,139,24.0,95.0
1134,1618636763,139,24.0,95.0
1135,1618636764,139,24.0,95.0
1136,1618636765,139,24.0,96.0
1137,1618636766,139,21.0,96.0
1138,1618636767,140,21.0,96.0
1139,1618636768,139,21.0,96.0
1140,1618636769,139,21.0,95.0
1141,1618636770,139,23.0,95.0
1142,1618636771,140,23.0,95.0
1143,1618636772,140,23.0,94.0
1144,1618636773,140,23.0,96.0
1145,1618636774,140,23.0,95.0
1146,1618636775,140,23.0,95.0
1147,1618636776,139,23.0,95.0
1148,1618636778,139,23.0,95.0
1149,1618636779,139,23.0,96.0
1150,1618636780,139,23.0,97.0
1151,1618636781,139,23.0,97.0
1152,1618636782,139,23.0,97.0
1153,1618636783,139,23.0,97.0
1154,1618636784,139,23.0,97.0
1155,1618636785,139,23.0,97.0
1156,1618636786,139,23.0,97.0
1157,1618636787,139,23.0,97.0
1158,1618636788,139,23.0,97.0
1159,1618636789,139,23.0,97.0
1160,1618636790,139,23.0,97.0
1161,1618636791,139,23.0,97.0
1162,1618636792,139,23.0,96.0
1163,1618636793,139,23.0,96.0
1164,1618636794,139,23.0,96.0
1165,1618636795,139,23.0,96.0
1166,1618636796,139,20.0,96.0
1167,1618636797,139,20.0,96.0
1168,1618636798,139,20.0,96.0
1169,1618636799,139,20.0,96.0
1170,1618636800,139,20.0,96.0
1171,1618636801,139,20.0,96.0
1172,1618636802,139,20.0,96.0
1173,1618636803,139,20.0,96.0
1174,1618636804,139,20.0,96.0
1175,1618636805,139,20.0,96.0
1176,1618636806,139,20.0,96.0
1177,1618636807,139,20.0,96.0
1178,1618636808,139,20.0,96.0
1179,1618636809,139,20.0,96.0
1180,1618636810,139,20.0,96.0
1181,1618636811,139,20.0,96.0
1182,1618636812,139,20.0,96.0
1183,1618636813,139,20.0,96.0
1184,1618636814,139,20.0,96.0
1185,1618636815,139,20.0,96.0
1186,1618636816,139,20.0,96.0
1187,1618636817,139,20.0,96.0
1188,1618636818,139,20.0,96.0
1189,1618636820,139,20.0,96.0
1190,1618636821,139,20.0,96.0
1191,1618636822,139,20.0,96.0
1192,1618636823,139,20.0,96.0
1193,1618636824,139,20.0,96.0
1194,1618636825,140,20.0,96.0
1195,1618636826,139,20.0,96.0
1196,1618636827,139,20.0,96.0
1197,1618636828,139,20.0,96.0
1198,1618636829,139,20.0,96.0
1199,1618636830,139,20.0,96.0
1200,1618636831,139,20.0,96.0
1201,1618636832,139,20.0,96.0
1202,1618636833,139,20.0,96.0
1203,1618636834,139,20.0,96.0
1204,1618636835,139,20.0,96.0
1205,1618636836,139,20.0,96.0
1206,1618636837,139,20.0,96.0
1207,1618636838,139,20.0,96.0
1208,1618636839,139,20.0,96.0
1209,1618636840,139,20.0,96.0
1210,1618636841,139,20.0,96.0
1211,1618636842,139,20.0,96.0
1212,1618636843,139,20.0,96.0
1213,1618636844,139,20.0,96.0
1214,1618636845,139,20.0,96.0
1215,1618636846,139,20.0,96.0
1216,1618636847,139,20.0,96.0
1217,1618636848,139,20.0,96.0
1218,1618636849,139,20.0,96.0
1219,1618636850,139,20.0,96.0
1220,1618636851,139,20.0,96.0
1221,1618636852,139,20.0,96.0
1222,1618636853,139,20.0,96.0
1223,1618636854,139,24.0,96.0
1224,1618636855,139,24.0,96.0
1225,1618636856,138,24.0,96.0
1226,1618636857,139,24.0,96.0
1227,1618636858,139,24.0,96.0
1228,1618636859,138,24.0,96.0
1229,1618636860,138,24.0,96.0
1230,1618636861,138,24.0,96.0
1231,1618636863,139,24.0,96.0
1232,1618636864,139,24.0,96.0
1233,1618636865,139,24.0,96.0
1234,1618636866,139,24.0,96.0
1235,1618636867,139,24.0,96.0
1236,1618636868,139,24.0,96.0
1237,1618636869,139,24.0,96.0
1238,1618636870,139,24.0,96.0
1239,1618636871,139,24.0,96.0
1240,1618636872,139,24.0,96.0
1241,1618636873,139,24.0,96.0
1242,1618636874,139,24.0,96.0
1243,1618636875,139,23.0,96.0
1244,1618636876,139,23.0,96.0
1245,1618636877,139,23.0,96.0
1246,1618636878,139,23.0,96.0
1247,1618636879,139,23.0,96.0
1248,1618636880,139,23.0,96.0
1249,1618636881,139,23.0,96.0
1250,1618636882,139,17.0,96.0
1251,1618636883,139,17.0,96.0
1252,1618636884,139,17.0,96.0
1253,1618636885,139,17.0,96.0
1254,1618636886,139,17.0,96.0
1255,1618636887,139,17.0,96.0
1256,1618636888,139,15.0,96.0
1257,1618636889,139,15.0,97.0
1258,1618636890,139,15.0,97.0
1259,1618636891,139,15.0,97.0
1260,1618636892,139,15.0,97.0
1261,1618636893,139,15.0,96.0
1262,1618636894,138,15.0,96.0
1263,1618636895,139,15.0,96.0
1264,1618636896,139,15.0,96.0
1265,1618636897,139,15.0,96.0
1266,1618636898,139,15.0,96.0
1267,1618636899,139,15.0,96.0
1268,1618636900,139,15.0,96.0
1269,1618636901,139,15.0,96.0
1270,1618636902,139,15.0,96.0
1271,1618636903,139,15.0,96.0
1272,1618636904,139,15.0,96.0
1273,1618636906,139,15.0,96.0
1274,1618636907,138,15.0,96.0
1275,1618636908,138,16.0,96.0
1276,1618636909,138,16.0,96.0
1277,1618636910,138,16.0,96.0
1278,1618636911,138,16.0,96.0
1279,1618636912,138,16.0,96.0
1280,1618636913,138,16.0,96.0
1281,1618636914,138,16.0,96.0
1282,1618636915,138,16.0,96.0
1283,1618636916,138,16.0,96.0
1284,1618636917,138,16.0,96.0
1285,1618636918,138,14.0,96.0
1286,1618636919,138,14.0,96.0
1287,1618636920,139,15.0,96.0
1288,1618636921,138,15.0,96.0
1289,1618636922,138,15.0,96.0
1290,1618636923,138,15.0,96.0
1291,1618636924,138,15.0,96.0
1292,1618636925,138,16.0,96.0
1293,1618636926,138,16.0,96.0
1294,1618636927,138,16.0,96.0
1295,1618636928,138,16.0,96.0
1296,1618636929,138,19.0,96.0
1297,1618636930,138,19.0,96.0
1298,1618636931,138,19.0,96.0
1299,1618636932,138,19.0,96.0
1300,1618636933,138,19.0,96.0
1301,1618636934,138,19.0,96.0
1302,1618636935,138,19.0,96.0
1303,1618636936,138,19.0,96.0
1304,1618636937,138,19.0,96.0
1305,1618636938,138,19.0,96.0
1306,1618636939,138,19.0,96.0
1307,1618636940,138,19.0,96.0
1308,1618636941,138,19.0,96.0
1309,1618636942,138,19.0,96.0
1310,1618636943,138,19.0,96.0
1311,1618636944,138,19.0,96.0
1312,1618636945,138,19.0,96.0
1313,1618636946,138,19.0,96.0
1314,1618636948,138,19.0,96.0
1315,1618636949,138,19.0,96.0
1316,1618636950,138,19.0,96.0
1317,1618636951,138,19.0,96.0
1318,1618636952,138,19.0,96.0
1319,1618636953,138,19.0,96.0
1320,1618636954,138,19.0,96.0
1321,1618636955,138,19.0,97.0
1322,1618636956,138,19.0,97.0
1323,1618636957,138,19.0,97.0
1324,1618636958,138,19.0,96.0
1325,1618636959,138,19.0,96.0
1326,1618636960,138,19.0,96.0
1327,1618636961,138,19.0,96.0
1328,1618636962,138,19.0,96.0
1329,1618636963,138,26.0,96.0
1330,1618636964,138,26.0,96.0
1331,1618636965,138,26.0,97.0
1332,1618636966,138,26.0,97.0
1333,1618636967,137,26.0,97.0
1334,1618636968,137,26.0,96.0
1335,1618636969,137,26.0,96.0
1336,1618636970,138,26.0,97.0
1337,1618636971,138,26.0,97.0
1338,1618636972,138,26.0,97.0
1339,1618636973,138,26.0,97.0
1340,1618636974,138,26.0,97.0
1341,1618636975,138,26.0,97.0
1342,1618636976,138,26.0,97.0
1343,1618636977,138,26.0,97.0
1344,1618636978,138,26.0,97.0
1345,1618636979,138,26.0,97.0
1346,1618636980,138,26.0,97.0
1347,1618636981,138,26.0,97.0
1348,1618636982,137,26.0,97.0
1349,1618636983,137,21.0,97.0
1350,1618636984,137,21.0,97.0
1351,1618636985,138,21.0,97.0
1352,1618636986,137,21.0,97.0
1353,1618636987,137,20.0,97.0
1354,1618636988,138,20.0,97.0
1355,1618636989,138,20.0,96.0
1356,1618636991,137,20.0,96.0
1357,1618636992,137,20.0,96.0
1358,1618636993,138,17.0,96.0
1359,1618636994,138,17.0,96.0
1360,1618636995,138,17.0,97.0
1361,1618636996,138,18.0,97.0
1362,1618636997,138,18.0,97.0
1363,1618636998,138,18.0,97.0
1364,1618636999,138,18.0,97.0
1365,1618637000,138,18.0,97.0
1366,1618637001,138,19.0,97.0
1367,1618637002,138,19.0,97.0
1368,1618637003,138,19.0,97.0
1369,1618637004,138,19.0,97.0
1370,1618637005,138,19.0,97.0
1371,1618637006,138,19.0,97.0
1372,1618637007,138,19.0,97.0
1373,1618637008,138,19.0,97.0
1374,1618637009,138,19.0,97.0
1375,1618637010,138,19.0,97.0
1376,1618637011,138,19.0,97.0
1377,1618637012,138,19.0,97.0
1378,1618637013,138,19.0,97.0
1379,1618637014,138,19.0,97.0
1380,1618637015,138,19.0,97.0
1381,1618637016,138,19.0,97.0
1382,1618637017,138,19.0,97.0
1383,1618637018,138,19.0,97.0
1384,1618637019,138,19.0,97.0
1385,1618637020,138,19.0,97.0
1386,1618637021,138,19.0,97.0
1387,1618637022,138,19.0,97.0
1388,1618637023,138,20.0,97.0
1389,1618637024,138,20.0,97.0
1390,1618637025,137,20.0,97.0
1391,1618637026,137,20.0,97.0
1392,1618637027,138,20.0,97.0
1393,1618637028,137,20.0,97.0
1394,1618637029,137,20.0,97.0
1395,1618637030,137,20.0,97.0
1396,1618637031,138,20.0,97.0
1397,1618637032,137,20.0,97.0
1398,1618637034,137,20.0,97.0
1399,1618637035,138,20.0,97.0
1400,1618637036,138,20.0,97.0
1401,1618637037,138,20.0,97.0
1402,1618637038,138,20.0,97.0
1403,1618637039,138,20.0,97.0
1404,1618637040,138,20.0,97.0
1405,1618637041,138,20.0,97.0
1406,1618637042,138,20.0,97.0
1407,1618637043,138,20.0,97.0
1408,1618637044,138,20.0,97.0
1409,1618637045,138,20.0,97.0
1410,1618637046,138,20.0,97.0
1411,1618637047,138,20.0,97.0
1412,1618637048,138,20.0,96.0
1413,1618637049,138,20.0,96.0
1414,1618637050,138,20.0,97.0
1415,1618637051,138,20.0,97.0
1416,1618637052,139,20.0,97.0
1417,1618637053,139,20.0,97.0
1418,1618637054,139,20.0,97.0
1419,1618637055,139,20.0,97.0
1420,1618637056,139,20.0,97.0
1421,1618637057,139,20.0,97.0
1422,1618637058,139,20.0,97.0
1423,1618637059,139,20.0,97.0
1424,1618637060,139,20.0,97.0
1425,1618637061,139,20.0,97.0
1426,1618637062,139,20.0,97.0
1427,1618637063,139,20.0,97.0
1428,1618637064,139,20.0,97.0
1429,1618637065,139,20.0,97.0
1430,1618637066,139,20.0,97.0
1431,1618637067,139,20.0,97.0
1432,1618637068,139,20.0,97.0
1433,1618637069,139,20.0,97.0
1434,1618637070,139,20.0,97.0
1435,1618637071,139,20.0,97.0
1436,1618637072,140,20.0,97.0
1437,1618637073,139,20.0,97.0
1438,1618637074,139,20.0,97.0
1439,1618637076,139,20.0,97.0
1440,1618637077,139,20.0,97.0
1441,1618637078,139,20.0,97.0
1442,1618637079,139,20.0,97.0
1443,1618637080,139,20.0,97.0
1444,1618637081,138,20.0,97.0
1445,1618637082,138,20.0,97.0
1446,1618637083,138,20.0,97.0
1447,1618637084,139,20.0,97.0
1448,1618637085,139,24.0,97.0
1449,1618637086,139,24.0,97.0
1450,1618637087,139,24.0,98.0
1451,1618637088,139,24.0,98.0
1452,1618637089,138,24.0,97.0
1453,1618637090,138,24.0,97.0
1454,1618637091,138,24.0,97.0
1455,1618637092,139,24.0,97.0
1456,1618637093,139,24.0,97.0
1457,1618637094,139,24.0,97.0
1458,1618637095,139,24.0,97.0
1459,1618637096,139,24.0,97.0
1460,1618637097,138,24.0,97.0
1461,1618637098,138,24.0,97.0
1462,1618637099,138,24.0,97.0
1463,1618637100,138,24.0,97.0
1464,1618637101,138,24.0,97.0
1465,1618637102,138,24.0,97.0
1466,1618637103,138,24.0,97.0
1467,1618637104,138,24.0,97.0
1468,1618637105,138,24.0,97.0
1469,1618637106,138,20.0,97.0
1470,1618637107,138,20.0,97.0
1471,1618637108,138,20.0,97.0
1472,1618637109,138,20.0,97.0
1473,1618637110,138,20.0,97.0
1474,1618637111,138,20.0,97.0
1475,1618637112,138,20.0,97.0
1476,1618637113,138,20.0,97.0
1477,1618637114,138,17.0,97.0
1478,1618637115,137,17.0,97.0
1479,1618637116,137,17.0,97.0
1480,1618637117,137,17.0,97.0
1481,1618637119,137,17.0,97.0
1482,1618637120,137,17.0,97.0
1483,1618637121,137,18.0,97.0
1484,1618637122,137,18.0,97.0
1485,1618637123,137,18.0,97.0
1486,1618637124,137,18.0,97.0
1487,1618637125,137,18.0,97.0
1488,1618637126,137,18.0,97.0
1489,1618637127,137,18.0,97.0
1490,1618637128,137,18.0,97.0
1491,1618637129,137,18.0,97.0
1492,1618637130,137,18.0,97.0
1493,1618637131,137,18.0,97.0
1494,1618637132,137,18.0,97.0
1495,1618637133,137,18.0,97.0
1496,1618637134,137,18.0,97.0
1497,1618637135,137,18.0,96.0
1498,1618637136,138,18.0,96.0
1499,1618637137,138,18.0,96.0
1500,1618637138,137,18.0,96.0
1501,1618637139,137,18.0,97.0
1502,1618637140,137,18.0,97.0
1503,1618637141,137,17.0,97.0
1504,1618637142,137,17.0,97.0
1505,1618637143,137,17.0,96.0
1506,1618637144,137,17.0,96.0
1507,1618637145,136,17.0,96.0
1508,1618637146,136,17.0,96.0
1509,1618637147,137,17.0,96.0
1510,1618637148,137,17.0,97.0
1511,1618637149,137,17.0,97.0
1512,1618637150,137,17.0,97.0
1513,1618637151,137,17.0,97.0
1514,1618637152,137,17.0,97.0
1515,1618637153,137,20.0,97.0
1516,1618637154,137,20.0,96.0
1517,1618637155,137,20.0,96.0
1518,1618637156,137,20.0,96.0
1519,1618637157,137,20.0,96.0
1520,1618637158,137,20.0,96.0
1521,1618637159,137,20.0,96.0
1522,1618637160,137,20.0,96.0
1523,1618637162,137,20.0,96.0
1524,1618637163,137,20.0,96.0
1525,1618637164,137,20.0,96.0
1526,1618637165,137,20.0,96.0
1527,1618637166,137,20.0,96.0
1528,1618637167,137,20.0,96.0
1529,1618637168,137,20.0,96.0
1530,1618637169,137,20.0,96.0
1531,1618637170,137,20.0,96.0
1532,1618637171,137,20.0,96.0
1533,1618637172,137,20.0,96.0
1534,1618637173,137,20.0,96.0
1535,1618637174,137,20.0,96.0
1536,1618637175,137,16.0,96.0
1537,1618637176,137,16.0,96.0
1538,1618637177,136,16.0,96.0
1539,1618637178,137,16.0,96.0
