,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
513,1618636127,140.0,,96.0,81.0,107.0,65.0
514,1618636128,140.0,,96.0,81.0,106.0,65.0
515,1618636129,141.0,,96.0,82.0,105.0,66.0
516,1618636130,141.0,,96.0,83.0,104.0,67.0
517,1618636131,141.0,,96.0,81.0,101.0,67.0
518,1618636132,141.0,,95.0,83.0,103.0,67.0
519,1618636133,141.0,,95.0,82.0,101.0,68.0
520,1618636134,141.0,,95.0,82.0,101.0,69.0
521,1618636135,141.0,,95.0,80.0,98.0,68.0
522,1618636136,141.0,,95.0,80.0,98.0,68.0
523,1618636138,141.0,,95.0,79.0,96.0,68.0
524,1618636139,141.0,,95.0,79.0,96.0,68.0
525,1618636140,140.0,,95.0,78.0,94.0,68.0
526,1618636141,140.0,,95.0,79.0,96.0,69.0
527,1618636142,140.0,,95.0,78.0,95.0,69.0
528,1618636143,140.0,,95.0,79.0,96.0,65.0
529,1618636144,140.0,,95.0,79.0,95.0,66.0
530,1618636145,140.0,,95.0,80.0,97.0,67.0
531,1618636146,140.0,,95.0,79.0,97.0,68.0
532,1618636147,140.0,,95.0,79.0,97.0,68.0
533,1618636148,139.0,,95.0,79.0,97.0,68.0
534,1618636149,139.0,,95.0,78.0,95.0,67.0
535,1618636150,139.0,,95.0,78.0,95.0,68.0
536,1618636151,139.0,,95.0,78.0,95.0,67.0
537,1618636152,139.0,,95.0,78.0,96.0,69.0
538,1618636153,139.0,,95.0,78.0,94.0,68.0
539,1618636154,139.0,,95.0,79.0,96.0,69.0
540,1618636155,139.0,,95.0,79.0,96.0,69.0
541,1618636156,140.0,,95.0,80.0,98.0,70.0
542,1618636157,140.0,,95.0,79.0,96.0,70.0
543,1618636158,140.0,,95.0,79.0,97.0,69.0
544,1618636159,140.0,,95.0,79.0,97.0,70.0
545,1618636160,140.0,,95.0,79.0,96.0,69.0
546,1618636161,140.0,,95.0,80.0,98.0,70.0
547,1618636162,140.0,,95.0,79.0,96.0,69.0
548,1618636163,139.0,,95.0,80.0,98.0,70.0
549,1618636164,139.0,,95.0,79.0,96.0,69.0
550,1618636165,139.0,,95.0,80.0,97.0,70.0
551,1618636166,139.0,,95.0,79.0,95.0,69.0
552,1618636167,139.0,,95.0,80.0,97.0,70.0
553,1618636168,139.0,,95.0,79.0,95.0,70.0
554,1618636169,139.0,,95.0,80.0,97.0,71.0
555,1618636170,139.0,,95.0,79.0,95.0,70.0
556,1618636171,139.0,,94.0,81.0,98.0,71.0
557,1618636172,139.0,,94.0,80.0,96.0,71.0
558,1618636173,139.0,,94.0,81.0,99.0,71.0
559,1618636174,139.0,,94.0,80.0,96.0,71.0
560,1618636175,139.0,,94.0,81.0,98.0,71.0
561,1618636176,139.0,,94.0,80.0,97.0,71.0
562,1618636177,139.0,,94.0,81.0,98.0,71.0
563,1618636178,140.0,,94.0,80.0,96.0,71.0
564,1618636180,140.0,,94.0,81.0,98.0,71.0
565,1618636181,140.0,,94.0,81.0,98.0,71.0
566,1618636182,140.0,,94.0,80.0,97.0,70.0
567,1618636183,140.0,,94.0,81.0,99.0,72.0
568,1618636184,140.0,,94.0,80.0,98.0,71.0
569,1618636185,140.0,,94.0,81.0,98.0,72.0
570,1618636186,140.0,,94.0,81.0,98.0,71.0
571,1618636187,140.0,,94.0,82.0,100.0,73.0
572,1618636188,140.0,,94.0,81.0,98.0,71.0
573,1618636189,140.0,,94.0,82.0,100.0,73.0
574,1618636190,140.0,,94.0,82.0,99.0,72.0
575,1618636191,140.0,,94.0,83.0,100.0,73.0
576,1618636192,140.0,,94.0,83.0,102.0,70.0
577,1618636193,140.0,,94.0,83.0,105.0,70.0
578,1618636194,143.0,,94.0,84.0,105.0,68.0
579,1618636195,143.0,,94.0,84.0,105.0,70.0
580,1618636196,140.0,,94.0,83.0,104.0,68.0
581,1618636197,140.0,,94.0,82.0,102.0,69.0
582,1618636198,140.0,,94.0,80.0,97.0,68.0
583,1618636199,140.0,,94.0,80.0,97.0,68.0
584,1618636200,140.0,,94.0,79.0,95.0,67.0
585,1618636201,140.0,,94.0,80.0,97.0,69.0
586,1618636202,140.0,,94.0,80.0,96.0,69.0
587,1618636203,140.0,,95.0,81.0,98.0,71.0
588,1618636204,140.0,,95.0,81.0,96.0,71.0
589,1618636205,140.0,,95.0,82.0,99.0,72.0
590,1618636206,140.0,,95.0,82.0,98.0,72.0
591,1618636207,141.0,,95.0,83.0,100.0,72.0
592,1618636208,140.0,,95.0,82.0,100.0,72.0
593,1618636209,140.0,,95.0,81.0,99.0,71.0
594,1618636210,140.0,,95.0,80.0,98.0,71.0
595,1618636211,140.0,,95.0,80.0,98.0,70.0
596,1618636212,139.0,,95.0,79.0,96.0,69.0
597,1618636213,139.0,,95.0,79.0,97.0,69.0
598,1618636214,139.0,,95.0,80.0,97.0,69.0
599,1618636215,139.0,,95.0,79.0,96.0,68.0
600,1618636216,139.0,,95.0,80.0,97.0,69.0
601,1618636217,139.0,,95.0,79.0,95.0,67.0
602,1618636218,139.0,,95.0,80.0,98.0,69.0
603,1618636219,139.0,,95.0,80.0,97.0,69.0
604,1618636220,140.0,,95.0,82.0,100.0,71.0
605,1618636221,140.0,,95.0,81.0,98.0,70.0
606,1618636223,140.0,,95.0,82.0,101.0,71.0
607,1618636224,140.0,,95.0,82.0,99.0,71.0
608,1618636225,140.0,,95.0,82.0,99.0,70.0
609,1618636226,140.0,,95.0,81.0,100.0,71.0
610,1618636227,140.0,,95.0,82.0,101.0,70.0
611,1618636228,140.0,,95.0,82.0,100.0,71.0
612,1618636229,140.0,,95.0,81.0,99.0,70.0
613,1618636230,140.0,,95.0,82.0,101.0,71.0
614,1618636231,139.0,,95.0,81.0,101.0,71.0
615,1618636232,139.0,,95.0,82.0,102.0,71.0
616,1618636233,139.0,,95.0,82.0,102.0,71.0
617,1618636234,139.0,,95.0,83.0,103.0,71.0
618,1618636235,140.0,,95.0,83.0,102.0,71.0
619,1618636236,140.0,,95.0,83.0,103.0,72.0
620,1618636237,140.0,,95.0,83.0,103.0,72.0
621,1618636238,140.0,,95.0,84.0,104.0,72.0
622,1618636239,140.0,,95.0,84.0,103.0,73.0
623,1618636240,140.0,,95.0,84.0,104.0,72.0
624,1618636241,140.0,,95.0,85.0,106.0,74.0
625,1618636242,140.0,,95.0,85.0,106.0,74.0
626,1618636243,140.0,,95.0,86.0,106.0,74.0
627,1618636244,140.0,,95.0,84.0,104.0,73.0
628,1618636245,140.0,,95.0,84.0,104.0,73.0
629,1618636246,140.0,,95.0,83.0,103.0,72.0
630,1618636247,139.0,,95.0,83.0,104.0,72.0
631,1618636248,139.0,,95.0,81.0,101.0,71.0
632,1618636249,139.0,,95.0,82.0,102.0,71.0
633,1618636250,139.0,,95.0,80.0,98.0,69.0
634,1618636251,139.0,,95.0,81.0,100.0,70.0
635,1618636252,139.0,,96.0,80.0,100.0,70.0
636,1618636253,139.0,,96.0,81.0,102.0,69.0
637,1618636254,139.0,,96.0,82.0,103.0,71.0
638,1618636255,139.0,,96.0,82.0,104.0,70.0
639,1618636256,140.0,,96.0,82.0,104.0,71.0
640,1618636257,140.0,,96.0,82.0,104.0,71.0
641,1618636258,140.0,,96.0,83.0,104.0,71.0
642,1618636259,140.0,,96.0,82.0,103.0,70.0
643,1618636260,140.0,,96.0,81.0,102.0,70.0
644,1618636261,140.0,,96.0,81.0,101.0,68.0
645,1618636262,139.0,,96.0,81.0,101.0,69.0
646,1618636263,139.0,,96.0,80.0,98.0,68.0
647,1618636264,139.0,,96.0,81.0,101.0,69.0
648,1618636266,139.0,,96.0,80.0,100.0,69.0
649,1618636267,139.0,,96.0,82.0,102.0,69.0
650,1618636268,139.0,,96.0,80.0,99.0,69.0
651,1618636269,139.0,,96.0,82.0,102.0,68.0
652,1618636270,139.0,,96.0,81.0,102.0,67.0
653,1618636271,139.0,,96.0,83.0,103.0,68.0
654,1618636272,139.0,,96.0,82.0,103.0,68.0
655,1618636273,139.0,,96.0,82.0,102.0,69.0
656,1618636274,139.0,,96.0,81.0,102.0,69.0
657,1618636275,139.0,,96.0,81.0,101.0,69.0
658,1618636276,139.0,,96.0,80.0,100.0,70.0
659,1618636277,139.0,,96.0,80.0,101.0,69.0
660,1618636278,139.0,,95.0,80.0,99.0,70.0
661,1618636279,139.0,,95.0,80.0,98.0,69.0
662,1618636280,139.0,,95.0,81.0,100.0,70.0
663,1618636281,140.0,,95.0,81.0,100.0,69.0
664,1618636282,140.0,,95.0,81.0,101.0,71.0
665,1618636283,140.0,,95.0,82.0,100.0,70.0
666,1618636284,140.0,,95.0,82.0,101.0,71.0
667,1618636285,140.0,,95.0,82.0,101.0,70.0
668,1618636286,140.0,,95.0,82.0,102.0,71.0
669,1618636287,140.0,,95.0,81.0,100.0,70.0
670,1618636288,140.0,,95.0,81.0,101.0,71.0
671,1618636289,140.0,,95.0,79.0,97.0,69.0
672,1618636290,140.0,,95.0,80.0,98.0,69.0
673,1618636291,139.0,,94.0,80.0,98.0,69.0
674,1618636292,139.0,,94.0,80.0,99.0,69.0
675,1618636293,138.0,,94.0,79.0,98.0,68.0
676,1618636294,138.0,,94.0,79.0,98.0,69.0
677,1618636295,139.0,,95.0,78.0,94.0,67.0
678,1618636296,140.0,,95.0,79.0,95.0,67.0
679,1618636297,140.0,,95.0,79.0,96.0,68.0
680,1618636298,139.0,,95.0,79.0,96.0,69.0
681,1618636299,139.0,,95.0,81.0,98.0,69.0
682,1618636300,140.0,,95.0,80.0,97.0,68.0
683,1618636301,140.0,,95.0,80.0,98.0,68.0
684,1618636302,139.0,,95.0,79.0,96.0,66.0
685,1618636303,140.0,,95.0,79.0,96.0,68.0
686,1618636304,140.0,,95.0,78.0,94.0,67.0
687,1618636305,140.0,,95.0,80.0,96.0,70.0
688,1618636306,140.0,,94.0,79.0,95.0,69.0
689,1618636308,139.0,,94.0,81.0,97.0,70.0
690,1618636309,141.0,,94.0,81.0,97.0,71.0
691,1618636310,141.0,,94.0,82.0,99.0,71.0
692,1618636311,141.0,,94.0,81.0,97.0,71.0
693,1618636312,141.0,,94.0,82.0,99.0,72.0
694,1618636313,141.0,,94.0,81.0,98.0,71.0
695,1618636314,141.0,,94.0,81.0,98.0,71.0
696,1618636315,140.0,,94.0,79.0,96.0,70.0
697,1618636316,140.0,,94.0,80.0,97.0,70.0
698,1618636317,140.0,,94.0,78.0,95.0,68.0
699,1618636318,140.0,,94.0,79.0,96.0,68.0
700,1618636319,140.0,,95.0,79.0,96.0,68.0
701,1618636320,140.0,,95.0,78.0,96.0,67.0
702,1618636321,140.0,,95.0,78.0,95.0,68.0
703,1618636322,140.0,,95.0,78.0,95.0,68.0
704,1618636323,140.0,,95.0,79.0,96.0,69.0
705,1618636324,140.0,,95.0,80.0,97.0,69.0
706,1618636325,140.0,,95.0,80.0,98.0,71.0
707,1618636326,139.0,,95.0,80.0,97.0,70.0
708,1618636327,139.0,,95.0,80.0,98.0,71.0
709,1618636328,139.0,,95.0,80.0,98.0,70.0
710,1618636329,138.0,,95.0,80.0,99.0,70.0
711,1618636330,138.0,,95.0,80.0,98.0,70.0
712,1618636331,138.0,,95.0,80.0,99.0,70.0
713,1618636332,138.0,,95.0,79.0,98.0,70.0
714,1618636333,139.0,,95.0,80.0,98.0,69.0
715,1618636334,139.0,,95.0,79.0,98.0,69.0
716,1618636335,139.0,,95.0,79.0,98.0,69.0
717,1618636336,139.0,,95.0,79.0,98.0,69.0
718,1618636337,139.0,,95.0,78.0,96.0,68.0
719,1618636338,139.0,,95.0,79.0,98.0,69.0
720,1618636339,139.0,,95.0,79.0,97.0,69.0
721,1618636340,140.0,,95.0,80.0,98.0,70.0
722,1618636341,140.0,,95.0,80.0,99.0,69.0
723,1618636342,139.0,,95.0,80.0,99.0,70.0
724,1618636343,139.0,,95.0,79.0,98.0,69.0
725,1618636344,140.0,,95.0,78.0,97.0,69.0
726,1618636345,140.0,,95.0,77.0,95.0,68.0
727,1618636346,139.0,,95.0,77.0,95.0,68.0
728,1618636347,139.0,,95.0,77.0,95.0,67.0
729,1618636348,140.0,,95.0,78.0,96.0,69.0
730,1618636349,140.0,,95.0,78.0,94.0,68.0
731,1618636351,140.0,,95.0,79.0,96.0,69.0
732,1618636352,140.0,,95.0,79.0,96.0,69.0
733,1618636353,140.0,,95.0,80.0,98.0,70.0
734,1618636354,140.0,,95.0,80.0,96.0,70.0
735,1618636355,140.0,,95.0,81.0,99.0,72.0
736,1618636356,140.0,,95.0,81.0,97.0,71.0
737,1618636357,140.0,,95.0,82.0,99.0,72.0
738,1618636358,140.0,,95.0,81.0,97.0,71.0
739,1618636359,140.0,,95.0,80.0,96.0,70.0
740,1618636360,139.0,,95.0,80.0,97.0,70.0
741,1618636361,139.0,,95.0,79.0,95.0,69.0
742,1618636362,139.0,,94.0,80.0,97.0,70.0
743,1618636363,139.0,,94.0,79.0,94.0,69.0
744,1618636364,139.0,,94.0,80.0,96.0,69.0
745,1618636365,139.0,,95.0,79.0,95.0,70.0
746,1618636366,139.0,,95.0,81.0,98.0,71.0
747,1618636367,139.0,,95.0,81.0,97.0,71.0
748,1618636368,139.0,,95.0,82.0,99.0,71.0
749,1618636369,139.0,,95.0,82.0,100.0,72.0
750,1618636370,139.0,,95.0,82.0,100.0,72.0
751,1618636371,139.0,,95.0,83.0,101.0,72.0
752,1618636372,139.0,,95.0,81.0,100.0,72.0
753,1618636373,139.0,,95.0,82.0,101.0,72.0
754,1618636374,139.0,,95.0,81.0,99.0,72.0
755,1618636375,139.0,,95.0,82.0,101.0,72.0
756,1618636376,139.0,,95.0,80.0,98.0,71.0
757,1618636377,139.0,,95.0,80.0,98.0,70.0
758,1618636378,139.0,,95.0,80.0,97.0,71.0
759,1618636379,139.0,,95.0,81.0,99.0,71.0
760,1618636380,139.0,,95.0,81.0,99.0,71.0
761,1618636381,139.0,,95.0,82.0,100.0,71.0
762,1618636382,139.0,,95.0,82.0,101.0,72.0
763,1618636383,139.0,,95.0,81.0,100.0,71.0
764,1618636384,139.0,,94.0,81.0,101.0,72.0
765,1618636385,139.0,,94.0,80.0,100.0,68.0
766,1618636386,139.0,,94.0,81.0,101.0,69.0
767,1618636387,139.0,,94.0,80.0,99.0,68.0
768,1618636388,139.0,,94.0,81.0,101.0,70.0
769,1618636389,139.0,,95.0,80.0,98.0,69.0
770,1618636390,140.0,,95.0,80.0,99.0,69.0
771,1618636391,139.0,,95.0,80.0,97.0,69.0
772,1618636392,139.0,,94.0,80.0,98.0,68.0
773,1618636394,139.0,,94.0,80.0,97.0,70.0
774,1618636395,139.0,,94.0,80.0,97.0,69.0
775,1618636396,139.0,,94.0,81.0,99.0,70.0
776,1618636397,139.0,,94.0,81.0,98.0,70.0
777,1618636398,139.0,,94.0,83.0,100.0,72.0
778,1618636399,139.0,,94.0,82.0,98.0,71.0
779,1618636400,141.0,,94.0,81.0,98.0,70.0
780,1618636401,141.0,,94.0,81.0,99.0,71.0
781,1618636402,139.0,,94.0,80.0,96.0,70.0
782,1618636403,139.0,,94.0,79.0,97.0,69.0
783,1618636404,139.0,,94.0,80.0,98.0,69.0
784,1618636405,139.0,,94.0,79.0,96.0,69.0
785,1618636406,139.0,,94.0,79.0,97.0,68.0
786,1618636407,139.0,,94.0,80.0,98.0,69.0
787,1618636408,139.0,,94.0,79.0,95.0,68.0
788,1618636409,139.0,,94.0,79.0,97.0,69.0
789,1618636410,139.0,,94.0,80.0,97.0,70.0
790,1618636411,139.0,,94.0,79.0,96.0,69.0
791,1618636412,139.0,,94.0,81.0,100.0,71.0
792,1618636413,139.0,,94.0,81.0,100.0,71.0
793,1618636414,139.0,,94.0,81.0,100.0,71.0
794,1618636415,139.0,,94.0,82.0,101.0,72.0
795,1618636416,139.0,,94.0,83.0,101.0,72.0
796,1618636417,139.0,,94.0,83.0,102.0,72.0
797,1618636418,139.0,,94.0,82.0,100.0,71.0
798,1618636419,139.0,,95.0,83.0,102.0,72.0
799,1618636420,139.0,,95.0,81.0,100.0,71.0
800,1618636421,139.0,,95.0,82.0,101.0,72.0
801,1618636422,138.0,,95.0,83.0,102.0,73.0
802,1618636423,138.0,,95.0,83.0,101.0,72.0
803,1618636424,139.0,,95.0,83.0,102.0,73.0
804,1618636425,139.0,,95.0,83.0,101.0,73.0
805,1618636426,139.0,,95.0,85.0,104.0,74.0
806,1618636427,139.0,,95.0,84.0,102.0,74.0
807,1618636428,139.0,,95.0,83.0,102.0,72.0
808,1618636429,139.0,,95.0,84.0,102.0,73.0
809,1618636430,139.0,,95.0,81.0,99.0,70.0
810,1618636431,139.0,,95.0,82.0,100.0,71.0
811,1618636432,139.0,,95.0,81.0,100.0,70.0
812,1618636433,139.0,,95.0,82.0,101.0,70.0
813,1618636434,139.0,,95.0,81.0,99.0,71.0
814,1618636436,139.0,,95.0,82.0,100.0,70.0
815,1618636437,139.0,,95.0,83.0,101.0,71.0
816,1618636438,140.0,,95.0,82.0,99.0,71.0
817,1618636439,140.0,,95.0,84.0,103.0,73.0
818,1618636440,140.0,,95.0,83.0,101.0,72.0
819,1618636441,140.0,,95.0,84.0,103.0,73.0
820,1618636442,140.0,,95.0,84.0,102.0,73.0
821,1618636443,140.0,,95.0,83.0,101.0,72.0
822,1618636444,140.0,,95.0,83.0,102.0,72.0
823,1618636445,140.0,,95.0,81.0,98.0,70.0
824,1618636446,139.0,,95.0,80.0,98.0,69.0
825,1618636447,139.0,,95.0,80.0,97.0,68.0
826,1618636448,139.0,,95.0,79.0,97.0,68.0
827,1618636449,139.0,,95.0,80.0,97.0,68.0
828,1618636450,139.0,,95.0,80.0,97.0,68.0
829,1618636451,139.0,,95.0,81.0,99.0,70.0
830,1618636452,139.0,,95.0,82.0,99.0,70.0
831,1618636453,139.0,,95.0,83.0,102.0,72.0
832,1618636454,139.0,,95.0,83.0,101.0,71.0
833,1618636455,140.0,,95.0,84.0,103.0,73.0
834,1618636456,140.0,,95.0,83.0,102.0,72.0
835,1618636457,140.0,,95.0,84.0,104.0,73.0
836,1618636458,140.0,,95.0,83.0,102.0,73.0
837,1618636459,140.0,,95.0,83.0,103.0,72.0
838,1618636460,140.0,,95.0,82.0,101.0,71.0
839,1618636461,140.0,,95.0,81.0,100.0,70.0
840,1618636462,140.0,,95.0,81.0,101.0,71.0
841,1618636463,140.0,,95.0,80.0,100.0,69.0
842,1618636464,139.0,,95.0,82.0,102.0,70.0
843,1618636465,139.0,,95.0,80.0,100.0,70.0
844,1618636466,140.0,,95.0,82.0,102.0,69.0
845,1618636467,140.0,,95.0,82.0,101.0,69.0
846,1618636468,140.0,,95.0,83.0,101.0,71.0
847,1618636469,140.0,,95.0,81.0,97.0,69.0
848,1618636470,140.0,,95.0,82.0,99.0,70.0
849,1618636471,140.0,,95.0,80.0,98.0,70.0
850,1618636472,140.0,,95.0,81.0,99.0,70.0
851,1618636473,140.0,,95.0,80.0,99.0,71.0
852,1618636474,140.0,,95.0,80.0,99.0,70.0
853,1618636475,140.0,,95.0,79.0,97.0,70.0
854,1618636476,140.0,,95.0,80.0,97.0,69.0
855,1618636477,140.0,,94.0,81.0,98.0,71.0
856,1618636479,141.0,,94.0,80.0,96.0,70.0
857,1618636480,141.0,,94.0,82.0,100.0,71.0
858,1618636481,141.0,,94.0,82.0,100.0,71.0
859,1618636482,141.0,,94.0,83.0,102.0,72.0
860,1618636483,141.0,,95.0,83.0,102.0,72.0
861,1618636484,141.0,,95.0,84.0,104.0,72.0
862,1618636485,141.0,,95.0,83.0,104.0,73.0
863,1618636486,141.0,,95.0,82.0,102.0,71.0
864,1618636487,140.0,,95.0,82.0,102.0,71.0
865,1618636488,140.0,,95.0,80.0,98.0,69.0
866,1618636489,140.0,,95.0,80.0,99.0,69.0
867,1618636490,140.0,,95.0,80.0,97.0,69.0
868,1618636491,139.0,,95.0,80.0,98.0,68.0
869,1618636492,139.0,,95.0,80.0,98.0,69.0
870,1618636493,139.0,,95.0,80.0,98.0,68.0
871,1618636494,139.0,,95.0,81.0,100.0,70.0
872,1618636495,140.0,,94.0,80.0,97.0,70.0
873,1618636496,140.0,,95.0,82.0,100.0,70.0
874,1618636497,140.0,,95.0,81.0,98.0,70.0
875,1618636498,140.0,,95.0,82.0,101.0,71.0
876,1618636499,140.0,,95.0,83.0,101.0,71.0
877,1618636500,140.0,,95.0,82.0,101.0,70.0
878,1618636501,140.0,,95.0,82.0,102.0,71.0
879,1618636502,140.0,,95.0,81.0,100.0,70.0
880,1618636503,140.0,,95.0,81.0,101.0,70.0
881,1618636504,139.0,,95.0,81.0,100.0,70.0
882,1618636505,139.0,,95.0,82.0,101.0,71.0
883,1618636506,139.0,,95.0,80.0,98.0,70.0
884,1618636507,139.0,,95.0,80.0,99.0,69.0
885,1618636508,139.0,,94.0,80.0,99.0,69.0
886,1618636509,139.0,,94.0,80.0,99.0,68.0
887,1618636510,140.0,,94.0,79.0,99.0,69.0
888,1618636511,140.0,,94.0,80.0,99.0,68.0
889,1618636512,140.0,,94.0,80.0,98.0,70.0
890,1618636513,140.0,,94.0,80.0,98.0,69.0
891,1618636514,140.0,,94.0,82.0,100.0,71.0
892,1618636515,140.0,,94.0,81.0,99.0,71.0
893,1618636516,141.0,,94.0,83.0,101.0,72.0
894,1618636517,141.0,,94.0,82.0,99.0,72.0
895,1618636518,141.0,,94.0,83.0,101.0,72.0
896,1618636519,140.0,,95.0,83.0,102.0,72.0
897,1618636520,140.0,,95.0,82.0,102.0,71.0
898,1618636522,140.0,,95.0,83.0,102.0,72.0
899,1618636523,140.0,,95.0,81.0,100.0,70.0
900,1618636524,140.0,,95.0,82.0,102.0,71.0
901,1618636525,140.0,,95.0,81.0,99.0,70.0
902,1618636526,139.0,,95.0,82.0,101.0,71.0
903,1618636527,139.0,,95.0,81.0,101.0,71.0
904,1618636528,140.0,,95.0,82.0,101.0,71.0
905,1618636529,140.0,,95.0,81.0,100.0,71.0
906,1618636530,140.0,,95.0,81.0,98.0,70.0
907,1618636531,140.0,,95.0,82.0,101.0,72.0
908,1618636532,140.0,,95.0,81.0,99.0,71.0
909,1618636533,140.0,,95.0,82.0,101.0,72.0
910,1618636534,140.0,,95.0,82.0,100.0,72.0
911,1618636535,140.0,,95.0,82.0,99.0,71.0
912,1618636536,129.0,,95.0,81.0,98.0,69.0
913,1618636537,129.0,,95.0,81.0,97.0,69.0
914,1618636538,129.0,,95.0,79.0,96.0,68.0
915,1618636539,129.0,,95.0,77.0,94.0,67.0
916,1618636540,129.0,,95.0,77.0,94.0,67.0
917,1618636541,140.0,,95.0,76.0,92.0,66.0
918,1618636542,140.0,,95.0,77.0,93.0,67.0
919,1618636543,140.0,,95.0,77.0,92.0,66.0
920,1618636544,140.0,,95.0,78.0,94.0,69.0
921,1618636545,140.0,,95.0,80.0,96.0,70.0
922,1618636546,140.0,,95.0,81.0,97.0,72.0
923,1618636547,140.0,,95.0,82.0,99.0,72.0
924,1618636548,141.0,,95.0,84.0,102.0,74.0
925,1618636549,141.0,,95.0,84.0,100.0,73.0
926,1618636550,141.0,,95.0,85.0,103.0,74.0
927,1618636551,141.0,,95.0,83.0,100.0,73.0
928,1618636552,141.0,,95.0,83.0,101.0,73.0
929,1618636553,141.0,,95.0,81.0,98.0,71.0
930,1618636554,140.0,,95.0,81.0,99.0,70.0
931,1618636555,139.0,,95.0,79.0,97.0,69.0
932,1618636556,139.0,,95.0,80.0,98.0,69.0
933,1618636557,139.0,,95.0,80.0,98.0,69.0
934,1618636558,139.0,,95.0,80.0,98.0,68.0
935,1618636559,139.0,,95.0,81.0,99.0,69.0
936,1618636560,139.0,,95.0,80.0,98.0,69.0
937,1618636561,139.0,,95.0,82.0,100.0,70.0
938,1618636562,140.0,,95.0,81.0,98.0,70.0
939,1618636564,140.0,,96.0,82.0,101.0,71.0
940,1618636565,140.0,,96.0,82.0,100.0,71.0
941,1618636566,140.0,,96.0,82.0,100.0,70.0
942,1618636567,140.0,,96.0,83.0,102.0,72.0
943,1618636568,139.0,,96.0,81.0,101.0,70.0
944,1618636569,139.0,,96.0,82.0,102.0,71.0
945,1618636570,139.0,,96.0,81.0,99.0,70.0
946,1618636571,139.0,,96.0,81.0,100.0,70.0
947,1618636572,139.0,,96.0,80.0,97.0,69.0
948,1618636573,139.0,,95.0,81.0,99.0,70.0
949,1618636574,139.0,,95.0,79.0,96.0,69.0
950,1618636575,139.0,,95.0,81.0,99.0,70.0
951,1618636576,139.0,,95.0,81.0,100.0,70.0
952,1618636577,139.0,,95.0,81.0,101.0,70.0
953,1618636578,139.0,,95.0,81.0,100.0,70.0
954,1618636579,139.0,,95.0,81.0,100.0,70.0
955,1618636580,139.0,,95.0,81.0,100.0,70.0
956,1618636581,139.0,,95.0,81.0,100.0,70.0
957,1618636582,139.0,,95.0,82.0,101.0,71.0
958,1618636583,139.0,,95.0,81.0,100.0,70.0
959,1618636584,139.0,,95.0,82.0,101.0,71.0
960,1618636585,139.0,,95.0,80.0,98.0,68.0
961,1618636586,139.0,,95.0,80.0,99.0,69.0
962,1618636587,139.0,,95.0,80.0,97.0,68.0
963,1618636588,139.0,,95.0,81.0,99.0,70.0
964,1618636589,139.0,,95.0,81.0,98.0,69.0
965,1618636590,140.0,,95.0,82.0,101.0,70.0
966,1618636591,140.0,,95.0,82.0,100.0,71.0
967,1618636592,140.0,,95.0,83.0,102.0,71.0
968,1618636593,140.0,,95.0,83.0,102.0,72.0
969,1618636594,140.0,,95.0,83.0,103.0,71.0
970,1618636595,140.0,,95.0,83.0,103.0,72.0
971,1618636596,140.0,,95.0,82.0,100.0,71.0
972,1618636597,140.0,,95.0,83.0,103.0,72.0
973,1618636598,140.0,,95.0,82.0,100.0,72.0
974,1618636599,140.0,,95.0,83.0,101.0,71.0
975,1618636600,140.0,,95.0,82.0,100.0,71.0
976,1618636601,139.0,,95.0,82.0,100.0,71.0
977,1618636602,139.0,,95.0,81.0,100.0,71.0
978,1618636603,139.0,,95.0,80.0,98.0,70.0
979,1618636604,139.0,,95.0,81.0,100.0,70.0
980,1618636605,139.0,,95.0,81.0,98.0,70.0
981,1618636607,139.0,,95.0,82.0,100.0,71.0
982,1618636608,139.0,,95.0,81.0,99.0,70.0
983,1618636609,139.0,,95.0,82.0,100.0,71.0
984,1618636610,139.0,,95.0,80.0,98.0,70.0
985,1618636611,139.0,,95.0,81.0,100.0,70.0
986,1618636612,139.0,,95.0,80.0,97.0,69.0
987,1618636613,139.0,,95.0,81.0,99.0,70.0
988,1618636614,139.0,,95.0,80.0,97.0,69.0
989,1618636615,140.0,,95.0,80.0,98.0,69.0
990,1618636616,140.0,,95.0,81.0,98.0,70.0
991,1618636617,140.0,,95.0,82.0,100.0,70.0
992,1618636618,140.0,,95.0,82.0,99.0,71.0
993,1618636619,140.0,,95.0,83.0,101.0,72.0
994,1618636620,140.0,,95.0,83.0,101.0,73.0
995,1618636621,140.0,,95.0,83.0,101.0,72.0
996,1618636622,140.0,,95.0,81.0,99.0,72.0
997,1618636623,140.0,,95.0,83.0,102.0,72.0
998,1618636624,140.0,,95.0,82.0,100.0,72.0
999,1618636625,140.0,,95.0,82.0,100.0,71.0
1000,1618636626,140.0,,95.0,82.0,99.0,72.0
1001,1618636627,140.0,,95.0,81.0,99.0,71.0
1002,1618636628,139.0,,95.0,82.0,101.0,72.0
1003,1618636629,139.0,,95.0,81.0,99.0,71.0
1004,1618636630,140.0,,95.0,82.0,101.0,72.0
1005,1618636631,140.0,,95.0,81.0,98.0,70.0
1006,1618636632,139.0,,95.0,81.0,100.0,71.0
1007,1618636633,139.0,,95.0,81.0,99.0,70.0
1008,1618636634,140.0,,95.0,82.0,100.0,71.0
1009,1618636635,139.0,,95.0,82.0,100.0,71.0
1010,1618636636,139.0,,95.0,82.0,100.0,72.0
