,times,hr_values,spo2_values
1069,1618636697,117,88.0
1070,1618636698,117,91.0
1071,1618636699,116,92.0
1072,1618636700,116,92.0
1073,1618636701,116,92.0
1074,1618636702,116,93.0
1075,1618636703,117,93.0
1076,1618636704,117,95.0
1077,1618636705,117,95.0
1078,1618636706,117,93.0
1079,1618636707,117,93.0
1080,1618636708,117,93.0
1081,1618636709,117,93.0
1082,1618636710,117,93.0
1083,1618636711,117,93.0
1084,1618636712,117,94.0
1085,1618636713,117,94.0
1086,1618636714,117,94.0
1087,1618636715,117,94.0
1088,1618636716,117,94.0
1089,1618636717,117,94.0
1090,1618636718,116,94.0
1091,1618636719,116,93.0
1092,1618636720,116,91.0
1093,1618636721,116,89.0
1094,1618636722,116,89.0
1095,1618636723,116,85.0
1096,1618636724,116,84.0
1097,1618636725,116,83.0
1098,1618636726,117,83.0
1099,1618636727,117,83.0
1100,1618636728,117,83.0
1101,1618636729,117,84.0
1102,1618636730,117,85.0
1103,1618636732,117,88.0
1104,1618636733,117,91.0
1105,1618636734,117,91.0
1106,1618636735,116,91.0
1107,1618636736,116,91.0
1108,1618636737,116,91.0
1109,1618636738,117,92.0
1110,1618636739,116,93.0
1111,1618636740,116,93.0
1112,1618636741,117,93.0
1113,1618636742,117,93.0
1114,1618636743,117,93.0
1115,1618636744,117,93.0
1116,1618636745,117,93.0
1117,1618636746,119,93.0
1118,1618636747,119,93.0
1119,1618636748,117,94.0
1120,1618636749,117,94.0
1121,1618636750,117,95.0
1122,1618636751,117,95.0
1123,1618636752,117,95.0
1124,1618636753,117,95.0
1125,1618636754,117,95.0
1126,1618636755,117,94.0
1127,1618636756,117,94.0
1128,1618636757,117,94.0
1129,1618636758,117,94.0
1130,1618636759,117,94.0
1131,1618636760,117,94.0
1132,1618636761,117,94.0
1133,1618636762,117,93.0
1134,1618636763,117,94.0
1135,1618636764,117,94.0
1136,1618636765,117,94.0
1137,1618636766,117,94.0
1138,1618636767,117,94.0
1139,1618636768,117,94.0
1140,1618636769,117,94.0
1141,1618636770,117,94.0
1142,1618636771,117,94.0
1143,1618636772,117,94.0
1144,1618636774,117,92.0
1145,1618636775,117,92.0
1146,1618636776,117,92.0
1147,1618636777,116,90.0
1148,1618636778,116,82.0
1149,1618636779,116,82.0
1150,1618636780,116,85.0
1151,1618636781,116,85.0
1152,1618636782,117,84.0
1153,1618636783,117,84.0
1154,1618636784,117,84.0
1155,1618636785,117,85.0
1156,1618636786,117,85.0
1157,1618636787,117,85.0
1158,1618636788,117,85.0
1159,1618636789,117,86.0
1160,1618636790,117,86.0
1161,1618636791,117,86.0
1162,1618636792,117,88.0
1163,1618636793,117,92.0
1164,1618636794,117,92.0
1165,1618636795,117,89.0
1166,1618636796,117,88.0
1167,1618636797,117,88.0
1168,1618636798,117,88.0
1169,1618636799,117,88.0
1170,1618636800,117,90.0
1171,1618636801,117,92.0
1172,1618636802,117,93.0
1173,1618636803,116,93.0
1174,1618636804,116,93.0
1175,1618636805,117,93.0
1176,1618636806,116,92.0
1177,1618636807,117,92.0
1178,1618636808,117,91.0
1179,1618636809,117,90.0
1180,1618636810,117,90.0
1181,1618636811,117,87.0
1182,1618636812,117,85.0
1183,1618636813,117,85.0
1184,1618636814,116,88.0
1185,1618636815,116,91.0
1186,1618636817,116,91.0
1187,1618636818,116,92.0
1188,1618636819,117,92.0
1189,1618636820,117,93.0
1190,1618636821,117,93.0
1191,1618636822,117,93.0
1192,1618636823,117,92.0
1193,1618636824,117,92.0
1194,1618636825,117,92.0
1195,1618636826,117,91.0
1196,1618636827,117,87.0
1197,1618636828,117,84.0
1198,1618636829,117,85.0
1199,1618636830,116,85.0
1200,1618636831,116,85.0
1201,1618636832,116,85.0
1202,1618636833,116,85.0
1203,1618636834,117,85.0
1204,1618636835,117,88.0
1205,1618636836,117,89.0
1206,1618636837,117,89.0
1207,1618636838,117,89.0
1208,1618636839,117,86.0
1209,1618636840,117,85.0
1210,1618636841,117,85.0
1211,1618636842,117,85.0
1212,1618636843,117,85.0
1213,1618636844,116,85.0
1214,1618636845,116,85.0
1215,1618636846,116,86.0
1216,1618636847,116,86.0
1217,1618636848,117,86.0
1218,1618636849,117,86.0
1219,1618636850,117,87.0
1220,1618636851,117,88.0
1221,1618636852,117,87.0
1222,1618636853,117,92.0
1223,1618636854,117,92.0
1224,1618636855,117,91.0
1225,1618636856,117,91.0
1226,1618636857,117,91.0
1227,1618636858,117,93.0
1228,1618636860,116,94.0
1229,1618636861,116,95.0
1230,1618636862,116,94.0
1231,1618636863,116,94.0
1232,1618636864,117,94.0
1233,1618636865,117,95.0
1234,1618636866,117,96.0
1235,1618636867,117,96.0
1236,1618636868,117,96.0
1237,1618636869,117,96.0
1238,1618636870,117,96.0
1239,1618636871,117,96.0
1240,1618636872,117,96.0
1241,1618636873,117,96.0
1242,1618636874,116,95.0
1243,1618636875,116,95.0
1244,1618636876,116,95.0
1245,1618636877,116,95.0
1246,1618636878,117,91.0
1247,1618636879,117,91.0
1248,1618636880,117,90.0
1249,1618636881,117,90.0
1250,1618636882,117,88.0
1251,1618636883,117,88.0
1252,1618636884,117,89.0
1253,1618636885,117,90.0
1254,1618636886,117,90.0
1255,1618636887,117,91.0
1256,1618636888,117,92.0
1257,1618636889,117,92.0
1258,1618636890,117,93.0
1259,1618636891,117,93.0
1260,1618636892,117,92.0
1261,1618636893,117,89.0
1262,1618636894,117,87.0
1263,1618636895,117,87.0
1264,1618636896,117,86.0
1265,1618636897,117,87.0
1266,1618636898,117,87.0
1267,1618636899,117,87.0
1268,1618636900,117,88.0
1269,1618636902,117,88.0
1270,1618636903,117,90.0
1271,1618636904,117,93.0
1272,1618636905,117,93.0
1273,1618636906,117,93.0
1274,1618636907,117,92.0
1275,1618636908,118,90.0
1276,1618636909,118,90.0
1277,1618636910,117,88.0
1278,1618636911,117,87.0
1279,1618636912,117,86.0
1280,1618636913,117,86.0
1281,1618636914,117,86.0
1282,1618636915,117,86.0
1283,1618636916,117,87.0
1284,1618636917,117,90.0
1285,1618636918,117,93.0
1286,1618636919,117,93.0
1287,1618636920,117,93.0
1288,1618636921,118,93.0
1289,1618636922,118,92.0
1290,1618636923,118,90.0
1291,1618636924,118,88.0
1292,1618636925,117,87.0
1293,1618636926,117,87.0
1294,1618636927,117,87.0
1295,1618636928,117,87.0
1296,1618636929,117,87.0
1297,1618636930,117,88.0
1298,1618636931,117,90.0
1299,1618636932,117,90.0
1300,1618636933,117,93.0
1301,1618636934,116,93.0
1302,1618636935,117,93.0
1303,1618636936,117,92.0
1304,1618636937,117,90.0
1305,1618636938,117,90.0
1306,1618636939,117,88.0
1307,1618636940,117,87.0
1308,1618636941,117,87.0
1309,1618636942,117,87.0
1310,1618636943,117,88.0
1311,1618636945,117,88.0
1312,1618636946,117,88.0
1313,1618636947,117,89.0
1314,1618636948,117,89.0
1315,1618636949,117,91.0
1316,1618636950,117,93.0
1317,1618636951,117,93.0
1318,1618636952,117,93.0
1319,1618636953,117,92.0
1320,1618636954,117,90.0
1321,1618636955,117,90.0
1322,1618636956,117,89.0
1323,1618636957,117,89.0
1324,1618636958,116,89.0
1325,1618636959,116,90.0
1326,1618636960,116,93.0
1327,1618636961,116,93.0
1328,1618636962,117,93.0
1329,1618636963,117,93.0
1330,1618636964,117,93.0
1331,1618636965,117,93.0
1332,1618636966,128,92.0
1333,1618636967,128,92.0
1334,1618636968,128,92.0
1335,1618636969,128,92.0
1336,1618636970,128,92.0
1337,1618636971,127,92.0
1338,1618636972,127,92.0
1339,1618636973,124,92.0
1340,1618636974,117,92.0
1341,1618636975,117,92.0
1342,1618636976,117,92.0
1343,1618636977,117,92.0
1344,1618636978,117,92.0
1345,1618636979,117,92.0
1346,1618636980,117,93.0
1347,1618636981,117,93.0
1348,1618636982,117,93.0
1349,1618636983,117,93.0
1350,1618636984,117,93.0
1351,1618636985,117,93.0
1352,1618636986,117,92.0
1353,1618636988,117,92.0
1354,1618636989,117,92.0
1355,1618636990,117,92.0
1356,1618636991,117,92.0
1357,1618636992,117,92.0
1358,1618636993,117,91.0
1359,1618636994,116,91.0
1360,1618636995,116,91.0
1361,1618636996,117,91.0
1362,1618636997,116,91.0
1363,1618636998,117,91.0
1364,1618636999,117,91.0
1365,1618637000,117,91.0
1366,1618637001,118,91.0
1367,1618637002,118,90.0
1368,1618637003,117,88.0
1369,1618637004,117,86.0
1370,1618637005,117,86.0
1371,1618637006,117,86.0
1372,1618637007,117,86.0
1373,1618637008,117,87.0
1374,1618637009,117,89.0
1375,1618637010,117,90.0
1376,1618637011,117,92.0
1377,1618637012,117,92.0
1378,1618637013,117,92.0
1379,1618637014,117,92.0
1380,1618637015,117,92.0
1381,1618637016,117,91.0
1382,1618637017,117,90.0
1383,1618637018,117,87.0
1384,1618637019,117,84.0
1385,1618637020,117,84.0
1386,1618637021,117,84.0
1387,1618637022,117,84.0
1388,1618637023,116,85.0
1389,1618637024,116,87.0
1390,1618637025,116,89.0
1391,1618637026,116,91.0
1392,1618637027,117,91.0
1393,1618637028,117,92.0
1394,1618637030,117,92.0
1395,1618637031,117,92.0
1396,1618637032,117,91.0
1397,1618637033,117,90.0
1398,1618637034,117,90.0
1399,1618637035,117,87.0
1400,1618637036,117,83.0
1401,1618637037,117,83.0
1402,1618637038,116,83.0
1403,1618637039,116,84.0
1404,1618637040,116,87.0
1405,1618637041,116,87.0
1406,1618637042,118,89.0
1407,1618637043,117,91.0
1408,1618637044,117,92.0
1409,1618637045,117,92.0
1410,1618637046,117,92.0
1411,1618637047,117,91.0
1412,1618637048,117,91.0
1413,1618637049,117,87.0
1414,1618637050,117,84.0
1415,1618637051,117,83.0
1416,1618637052,117,83.0
1417,1618637053,116,83.0
1418,1618637054,116,84.0
1419,1618637055,116,86.0
1420,1618637056,116,88.0
1421,1618637057,116,90.0
1422,1618637058,116,92.0
1423,1618637059,116,92.0
1424,1618637060,117,92.0
1425,1618637061,117,92.0
1426,1618637062,117,92.0
1427,1618637063,117,91.0
1428,1618637064,117,91.0
1429,1618637065,117,91.0
1430,1618637066,117,88.0
1431,1618637067,117,84.0
1432,1618637068,116,84.0
1433,1618637069,116,84.0
1434,1618637070,116,85.0
1435,1618637071,116,85.0
1436,1618637073,116,87.0
1437,1618637074,116,89.0
1438,1618637075,116,91.0
1439,1618637076,117,92.0
1440,1618637077,117,92.0
1441,1618637078,117,92.0
1442,1618637079,117,92.0
1443,1618637080,117,92.0
1444,1618637081,117,91.0
1445,1618637082,117,91.0
1446,1618637083,117,90.0
1447,1618637084,116,90.0
1448,1618637085,116,90.0
1449,1618637086,116,90.0
1450,1618637087,116,90.0
1451,1618637088,116,92.0
1452,1618637089,118,92.0
1453,1618637090,118,92.0
1454,1618637091,116,92.0
1455,1618637092,117,91.0
1456,1618637093,117,91.0
1457,1618637094,117,90.0
1458,1618637095,117,90.0
1459,1618637096,117,88.0
1460,1618637097,116,86.0
1461,1618637098,116,86.0
1462,1618637099,117,86.0
1463,1618637100,116,87.0
1464,1618637101,116,88.0
1465,1618637102,117,88.0
1466,1618637103,117,90.0
1467,1618637104,117,92.0
1468,1618637105,117,92.0
1469,1618637106,117,92.0
1470,1618637107,117,91.0
1471,1618637108,117,91.0
1472,1618637109,117,91.0
1473,1618637110,117,90.0
1474,1618637111,117,87.0
1475,1618637112,117,85.0
1476,1618637113,117,85.0
1477,1618637114,117,85.0
1478,1618637116,116,85.0
1479,1618637117,116,86.0
1480,1618637118,116,87.0
1481,1618637119,116,89.0
1482,1618637120,114,91.0
1483,1618637121,114,91.0
1484,1618637122,117,92.0
1485,1618637123,117,92.0
1486,1618637124,117,92.0
1487,1618637125,117,91.0
1488,1618637126,117,90.0
1489,1618637127,117,88.0
1490,1618637128,117,88.0
1491,1618637129,117,86.0
1492,1618637130,116,87.0
1493,1618637131,116,88.0
1494,1618637132,116,89.0
1495,1618637133,116,89.0
1496,1618637134,116,91.0
1497,1618637135,116,92.0
1498,1618637136,116,92.0
1499,1618637137,117,92.0
1500,1618637138,117,91.0
1501,1618637139,117,91.0
1502,1618637140,117,91.0
1503,1618637141,117,91.0
1504,1618637142,117,90.0
1505,1618637143,117,88.0
1506,1618637144,117,86.0
1507,1618637145,116,86.0
1508,1618637146,116,88.0
1509,1618637147,116,88.0
1510,1618637148,116,89.0
1511,1618637149,116,91.0
1512,1618637150,117,92.0
1513,1618637151,117,92.0
1514,1618637152,117,92.0
1515,1618637153,117,92.0
1516,1618637154,117,91.0
1517,1618637155,117,91.0
1518,1618637156,117,89.0
1519,1618637158,117,86.0
1520,1618637159,117,86.0
1521,1618637160,116,86.0
1522,1618637161,116,86.0
1523,1618637162,116,87.0
1524,1618637163,116,88.0
1525,1618637164,117,89.0
1526,1618637165,117,91.0
1527,1618637166,117,91.0
1528,1618637167,117,91.0
1529,1618637168,117,92.0
1530,1618637169,117,92.0
1531,1618637170,117,91.0
1532,1618637171,117,90.0
1533,1618637172,117,88.0
1534,1618637173,116,86.0
1535,1618637174,116,86.0
1536,1618637175,116,86.0
1537,1618637176,116,87.0
1538,1618637177,116,88.0
1539,1618637178,116,88.0
1540,1618637179,116,89.0
1541,1618637180,116,91.0
1542,1618637181,116,92.0
1543,1618637182,117,92.0
1544,1618637183,117,92.0
1545,1618637184,117,92.0
1546,1618637185,117,91.0
1547,1618637186,117,91.0
1548,1618637187,117,90.0
1549,1618637188,116,88.0
1550,1618637189,116,86.0
1551,1618637190,116,86.0
1552,1618637191,116,86.0
1553,1618637192,116,86.0
1554,1618637193,116,87.0
1555,1618637194,116,89.0
1556,1618637195,116,90.0
1557,1618637196,116,90.0
1558,1618637197,116,92.0
1559,1618637198,116,92.0
1560,1618637199,117,92.0
1561,1618637201,117,92.0
1562,1618637202,116,91.0
1563,1618637203,117,90.0
1564,1618637204,116,90.0
1565,1618637205,116,88.0
1566,1618637206,116,86.0
1567,1618637207,116,86.0
1568,1618637208,116,87.0
1569,1618637209,116,88.0
1570,1618637210,116,88.0
1571,1618637211,116,90.0
1572,1618637212,116,91.0
1573,1618637213,116,92.0
1574,1618637214,116,92.0
1575,1618637215,116,92.0
1576,1618637216,116,92.0
1577,1618637217,116,91.0
1578,1618637218,116,90.0
1579,1618637219,116,87.0
1580,1618637220,116,85.0
1581,1618637221,116,85.0
1582,1618637222,116,85.0
1583,1618637223,116,86.0
1584,1618637224,116,87.0
1585,1618637225,116,89.0
1586,1618637226,116,91.0
1587,1618637227,116,92.0
1588,1618637228,116,92.0
1589,1618637229,116,92.0
1590,1618637230,116,92.0
1591,1618637231,116,92.0
1592,1618637232,117,92.0
1593,1618637233,116,92.0
1594,1618637234,116,92.0
1595,1618637235,116,88.0
1596,1618637236,116,84.0
1597,1618637237,116,84.0
1598,1618637238,116,84.0
1599,1618637239,116,85.0
1600,1618637240,115,85.0
1601,1618637241,116,87.0
1602,1618637242,116,89.0
1603,1618637244,116,91.0
1604,1618637245,116,92.0
1605,1618637246,116,92.0
1606,1618637247,116,92.0
1607,1618637248,116,92.0
1608,1618637249,116,92.0
1609,1618637250,116,91.0
1610,1618637251,116,91.0
1611,1618637252,116,90.0
1612,1618637253,116,88.0
1613,1618637254,116,88.0
1614,1618637255,115,85.0
1615,1618637256,115,85.0
1616,1618637257,115,85.0
1617,1618637258,115,88.0
1618,1618637259,115,88.0
1619,1618637260,116,90.0
1620,1618637261,116,92.0
1621,1618637262,116,92.0
1622,1618637263,116,92.0
1623,1618637264,116,92.0
1624,1618637265,116,92.0
1625,1618637266,116,92.0
1626,1618637267,116,92.0
1627,1618637268,116,91.0
1628,1618637269,116,89.0
1629,1618637270,116,87.0
1630,1618637271,116,88.0
1631,1618637272,115,90.0
1632,1618637273,115,90.0
1633,1618637274,116,92.0
1634,1618637275,116,93.0
1635,1618637276,116,93.0
1636,1618637277,116,93.0
1637,1618637278,116,92.0
1638,1618637279,116,92.0
1639,1618637280,116,92.0
1640,1618637281,116,91.0
1641,1618637282,116,88.0
1642,1618637283,116,85.0
1643,1618637284,116,85.0
1644,1618637286,115,85.0
1645,1618637287,115,85.0
1646,1618637288,115,87.0
1647,1618637289,115,89.0
1648,1618637290,116,92.0
1649,1618637291,116,93.0
1650,1618637292,116,93.0
1651,1618637293,116,93.0
1652,1618637294,116,93.0
1653,1618637295,116,93.0
1654,1618637296,116,92.0
1655,1618637297,116,92.0
1656,1618637298,116,91.0
1657,1618637299,116,91.0
1658,1618637300,116,88.0
1659,1618637301,115,86.0
1660,1618637302,115,88.0
1661,1618637303,115,90.0
1662,1618637304,115,90.0
1663,1618637305,116,92.0
1664,1618637306,116,93.0
1665,1618637307,116,93.0
1666,1618637308,116,93.0
1667,1618637309,116,93.0
1668,1618637310,116,92.0
1669,1618637311,116,92.0
1670,1618637312,116,91.0
1671,1618637313,116,91.0
1672,1618637314,116,87.0
1673,1618637315,116,87.0
1674,1618637316,116,87.0
1675,1618637317,116,88.0
1676,1618637318,116,89.0
1677,1618637319,116,92.0
1678,1618637320,116,92.0
1679,1618637321,116,93.0
1680,1618637322,116,93.0
1681,1618637323,116,93.0
1682,1618637324,116,93.0
1683,1618637325,116,92.0
1684,1618637326,116,91.0
1685,1618637327,116,90.0
1686,1618637329,116,90.0
1687,1618637330,117,88.0
1688,1618637331,117,87.0
1689,1618637332,115,87.0
1690,1618637333,115,87.0
1691,1618637334,115,88.0
1692,1618637335,115,88.0
1693,1618637336,115,90.0
1694,1618637337,116,92.0
1695,1618637338,116,92.0
1696,1618637339,116,93.0
1697,1618637340,116,93.0
1698,1618637341,116,93.0
1699,1618637342,116,93.0
1700,1618637343,116,92.0
1701,1618637344,116,91.0
1702,1618637345,116,89.0
1703,1618637346,116,89.0
1704,1618637347,116,88.0
1705,1618637348,116,88.0
1706,1618637349,116,88.0
1707,1618637350,115,90.0
1708,1618637351,115,92.0
1709,1618637352,115,92.0
1710,1618637353,115,92.0
1711,1618637354,116,93.0
1712,1618637355,116,93.0
1713,1618637356,116,93.0
1714,1618637357,116,92.0
1715,1618637358,116,92.0
1716,1618637359,116,92.0
1717,1618637360,116,91.0
1718,1618637361,116,90.0
1719,1618637362,116,88.0
1720,1618637363,116,87.0
1721,1618637364,116,87.0
1722,1618637365,115,87.0
1723,1618637366,115,88.0
1724,1618637367,115,90.0
1725,1618637368,115,92.0
1726,1618637369,115,92.0
1727,1618637370,116,93.0
1728,1618637372,116,93.0
1729,1618637373,116,93.0
1730,1618637374,116,93.0
1731,1618637375,116,92.0
1732,1618637376,116,91.0
1733,1618637377,116,91.0
1734,1618637378,116,88.0
1735,1618637379,116,88.0
1736,1618637380,116,87.0
1737,1618637381,115,87.0
1738,1618637382,115,88.0
1739,1618637383,115,89.0
1740,1618637384,115,91.0
1741,1618637385,115,92.0
1742,1618637386,115,93.0
1743,1618637387,115,93.0
1744,1618637388,116,93.0
1745,1618637389,116,92.0
1746,1618637390,116,92.0
1747,1618637391,116,92.0
1748,1618637392,116,91.0
1749,1618637393,116,91.0
1750,1618637394,116,90.0
1751,1618637395,116,88.0
1752,1618637396,116,87.0
1753,1618637397,115,87.0
1754,1618637398,115,87.0
1755,1618637399,115,88.0
1756,1618637400,115,90.0
1757,1618637401,115,92.0
1758,1618637402,115,92.0
1759,1618637403,116,93.0
1760,1618637404,116,93.0
1761,1618637405,116,94.0
1762,1618637406,116,96.0
1763,1618637407,117,96.0
1764,1618637408,116,95.0
1765,1618637409,116,95.0
1766,1618637410,116,95.0
1767,1618637411,116,94.0
1768,1618637412,115,93.0
1769,1618637414,115,92.0
1770,1618637415,115,92.0
1771,1618637416,115,92.0
1772,1618637417,115,93.0
1773,1618637418,115,93.0
1774,1618637419,115,93.0
1775,1618637420,115,94.0
1776,1618637421,116,96.0
1777,1618637422,116,96.0
1778,1618637423,116,97.0
1779,1618637424,116,97.0
1780,1618637425,116,97.0
1781,1618637426,116,97.0
1782,1618637427,116,97.0
1783,1618637428,116,96.0
1784,1618637429,116,96.0
1785,1618637430,115,96.0
1786,1618637431,115,96.0
1787,1618637432,115,96.0
1788,1618637433,115,96.0
1789,1618637434,115,97.0
1790,1618637435,114,97.0
1791,1618637436,115,97.0
1792,1618637437,115,97.0
1793,1618637438,116,97.0
1794,1618637439,116,98.0
1795,1618637440,116,98.0
1796,1618637441,116,97.0
1797,1618637442,116,97.0
1798,1618637443,116,97.0
1799,1618637444,116,97.0
1800,1618637445,116,97.0
1801,1618637446,116,97.0
1802,1618637447,115,97.0
1803,1618637448,115,97.0
1804,1618637449,115,97.0
1805,1618637450,115,97.0
1806,1618637451,115,97.0
1807,1618637452,115,97.0
1808,1618637453,116,97.0
1809,1618637454,116,97.0
1810,1618637455,116,97.0
1811,1618637457,116,97.0
1812,1618637458,116,97.0
1813,1618637459,116,97.0
1814,1618637460,116,97.0
1815,1618637461,116,97.0
1816,1618637462,116,97.0
1817,1618637463,115,97.0
1818,1618637464,115,96.0
1819,1618637465,115,96.0
1820,1618637466,115,96.0
1821,1618637467,115,96.0
1822,1618637468,115,96.0
1823,1618637469,115,97.0
1824,1618637470,115,97.0
1825,1618637471,115,97.0
1826,1618637472,115,97.0
1827,1618637473,115,97.0
1828,1618637474,115,97.0
1829,1618637475,115,97.0
1830,1618637476,116,97.0
1831,1618637477,116,97.0
1832,1618637478,116,97.0
1833,1618637479,116,97.0
1834,1618637480,116,97.0
1835,1618637481,116,97.0
1836,1618637482,115,97.0
1837,1618637483,115,97.0
1838,1618637484,115,97.0
1839,1618637485,115,97.0
1840,1618637486,115,97.0
1841,1618637487,113,97.0
1842,1618637488,115,97.0
1843,1618637489,115,97.0
