,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values,cvp_values
1486,1627345529,146.0,30.1,,86.0,99.0,77.0,12.0
1487,1627345530,146.0,30.1,,86.0,99.0,78.0,12.0
1488,1627345531,147.0,30.1,,86.0,99.0,78.0,12.0
1489,1627345532,148.0,30.1,,87.0,99.0,78.0,12.0
1490,1627345533,149.0,30.1,,87.0,99.0,78.0,12.0
1491,1627345534,149.0,30.1,,87.0,99.0,78.0,12.0
1492,1627345535,149.0,30.1,,87.0,99.0,78.0,12.0
1493,1627345536,150.0,30.1,,87.0,99.0,78.0,12.0
1494,1627345537,150.0,30.1,,87.0,99.0,78.0,12.0
1495,1627345538,150.0,30.1,,87.0,99.0,78.0,12.0
1496,1627345539,150.0,30.1,,87.0,99.0,78.0,12.0
1497,1627345540,150.0,30.1,,87.0,99.0,78.0,12.0
1498,1627345541,150.0,30.1,,87.0,99.0,78.0,12.0
1499,1627345542,150.0,30.1,,87.0,99.0,78.0,12.0
1500,1627345543,149.0,30.1,,86.0,99.0,78.0,11.0
1501,1627345544,149.0,30.1,,86.0,98.0,78.0,12.0
1502,1627345545,149.0,31.1,,86.0,98.0,78.0,12.0
1503,1627345546,149.0,31.1,,86.0,98.0,78.0,12.0
1504,1627345547,149.0,31.1,,87.0,99.0,78.0,12.0
1505,1627345548,149.0,36.1,,87.0,99.0,78.0,12.0
1506,1627345549,149.0,36.1,,87.0,99.0,78.0,12.0
1507,1627345550,149.0,36.1,,87.0,98.0,78.0,12.0
1508,1627345551,148.0,36.1,,86.0,98.0,78.0,12.0
1509,1627345552,148.0,36.1,,86.0,98.0,78.0,12.0
1510,1627345553,147.0,36.1,,86.0,98.0,78.0,12.0
1511,1627345554,146.0,36.1,,86.0,98.0,78.0,12.0
1512,1627345555,146.0,36.1,,86.0,98.0,77.0,12.0
1513,1627345556,146.0,36.1,,86.0,98.0,77.0,12.0
1514,1627345557,145.0,36.1,,86.0,98.0,77.0,12.0
1515,1627345558,145.0,36.1,,86.0,98.0,77.0,12.0
1516,1627345559,145.0,36.1,,86.0,98.0,77.0,12.0
1517,1627345560,145.0,36.1,,86.0,98.0,77.0,12.0
1518,1627345561,146.0,36.1,,86.0,98.0,78.0,12.0
1519,1627345562,146.0,36.1,,86.0,98.0,78.0,12.0
1520,1627345563,146.0,36.1,,86.0,98.0,78.0,13.0
1521,1627345564,147.0,36.1,,86.0,98.0,78.0,12.0
1522,1627345565,148.0,36.1,,86.0,99.0,78.0,12.0
1523,1627345566,148.0,36.1,,86.0,98.0,78.0,13.0
1524,1627345567,148.0,36.1,,86.0,98.0,78.0,12.0
1525,1627345568,149.0,34.1,,86.0,98.0,78.0,12.0
1526,1627345570,149.0,33.1,,86.0,98.0,78.0,12.0
1527,1627345571,149.0,33.1,,86.0,98.0,78.0,12.0
1528,1627345572,149.0,31.1,,86.0,98.0,78.0,12.0
1529,1627345573,149.0,31.1,,86.0,98.0,78.0,12.0
1530,1627345574,150.0,31.1,,86.0,98.0,78.0,12.0
1531,1627345575,150.0,31.1,,86.0,98.0,78.0,12.0
1532,1627345576,150.0,30.1,,86.0,98.0,78.0,12.0
1533,1627345577,150.0,30.1,,86.0,98.0,78.0,12.0
1534,1627345578,150.0,30.1,,86.0,98.0,78.0,12.0
1535,1627345579,150.0,30.1,,86.0,98.0,78.0,12.0
1536,1627345580,149.0,30.1,,87.0,98.0,78.0,12.0
1537,1627345581,149.0,30.1,,87.0,98.0,78.0,12.0
1538,1627345582,149.0,33.1,,87.0,98.0,78.0,12.0
1539,1627345583,149.0,33.1,,87.0,98.0,78.0,13.0
1540,1627345584,148.0,33.1,,87.0,98.0,78.0,13.0
1541,1627345585,147.0,33.1,83.0,87.0,98.0,78.0,13.0
1542,1627345586,146.0,33.1,82.0,87.0,98.0,78.0,13.0
1543,1627345587,146.0,33.1,,86.0,98.0,78.0,13.0
1544,1627345588,145.0,33.1,,86.0,98.0,78.0,13.0
1545,1627345589,145.0,33.1,,86.0,98.0,78.0,13.0
1546,1627345590,145.0,33.1,,86.0,98.0,78.0,13.0
1547,1627345591,144.0,33.1,,86.0,97.0,78.0,13.0
1548,1627345592,144.0,33.1,,86.0,97.0,78.0,13.0
1549,1627345593,144.0,33.1,,86.0,97.0,78.0,13.0
1550,1627345594,144.0,33.1,,86.0,97.0,78.0,13.0
1551,1627345595,145.0,33.1,,86.0,97.0,78.0,13.0
1552,1627345596,146.0,33.1,,86.0,97.0,77.0,13.0
1553,1627345597,147.0,33.1,,86.0,97.0,77.0,13.0
1554,1627345598,147.0,33.1,,86.0,97.0,78.0,13.0
1555,1627345599,148.0,33.1,,86.0,97.0,78.0,12.0
1556,1627345600,148.0,33.1,,86.0,97.0,77.0,12.0
1557,1627345601,148.0,33.1,,86.0,97.0,78.0,12.0
1558,1627345602,148.0,32.1,,86.0,97.0,78.0,12.0
1559,1627345603,149.0,32.1,,86.0,97.0,78.0,12.0
1560,1627345604,149.0,32.1,,86.0,97.0,78.0,12.0
1561,1627345605,149.0,32.1,,86.0,97.0,78.0,13.0
1562,1627345606,149.0,32.1,,86.0,97.0,78.0,13.0
1563,1627345607,149.0,32.1,,86.0,97.0,78.0,12.0
1564,1627345608,149.0,32.1,,86.0,97.0,78.0,12.0
1565,1627345609,149.0,33.1,,86.0,97.0,78.0,13.0
1566,1627345610,149.0,33.1,,86.0,97.0,78.0,12.0
1567,1627345611,149.0,33.1,,86.0,97.0,78.0,12.0
1568,1627345613,149.0,33.1,,86.0,97.0,78.0,12.0
1569,1627345614,149.0,33.1,,86.0,97.0,78.0,12.0
1570,1627345615,149.0,33.1,,86.0,97.0,78.0,12.0
1571,1627345616,148.0,33.1,,86.0,97.0,78.0,12.0
1572,1627345617,147.0,33.1,,86.0,97.0,77.0,13.0
1573,1627345618,147.0,33.1,,85.0,97.0,77.0,12.0
1574,1627345619,146.0,33.1,,85.0,97.0,77.0,13.0
1575,1627345620,145.0,33.1,,85.0,97.0,77.0,12.0
1576,1627345621,145.0,33.1,,85.0,97.0,77.0,12.0
1577,1627345622,143.0,33.1,,85.0,97.0,77.0,12.0
1578,1627345623,143.0,33.1,,85.0,97.0,77.0,13.0
1579,1627345624,143.0,33.1,,85.0,97.0,77.0,12.0
1580,1627345625,143.0,33.1,,85.0,96.0,77.0,12.0
1581,1627345626,143.0,33.1,,85.0,96.0,77.0,13.0
1582,1627345627,144.0,33.1,,85.0,96.0,77.0,12.0
1583,1627345628,145.0,33.1,,85.0,96.0,77.0,12.0
1584,1627345629,145.0,33.1,,85.0,96.0,77.0,12.0
1585,1627345630,146.0,32.1,,85.0,96.0,77.0,12.0
1586,1627345631,147.0,32.1,,85.0,96.0,77.0,12.0
1587,1627345632,147.0,32.1,,86.0,97.0,77.0,12.0
1588,1627345633,148.0,32.1,,86.0,97.0,78.0,12.0
1589,1627345634,148.0,32.1,,86.0,97.0,78.0,12.0
1590,1627345635,148.0,32.1,,86.0,97.0,78.0,12.0
1591,1627345636,148.0,33.1,,86.0,97.0,78.0,12.0
1592,1627345637,149.0,33.1,,86.0,97.0,78.0,12.0
1593,1627345638,149.0,33.1,,86.0,97.0,78.0,12.0
1594,1627345639,151.0,33.1,,86.0,97.0,78.0,12.0
1595,1627345640,151.0,33.1,,86.0,97.0,79.0,12.0
1596,1627345641,154.0,33.1,,86.0,97.0,79.0,13.0
1597,1627345642,157.0,33.1,,86.0,97.0,79.0,12.0
1598,1627345643,160.0,33.1,,86.0,97.0,79.0,12.0
1599,1627345644,160.0,33.1,,86.0,97.0,79.0,13.0
1600,1627345645,160.0,33.1,,87.0,97.0,79.0,13.0
1601,1627345646,160.0,33.1,,87.0,97.0,79.0,12.0
1602,1627345647,160.0,33.1,,86.0,97.0,79.0,13.0
1603,1627345648,159.0,33.1,,86.0,97.0,79.0,12.0
1604,1627345649,159.0,33.1,,86.0,97.0,78.0,12.0
1605,1627345650,158.0,33.1,,86.0,97.0,78.0,12.0
1606,1627345651,158.0,33.1,,86.0,97.0,78.0,12.0
1607,1627345652,157.0,33.1,,86.0,97.0,78.0,12.0
1608,1627345653,155.0,33.1,,86.0,97.0,78.0,12.0
1609,1627345655,153.0,33.1,,87.0,97.0,78.0,12.0
1610,1627345656,153.0,33.1,,87.0,97.0,78.0,12.0
1611,1627345657,151.0,33.1,,87.0,98.0,78.0,12.0
1612,1627345658,151.0,33.1,,87.0,98.0,79.0,12.0
1613,1627345659,151.0,33.1,,87.0,98.0,79.0,12.0
1614,1627345660,151.0,33.1,,87.0,98.0,79.0,12.0
1615,1627345661,151.0,33.1,,87.0,98.0,79.0,12.0
1616,1627345662,152.0,33.1,,87.0,98.0,79.0,12.0
1617,1627345663,152.0,32.1,,87.0,98.0,79.0,12.0
1618,1627345664,152.0,32.1,,88.0,99.0,79.0,12.0
1619,1627345665,153.0,32.1,,88.0,99.0,79.0,12.0
1620,1627345666,154.0,33.1,,88.0,99.0,79.0,12.0
1621,1627345667,154.0,33.1,,88.0,99.0,80.0,12.0
1622,1627345668,154.0,33.1,,88.0,99.0,80.0,12.0
1623,1627345669,154.0,33.1,,88.0,99.0,80.0,
3414,1627345672,,,,,,,12.0
3415,1627345673,,,,,,,12.0
3416,1627345674,,,,,,,12.0
3417,1627345675,,,,,,,12.0
1624,1627345676,153.0,33.1,,87.0,98.0,79.0,12.0
1625,1627345677,153.0,33.1,,87.0,98.0,79.0,12.0
1626,1627345678,153.0,33.1,,,,,12.0
1627,1627345679,153.0,33.1,,,,,12.0
1628,1627345680,153.0,,,,,,12.0
1629,1627345681,153.0,,,,,,12.0
1630,1627345682,153.0,,,,,,12.0
1631,1627345683,153.0,,,,,,12.0
1632,1627345684,152.0,,,,,,12.0
1633,1627345685,152.0,,,,,,12.0
1634,1627345686,152.0,,,,,,12.0
1635,1627345687,151.0,,,,,,12.0
1636,1627345688,150.0,,,,,,12.0
1637,1627345689,150.0,,,,,,12.0
1638,1627345690,149.0,,,,,,12.0
1639,1627345691,149.0,,,,,,12.0
1640,1627345692,148.0,,,,,,12.0
1641,1627345693,148.0,,,,,,12.0
1642,1627345694,148.0,,,,,,12.0
1643,1627345695,148.0,,,,,,12.0
1644,1627345696,148.0,,,,,,12.0
1645,1627345698,148.0,,,,,,12.0
1646,1627345699,149.0,,,,,,12.0
1647,1627345700,149.0,,,,,,12.0
1648,1627345701,149.0,,,,,,12.0
1649,1627345702,150.0,,,,,,12.0
1650,1627345703,150.0,,,,,,12.0
1651,1627345704,150.0,,,,,,12.0
1652,1627345705,150.0,,,,,,12.0
1653,1627345706,150.0,,,,,,12.0
1654,1627345707,150.0,,,,,,12.0
1655,1627345708,150.0,,,,,,12.0
1656,1627345709,150.0,,,,,,12.0
1657,1627345710,149.0,,,,,,12.0
1658,1627345711,148.0,,,,,,12.0
1659,1627345712,147.0,,,,,,12.0
1660,1627345713,147.0,,,,,,12.0
1661,1627345714,146.0,,,,,,12.0
1662,1627345715,145.0,,,,,,12.0
1663,1627345716,145.0,,,,,,12.0
1664,1627345717,145.0,,,,,,12.0
1665,1627345718,144.0,,,,,,13.0
1666,1627345719,144.0,,,,,,12.0
1667,1627345720,144.0,27.1,,,,,12.0
1668,1627345721,144.0,27.1,,,,,12.0
1669,1627345722,143.0,,,,,,12.0
1670,1627345723,143.0,24.1,,,,,12.0
1671,1627345724,143.0,24.1,,,,,12.0
1672,1627345725,143.0,24.1,,,,,12.0
1673,1627345726,143.0,24.1,,,,,12.0
1674,1627345727,143.0,24.1,,,,,12.0
1675,1627345728,144.0,24.1,,,,,12.0
1676,1627345729,145.0,25.1,,,,,12.0
1677,1627345730,146.0,25.1,,,,,12.0
1678,1627345731,146.0,26.1,,,,,12.0
1679,1627345732,146.0,26.1,,,,,12.0
1680,1627345733,145.0,26.1,,,,,12.0
1681,1627345734,145.0,26.1,,,,,12.0
1682,1627345735,145.0,26.1,,,,,11.0
1683,1627345736,144.0,26.1,,,,,11.0
1684,1627345737,144.0,27.1,,,,,12.0
1685,1627345738,144.0,27.1,,,,,12.0
1686,1627345739,144.0,27.1,,,,,12.0
1687,1627345741,144.0,30.1,,,,,12.0
1688,1627345742,144.0,32.1,,,,,12.0
1689,1627345743,144.0,32.1,,,,,12.0
1690,1627345744,145.0,32.1,,,,,12.0
1691,1627345745,145.0,32.1,,,,,12.0
1692,1627345746,145.0,32.1,,,,,12.0
1693,1627345747,145.0,32.1,,,,,12.0
1694,1627345748,145.0,32.1,,,,,12.0
1695,1627345749,145.0,32.1,,,,,12.0
1696,1627345750,144.0,32.1,,,,,12.0
1697,1627345751,144.0,32.1,101.0,,,,12.0
1698,1627345752,144.0,32.1,101.0,,,,12.0
1699,1627345753,144.0,32.1,101.0,,,,12.0
1700,1627345754,144.0,32.1,101.0,,,,11.0
1701,1627345755,144.0,32.1,101.0,,,,11.0
1702,1627345756,143.0,32.1,101.0,,,,12.0
1703,1627345757,143.0,32.1,101.0,,,,12.0
1704,1627345758,143.0,32.1,101.0,,,,12.0
1705,1627345759,142.0,32.1,101.0,,,,12.0
1706,1627345760,141.0,32.1,101.0,,,,12.0
1707,1627345761,141.0,32.1,101.0,,,,12.0
1708,1627345762,141.0,32.1,101.0,,,,12.0
1709,1627345763,141.0,32.1,101.0,,,,11.0
1710,1627345764,142.0,32.1,101.0,,,,12.0
1711,1627345765,143.0,32.1,101.0,,,,12.0
1712,1627345766,143.0,32.1,101.0,,,,12.0
1713,1627345767,144.0,32.1,101.0,,,,12.0
1714,1627345768,145.0,32.1,101.0,,,,12.0
1715,1627345769,145.0,32.1,101.0,,,,12.0
1716,1627345770,145.0,32.1,101.0,,,,12.0
1717,1627345771,144.0,32.1,101.0,,,,11.0
1718,1627345772,143.0,32.1,101.0,,,,11.0
1719,1627345773,143.0,32.1,101.0,,,,12.0
1720,1627345774,143.0,32.1,101.0,,,,12.0
1721,1627345775,143.0,32.1,101.0,,,,12.0
1722,1627345776,143.0,32.1,101.0,,,,12.0
1723,1627345777,143.0,32.1,101.0,,,,12.0
1724,1627345778,143.0,32.1,101.0,,,,12.0
1725,1627345779,143.0,32.1,101.0,,,,12.0
1726,1627345780,143.0,32.1,,,,,12.0
1727,1627345781,143.0,32.1,,,,,12.0
1728,1627345783,143.0,32.1,,,,,12.0
1729,1627345784,143.0,32.1,,,,,12.0
1730,1627345785,143.0,32.1,,,,,12.0
1731,1627345786,143.0,32.1,,,,,12.0
1732,1627345787,143.0,32.1,,,,,12.0
1733,1627345788,143.0,32.1,,,,,11.0
1734,1627345789,143.0,32.1,,,,,11.0
1735,1627345790,142.0,32.1,,,,,12.0
1736,1627345791,142.0,32.1,,,,,12.0
1737,1627345792,141.0,32.1,,,,,12.0
1738,1627345793,141.0,32.1,,,,,12.0
1739,1627345794,140.0,32.1,,,,,12.0
1740,1627345795,140.0,32.1,,,,,12.0
1741,1627345796,140.0,32.1,,,,,12.0
1742,1627345797,140.0,32.1,,,,,12.0
1743,1627345798,141.0,30.1,,,,,12.0
1744,1627345799,142.0,30.1,,,,,12.0
1745,1627345800,142.0,30.1,,,,,12.0
1746,1627345801,144.0,30.1,,,,,12.0
1747,1627345802,144.0,30.1,,,,,12.0
1748,1627345803,144.0,30.1,,,,,12.0
1749,1627345804,144.0,30.1,,,,,11.0
1750,1627345805,143.0,30.1,,,,,11.0
1751,1627345806,142.0,30.1,,,,,11.0
1752,1627345807,142.0,30.1,93.0,,,,12.0
1753,1627345808,142.0,30.1,93.0,,,,12.0
1754,1627345809,142.0,30.1,101.0,,,,12.0
1755,1627345810,142.0,30.1,101.0,,,,12.0
1756,1627345811,142.0,31.1,101.0,,,,12.0
1757,1627345812,142.0,31.1,101.0,,,,11.0
1758,1627345813,143.0,31.1,101.0,,,,12.0
1759,1627345814,143.0,31.1,101.0,,,,12.0
1760,1627345815,143.0,31.1,101.0,,,,12.0
1761,1627345816,143.0,31.1,101.0,,,,11.0
1762,1627345817,143.0,31.1,101.0,,,,11.0
1763,1627345818,143.0,31.1,101.0,,,,11.0
1764,1627345819,143.0,31.1,101.0,,,,12.0
1765,1627345820,143.0,31.1,101.0,,,,11.0
1766,1627345821,143.0,31.1,101.0,,,,11.0
1767,1627345822,142.0,31.1,101.0,,,,12.0
1768,1627345823,142.0,31.1,101.0,,,,11.0
1769,1627345824,142.0,31.1,101.0,,,,11.0
1770,1627345826,141.0,31.1,101.0,,,,12.0
1771,1627345827,141.0,31.1,101.0,,,,11.0
1772,1627345828,141.0,31.1,101.0,,,,11.0
1773,1627345829,140.0,31.1,101.0,,,,12.0
1774,1627345830,140.0,31.1,101.0,,,,12.0
1775,1627345831,140.0,31.1,101.0,,,,11.0
1776,1627345832,140.0,30.1,101.0,,,,11.0
1777,1627345833,141.0,30.1,101.0,,,,11.0
1778,1627345834,143.0,30.1,101.0,,,,11.0
1779,1627345835,143.0,30.1,101.0,,,,11.0
1780,1627345836,143.0,30.1,101.0,,,,11.0
1781,1627345837,142.0,30.1,101.0,,,,11.0
1782,1627345838,142.0,30.1,101.0,,,,12.0
1783,1627345839,141.0,30.1,101.0,,,,12.0
1784,1627345840,141.0,30.1,101.0,,,,11.0
1785,1627345841,141.0,30.1,101.0,,,,12.0
1786,1627345842,141.0,30.1,,,,,11.0
1787,1627345843,141.0,30.1,,,,,11.0
1788,1627345844,142.0,30.1,,,,,12.0
1789,1627345845,142.0,30.1,,,,,11.0
1790,1627345846,142.0,30.1,,,,,11.0
1791,1627345847,142.0,30.1,,,,,11.0
1792,1627345848,142.0,30.1,,,,,11.0
1793,1627345849,143.0,30.1,,,,,11.0
1794,1627345850,143.0,30.1,,,,,11.0
1795,1627345851,142.0,30.1,,,,,11.0
1796,1627345852,142.0,30.1,,,,,11.0
1797,1627345853,142.0,30.1,,,,,11.0
1798,1627345854,142.0,30.1,,,,,12.0
1799,1627345855,142.0,30.1,,,,,12.0
1800,1627345856,142.0,30.1,,,,,11.0
1801,1627345857,142.0,30.1,,,,,12.0
1802,1627345858,141.0,36.1,,,,,12.0
1803,1627345859,141.0,36.1,,,,,12.0
1804,1627345860,141.0,36.1,,,,,12.0
1805,1627345861,141.0,36.1,,,,,12.0
1806,1627345862,140.0,36.1,,,,,11.0
1807,1627345863,139.0,36.1,,,,,12.0
1808,1627345864,139.0,36.1,,,,,12.0
1809,1627345865,139.0,36.1,,,,,12.0
1810,1627345866,139.0,36.1,,,,,12.0
1811,1627345867,139.0,36.1,101.0,,,,12.0
1812,1627345869,139.0,36.1,101.0,,,,12.0
1813,1627345870,139.0,36.1,101.0,,,,12.0
1814,1627345871,140.0,36.1,101.0,,,,12.0
1815,1627345872,141.0,36.1,101.0,,,,12.0
1816,1627345873,141.0,36.1,101.0,,,,12.0
1817,1627345874,141.0,36.1,101.0,,,,11.0
1818,1627345875,142.0,36.1,101.0,,,,12.0
1819,1627345876,142.0,36.1,101.0,,,,12.0
1820,1627345877,142.0,36.1,101.0,,,,12.0
1821,1627345878,142.0,36.1,101.0,,,,12.0
1822,1627345879,142.0,36.1,101.0,,,,12.0
1823,1627345880,142.0,36.1,101.0,,,,12.0
1824,1627345881,142.0,36.1,101.0,,,,12.0
1825,1627345882,143.0,36.1,101.0,,,,11.0
1826,1627345883,143.0,30.1,101.0,,,,11.0
1827,1627345884,143.0,30.1,101.0,,,,11.0
1828,1627345885,143.0,29.1,101.0,,,,11.0
1829,1627345886,142.0,29.1,101.0,,,,11.0
1830,1627345887,142.0,29.1,101.0,,,,11.0
1831,1627345888,142.0,29.1,101.0,,,,11.0
1832,1627345889,141.0,29.1,101.0,,,,11.0
1833,1627345890,141.0,29.1,101.0,,,,11.0
1834,1627345891,141.0,29.1,,,,,11.0
1835,1627345892,141.0,30.1,,,,,11.0
1836,1627345893,140.0,30.1,,,,,11.0
1837,1627345894,140.0,30.1,,,,,11.0
1838,1627345895,140.0,30.1,,,,,11.0
1839,1627345896,139.0,30.1,,,,,11.0
1840,1627345897,139.0,30.1,,,,,11.0
1841,1627345898,138.0,30.1,,,,,11.0
1842,1627345899,138.0,30.1,,,,,11.0
1843,1627345900,139.0,33.1,,,,,11.0
1844,1627345901,139.0,33.1,,,,,11.0
1845,1627345902,139.0,33.1,,,,,11.0
1846,1627345903,139.0,33.1,,,,,11.0
1847,1627345904,140.0,33.1,,,,,11.0
1848,1627345905,140.0,33.1,,,,,11.0
1849,1627345906,140.0,33.1,,,,,12.0
1850,1627345907,140.0,33.1,,,,,12.0
1851,1627345908,141.0,33.1,,,,,12.0
1852,1627345909,141.0,33.1,,,,,12.0
1853,1627345911,141.0,33.1,,,,,12.0
1854,1627345912,142.0,34.1,,,,,12.0
1855,1627345913,142.0,34.1,,,,,11.0
1856,1627345914,141.0,34.1,,,,,11.0
1857,1627345915,141.0,34.1,,,,,11.0
1858,1627345916,142.0,34.1,,,,,12.0
1859,1627345917,142.0,34.1,,,,,13.0
1860,1627345918,142.0,34.1,101.0,,,,13.0
1861,1627345919,142.0,34.1,101.0,,,,13.0
1862,1627345920,141.0,34.1,101.0,,,,13.0
1863,1627345921,141.0,34.1,101.0,,,,13.0
1864,1627345922,141.0,34.1,101.0,,,,13.0
1865,1627345923,141.0,34.1,101.0,,,,12.0
1866,1627345924,141.0,34.1,101.0,,,,11.0
1867,1627345925,140.0,34.1,101.0,,,,11.0
1868,1627345926,140.0,34.1,101.0,,,,12.0
1869,1627345927,139.0,34.1,101.0,,,,12.0
1870,1627345928,138.0,34.1,101.0,,,,12.0
1871,1627345929,138.0,34.1,101.0,,,,12.0
1872,1627345930,138.0,34.1,101.0,,,,12.0
1873,1627345931,139.0,34.1,101.0,,,,12.0
1874,1627345932,141.0,33.1,101.0,,,,12.0
1875,1627345933,144.0,33.1,101.0,,,,11.0
1876,1627345934,144.0,31.1,101.0,,,,11.0
1877,1627345935,145.0,31.1,101.0,,,,11.0
1878,1627345936,146.0,31.1,101.0,,,,11.0
1879,1627345937,146.0,31.1,101.0,,,,11.0
1880,1627345938,144.0,31.1,101.0,,,,11.0
1881,1627345939,142.0,31.1,101.0,,,,11.0
1882,1627345940,141.0,31.1,101.0,,,,12.0
1883,1627345941,141.0,31.1,101.0,,,,12.0
1884,1627345942,140.0,31.1,101.0,,,,12.0
1885,1627345943,141.0,33.1,101.0,,,,11.0
1886,1627345944,141.0,33.1,101.0,,,,11.0
1887,1627345945,141.0,33.1,101.0,,,,11.0
1888,1627345946,141.0,35.1,101.0,,,,11.0
1889,1627345947,141.0,35.1,101.0,,,,12.0
1890,1627345948,141.0,35.1,101.0,,,,11.0
1891,1627345949,141.0,35.1,101.0,,,,11.0
1892,1627345950,141.0,35.1,101.0,,,,11.0
1893,1627345951,141.0,35.1,101.0,,,,11.0
1894,1627345952,141.0,35.1,101.0,,,,12.0
1895,1627345954,141.0,35.1,101.0,,,,12.0
1896,1627345955,140.0,35.1,101.0,,,,12.0
1897,1627345956,140.0,35.1,101.0,,,,12.0
1898,1627345957,140.0,35.1,101.0,,,,13.0
1899,1627345958,140.0,37.1,101.0,,,,12.0
1900,1627345959,140.0,37.1,101.0,,,,13.0
1901,1627345960,139.0,37.1,101.0,,,,13.0
1902,1627345961,139.0,37.1,101.0,,,,14.0
1903,1627345962,139.0,37.1,,,,,13.0
1904,1627345963,139.0,37.1,,,,,13.0
1905,1627345964,139.0,37.1,,,,,13.0
1906,1627345965,140.0,37.1,,,,,13.0
1907,1627345966,142.0,37.1,,,,,13.0
1908,1627345967,143.0,37.1,,,,,13.0
1909,1627345968,143.0,37.1,,,,,13.0
1910,1627345969,144.0,37.1,,,,,12.0
1911,1627345970,143.0,37.1,,,,,12.0
1912,1627345971,141.0,37.1,,,,,12.0
1913,1627345972,141.0,37.1,,,,,12.0
1914,1627345973,141.0,37.1,,,,,12.0
1915,1627345974,141.0,37.1,,,,,12.0
1916,1627345975,141.0,37.1,,,,,12.0
1917,1627345976,141.0,37.1,,,,,11.0
1918,1627345977,141.0,37.1,,,,,12.0
1919,1627345978,141.0,33.1,,,,,11.0
1920,1627345979,141.0,33.1,,,,,11.0
1921,1627345980,141.0,32.1,,,,,11.0
1922,1627345981,141.0,30.1,,,,,11.0
1923,1627345982,141.0,30.1,,,,,11.0
1924,1627345983,141.0,30.1,,,,,11.0
1925,1627345984,141.0,30.1,,,,,11.0
1926,1627345985,141.0,30.1,,,,,12.0
1927,1627345986,142.0,31.1,,,,,12.0
1928,1627345987,142.0,31.1,101.0,,,,12.0
1929,1627345988,144.0,31.1,101.0,,,,12.0
1930,1627345989,143.0,31.1,101.0,,,,12.0
1931,1627345990,143.0,31.1,101.0,,,,12.0
1932,1627345991,143.0,31.1,101.0,,,,12.0
1933,1627345992,143.0,31.1,101.0,,,,12.0
1934,1627345993,142.0,31.1,101.0,,,,12.0
1935,1627345994,142.0,31.1,101.0,,,,12.0
1936,1627345995,142.0,31.1,101.0,,,,12.0
1937,1627345997,141.0,31.1,101.0,,,,12.0
1938,1627345998,141.0,31.1,101.0,,,,12.0
1939,1627345999,141.0,31.1,101.0,,,,11.0
1940,1627346000,140.0,31.1,101.0,,,,11.0
1941,1627346001,140.0,31.1,101.0,,,,11.0
1942,1627346002,140.0,31.1,101.0,,,,11.0
1943,1627346003,140.0,31.1,101.0,,,,12.0
1944,1627346004,142.0,31.1,101.0,,,,13.0
1945,1627346005,143.0,34.1,101.0,,,,12.0
1946,1627346006,143.0,34.1,101.0,,,,12.0
1947,1627346007,143.0,34.1,101.0,,,,12.0
1948,1627346008,142.0,34.1,101.0,,,,11.0
1949,1627346009,142.0,34.1,101.0,,,,11.0
1950,1627346025,142.0,33.1,,,,,12.0
1951,1627346026,141.0,33.1,,,,,12.0
1952,1627346027,141.0,33.1,,,,,12.0
1953,1627346028,140.0,32.1,,,,,12.0
1954,1627346029,140.0,32.1,,,,,12.0
1955,1627346030,139.0,32.1,,,,,12.0
1956,1627346031,138.0,32.1,,,,,12.0
1957,1627346032,138.0,32.1,,,,,12.0
1958,1627346033,138.0,32.1,,,,,12.0
1959,1627346034,138.0,32.1,,,,,12.0
1960,1627346035,139.0,32.1,,,,,12.0
1961,1627346036,139.0,32.1,,,,,12.0
1962,1627346037,139.0,32.1,,,,,12.0
1963,1627346039,139.0,32.1,,,,,12.0
1964,1627346040,139.0,32.1,,,,,11.0
1965,1627346041,139.0,32.1,,,,,11.0
1966,1627346042,139.0,32.1,,,,,11.0
1967,1627346043,140.0,32.1,,,,,11.0
1968,1627346044,141.0,32.1,101.0,,,,11.0
1969,1627346045,141.0,32.1,,,,,11.0
1970,1627346046,141.0,32.1,,,,,12.0
1971,1627346047,141.0,32.1,,,,,12.0
1972,1627346048,141.0,32.1,,,,,12.0
1973,1627346049,142.0,31.1,,,,,12.0
1974,1627346050,142.0,31.1,,,,,12.0
1975,1627346051,142.0,31.1,,,,,11.0
1976,1627346052,142.0,31.1,,,,,11.0
1977,1627346053,142.0,29.1,,,,,11.0
1978,1627346054,142.0,29.1,,,,,11.0
1979,1627346055,142.0,29.1,,,,,11.0
1980,1627346056,142.0,29.1,,,,,12.0
1981,1627346057,142.0,29.1,,,,,12.0
1982,1627346058,142.0,29.1,,,,,12.0
1983,1627346059,142.0,29.1,,,,,13.0
1984,1627346060,141.0,29.1,,,,,12.0
1985,1627346061,140.0,31.1,,,,,12.0
1986,1627346062,139.0,31.1,,,,,12.0
1987,1627346063,139.0,31.1,101.0,,,,12.0
1988,1627346064,137.0,31.1,101.0,,,,11.0
1989,1627346065,136.0,33.1,101.0,,,,12.0
1990,1627346066,136.0,33.1,101.0,,,,12.0
1991,1627346067,136.0,33.1,101.0,,,,11.0
1992,1627346068,135.0,33.1,101.0,,,,11.0
1993,1627346069,136.0,38.1,101.0,,,,12.0
1994,1627346070,136.0,38.1,101.0,,,,12.0
1995,1627346071,136.0,38.1,101.0,,,,12.0
