,times,hr_values,etco2_values,spo2_values,cvp_values
734,1608621151,115,24.0,96.0,7
735,1608621152,115,24.0,96.0,7
736,1608621153,115,24.0,96.0,8
737,1608621154,115,24.0,96.0,8
738,1608621155,115,24.0,96.0,8
739,1608621156,115,24.0,96.0,8
740,1608621157,115,24.0,96.0,8
741,1608621158,115,24.0,96.0,8
742,1608621160,115,24.0,95.0,8
743,1608621161,115,24.0,95.0,8
744,1608621162,115,24.0,96.0,8
745,1608621163,115,20.0,96.0,7
746,1608621164,115,20.0,96.0,7
747,1608621165,114,20.0,95.0,7
748,1608621166,114,20.0,95.0,7
749,1608621167,114,20.0,94.0,7
750,1608621168,114,20.0,94.0,7
751,1608621169,114,20.0,95.0,7
752,1608621170,114,20.0,95.0,7
753,1608621171,114,20.0,95.0,7
754,1608621172,114,20.0,95.0,7
755,1608621173,114,21.0,96.0,8
756,1608621174,113,21.0,96.0,8
757,1608621175,113,21.0,96.0,8
758,1608621176,113,21.0,96.0,7
759,1608621177,113,21.0,96.0,7
760,1608621178,113,21.0,95.0,7
761,1608621179,113,21.0,95.0,7
762,1608621180,113,21.0,95.0,7
763,1608621181,113,21.0,95.0,7
764,1608621182,113,23.0,95.0,8
765,1608621183,113,23.0,96.0,8
766,1608621184,113,23.0,96.0,8
767,1608621185,113,23.0,96.0,8
768,1608621186,113,23.0,96.0,8
769,1608621187,113,23.0,96.0,8
770,1608621188,113,23.0,96.0,8
771,1608621189,113,23.0,97.0,8
772,1608621190,113,23.0,97.0,8
773,1608621191,113,23.0,97.0,8
774,1608621192,113,23.0,97.0,8
775,1608621193,114,23.0,97.0,8
776,1608621194,114,23.0,97.0,8
777,1608621195,114,23.0,96.0,8
778,1608621196,114,23.0,96.0,8
779,1608621197,114,23.0,96.0,8
780,1608621198,114,23.0,97.0,8
781,1608621199,114,23.0,96.0,8
782,1608621200,114,23.0,96.0,8
783,1608621201,115,23.0,95.0,7
784,1608621203,114,23.0,95.0,8
785,1608621204,114,23.0,95.0,6
786,1608621205,114,23.0,95.0,6
787,1608621206,114,23.0,96.0,6
788,1608621207,114,23.0,96.0,6
789,1608621208,114,23.0,96.0,7
790,1608621209,114,23.0,96.0,7
791,1608621210,114,23.0,97.0,7
792,1608621211,114,23.0,97.0,7
793,1608621212,115,23.0,96.0,7
794,1608621213,115,23.0,96.0,7
795,1608621214,115,23.0,96.0,7
796,1608621215,115,23.0,95.0,8
797,1608621216,115,23.0,95.0,8
798,1608621217,115,23.0,94.0,8
799,1608621218,115,23.0,94.0,8
800,1608621219,115,22.0,95.0,8
801,1608621220,115,22.0,96.0,8
802,1608621221,115,22.0,96.0,8
803,1608621222,115,22.0,96.0,8
804,1608621223,115,25.0,96.0,8
805,1608621224,115,25.0,97.0,8
806,1608621225,115,25.0,97.0,8
807,1608621226,115,25.0,97.0,7
808,1608621227,115,25.0,97.0,7
809,1608621228,114,25.0,97.0,7
810,1608621229,115,25.0,96.0,7
811,1608621230,115,25.0,96.0,7
812,1608621231,115,25.0,96.0,7
813,1608621232,115,25.0,96.0,7
814,1608621233,115,25.0,97.0,7
815,1608621234,115,25.0,97.0,7
816,1608621235,115,25.0,96.0,7
817,1608621236,115,25.0,96.0,7
818,1608621237,115,25.0,96.0,7
819,1608621238,115,25.0,96.0,8
820,1608621239,115,25.0,96.0,8
821,1608621240,115,25.0,96.0,8
822,1608621241,115,25.0,96.0,8
823,1608621242,115,25.0,96.0,8
824,1608621243,115,23.0,96.0,7
825,1608621244,115,23.0,96.0,7
826,1608621246,115,23.0,96.0,7
827,1608621247,115,23.0,96.0,7
828,1608621248,115,23.0,96.0,7
829,1608621249,115,23.0,96.0,7
830,1608621250,115,23.0,96.0,6
831,1608621251,115,23.0,96.0,7
832,1608621252,115,23.0,96.0,6
833,1608621253,115,23.0,96.0,7
834,1608621254,115,23.0,96.0,7
835,1608621255,115,23.0,95.0,7
836,1608621256,115,23.0,94.0,7
837,1608621257,115,23.0,96.0,7
838,1608621258,115,23.0,97.0,7
839,1608621259,115,23.0,97.0,7
840,1608621260,115,23.0,97.0,7
841,1608621261,115,23.0,97.0,7
842,1608621262,115,23.0,97.0,7
843,1608621263,115,23.0,97.0,7
844,1608621264,115,23.0,97.0,8
845,1608621265,115,23.0,97.0,8
846,1608621266,115,23.0,96.0,8
847,1608621267,115,23.0,96.0,8
848,1608621268,115,23.0,96.0,7
849,1608621269,115,23.0,96.0,7
850,1608621270,115,23.0,96.0,7
851,1608621271,115,23.0,96.0,7
852,1608621272,115,23.0,97.0,7
853,1608621273,115,23.0,97.0,7
854,1608621274,115,23.0,97.0,7
855,1608621275,115,23.0,96.0,7
856,1608621276,115,22.0,96.0,7
857,1608621277,115,22.0,96.0,8
858,1608621278,115,22.0,96.0,8
859,1608621279,115,22.0,96.0,8
860,1608621280,115,22.0,97.0,8
861,1608621281,115,22.0,97.0,8
862,1608621282,115,23.0,97.0,8
863,1608621283,115,23.0,97.0,7
864,1608621284,115,23.0,96.0,7
865,1608621285,115,23.0,96.0,7
866,1608621286,115,23.0,96.0,7
867,1608621288,115,23.0,96.0,7
868,1608621289,115,23.0,96.0,8
869,1608621290,115,23.0,96.0,8
870,1608621291,115,23.0,96.0,8
871,1608621292,115,23.0,96.0,8
872,1608621293,115,26.0,96.0,8
873,1608621294,115,26.0,96.0,7
874,1608621295,115,26.0,96.0,7
875,1608621296,115,26.0,96.0,8
876,1608621297,115,27.0,96.0,7
877,1608621298,115,27.0,96.0,7
878,1608621299,115,27.0,96.0,7
879,1608621300,115,27.0,96.0,8
880,1608621301,115,27.0,96.0,8
881,1608621302,115,27.0,96.0,8
882,1608621303,115,27.0,96.0,8
883,1608621304,115,27.0,96.0,8
884,1608621305,115,27.0,95.0,8
885,1608621306,115,27.0,93.0,8
886,1608621307,115,27.0,94.0,8
887,1608621308,115,27.0,94.0,8
888,1608621309,115,27.0,94.0,8
889,1608621310,115,27.0,95.0,8
890,1608621311,115,27.0,96.0,8
891,1608621312,115,27.0,97.0,8
892,1608621313,115,27.0,97.0,7
893,1608621314,115,27.0,97.0,7
894,1608621315,115,27.0,96.0,7
895,1608621316,115,27.0,95.0,7
896,1608621317,115,26.0,96.0,7
897,1608621318,115,26.0,96.0,7
898,1608621319,115,26.0,96.0,7
899,1608621320,115,26.0,96.0,7
900,1608621321,115,26.0,96.0,7
901,1608621322,115,26.0,96.0,8
902,1608621323,115,26.0,96.0,8
903,1608621324,115,26.0,96.0,7
904,1608621325,115,26.0,96.0,7
905,1608621326,115,26.0,96.0,7
906,1608621327,115,26.0,96.0,7
907,1608621328,115,26.0,96.0,8
908,1608621329,115,26.0,96.0,7
909,1608621331,115,26.0,96.0,7
910,1608621332,115,26.0,97.0,7
911,1608621333,115,26.0,97.0,7
912,1608621334,115,26.0,97.0,7
913,1608621335,115,26.0,97.0,7
914,1608621336,115,26.0,97.0,7
915,1608621337,115,26.0,97.0,7
916,1608621338,115,26.0,97.0,7
917,1608621339,115,26.0,97.0,7
918,1608621340,115,26.0,97.0,7
919,1608621341,115,26.0,97.0,6
920,1608621342,115,26.0,96.0,7
921,1608621343,115,26.0,96.0,6
922,1608621344,115,26.0,96.0,7
923,1608621345,115,26.0,96.0,7
924,1608621346,115,26.0,96.0,7
925,1608621347,115,26.0,96.0,7
926,1608621348,115,26.0,97.0,7
927,1608621349,115,26.0,96.0,7
928,1608621350,115,26.0,96.0,7
929,1608621351,115,24.0,96.0,7
930,1608621352,115,23.0,96.0,7
931,1608621353,115,23.0,96.0,7
932,1608621354,115,23.0,96.0,7
933,1608621355,115,16.0,97.0,7
934,1608621356,115,29.0,97.0,7
935,1608621357,115,29.0,97.0,7
936,1608621358,115,29.0,97.0,7
937,1608621359,115,29.0,97.0,7
938,1608621360,115,29.0,97.0,7
939,1608621361,115,29.0,96.0,7
940,1608621362,115,29.0,96.0,7
941,1608621363,115,29.0,96.0,7
942,1608621364,115,29.0,95.0,7
943,1608621365,115,29.0,95.0,7
944,1608621366,115,29.0,96.0,7
945,1608621367,115,29.0,96.0,7
946,1608621368,115,29.0,96.0,7
947,1608621369,115,29.0,96.0,7
948,1608621370,115,29.0,96.0,7
949,1608621371,115,29.0,96.0,7
950,1608621372,115,29.0,96.0,7
951,1608621374,115,29.0,96.0,7
952,1608621375,115,29.0,96.0,8
953,1608621376,115,29.0,96.0,7
954,1608621377,115,29.0,96.0,8
955,1608621378,115,29.0,96.0,8
956,1608621379,115,28.0,95.0,8
957,1608621380,115,28.0,95.0,8
958,1608621381,114,28.0,95.0,8
959,1608621382,115,28.0,95.0,8
960,1608621383,115,28.0,96.0,7
961,1608621384,115,28.0,96.0,7
962,1608621385,115,28.0,96.0,7
963,1608621386,115,28.0,96.0,7
964,1608621387,115,28.0,96.0,7
965,1608621388,115,28.0,95.0,7
966,1608621389,115,28.0,95.0,7
967,1608621390,115,27.0,95.0,8
968,1608621391,115,27.0,95.0,7
969,1608621392,115,27.0,96.0,7
970,1608621393,115,27.0,96.0,7
971,1608621394,115,27.0,96.0,7
972,1608621395,115,27.0,96.0,7
973,1608621396,115,27.0,96.0,8
974,1608621397,115,27.0,96.0,8
975,1608621398,115,27.0,96.0,8
976,1608621399,115,27.0,96.0,8
977,1608621400,115,27.0,96.0,7
978,1608621401,115,27.0,96.0,7
979,1608621402,115,25.0,96.0,7
980,1608621403,115,25.0,96.0,7
981,1608621404,115,25.0,91.0,7
982,1608621405,115,25.0,90.0,7
983,1608621406,115,25.0,95.0,7
984,1608621407,115,25.0,96.0,7
985,1608621408,115,25.0,96.0,7
986,1608621409,115,25.0,96.0,7
987,1608621410,115,25.0,96.0,7
988,1608621411,115,25.0,96.0,7
989,1608621412,115,25.0,96.0,7
990,1608621413,115,26.0,96.0,8
991,1608621414,115,26.0,96.0,7
992,1608621416,115,26.0,96.0,7
993,1608621417,115,26.0,96.0,8
994,1608621418,115,26.0,96.0,7
995,1608621419,115,26.0,96.0,7
996,1608621420,115,26.0,96.0,7
997,1608621421,115,26.0,96.0,7
998,1608621422,115,26.0,96.0,7
999,1608621423,115,26.0,95.0,7
1000,1608621424,115,26.0,95.0,7
1001,1608621425,115,26.0,95.0,7
1002,1608621426,115,26.0,95.0,7
1003,1608621427,115,26.0,95.0,6
1004,1608621428,115,26.0,95.0,6
1005,1608621429,115,29.0,95.0,6
1006,1608621430,115,29.0,95.0,6
1007,1608621431,115,29.0,94.0,6
1008,1608621432,115,29.0,94.0,6
1009,1608621433,115,29.0,95.0,7
1010,1608621434,115,29.0,95.0,7
1011,1608621435,115,29.0,95.0,7
1012,1608621436,115,29.0,95.0,7
1013,1608621437,115,29.0,95.0,7
1014,1608621438,115,29.0,95.0,7
1015,1608621439,115,29.0,95.0,7
1016,1608621440,115,30.0,95.0,7
1017,1608621441,115,30.0,95.0,7
1018,1608621442,115,30.0,95.0,7
1019,1608621443,115,30.0,95.0,7
1020,1608621444,115,30.0,95.0,7
1021,1608621445,115,30.0,95.0,7
1022,1608621446,115,30.0,95.0,7
1023,1608621447,115,32.0,95.0,7
1024,1608621448,115,32.0,95.0,8
1025,1608621449,115,32.0,95.0,8
1026,1608621450,115,32.0,95.0,8
1027,1608621451,115,32.0,95.0,8
1028,1608621452,115,32.0,95.0,9
1029,1608621453,115,32.0,95.0,9
1030,1608621454,115,32.0,95.0,9
1031,1608621455,115,32.0,95.0,9
1032,1608621456,115,32.0,95.0,8
1033,1608621457,115,32.0,95.0,8
1034,1608621459,115,32.0,95.0,8
1035,1608621460,115,32.0,95.0,8
1036,1608621461,115,32.0,95.0,8
1037,1608621462,115,32.0,95.0,8
1038,1608621463,115,32.0,95.0,8
1039,1608621464,115,32.0,94.0,8
1040,1608621465,115,32.0,95.0,8
1041,1608621466,115,32.0,95.0,8
1042,1608621467,115,31.0,95.0,8
1043,1608621468,115,29.0,95.0,8
1044,1608621469,115,37.0,95.0,8
1045,1608621470,115,37.0,95.0,7
1046,1608621471,115,37.0,95.0,7
1047,1608621472,115,37.0,95.0,7
1048,1608621473,115,37.0,95.0,8
1049,1608621474,115,37.0,95.0,8
1050,1608621475,115,37.0,94.0,8
1051,1608621476,115,37.0,94.0,8
1052,1608621477,115,37.0,94.0,8
1053,1608621478,115,37.0,94.0,8
1054,1608621479,115,37.0,94.0,8
1055,1608621480,115,37.0,95.0,8
1056,1608621481,115,37.0,96.0,8
1057,1608621482,115,37.0,95.0,8
1058,1608621483,115,37.0,95.0,8
1059,1608621484,115,37.0,94.0,8
1060,1608621485,115,37.0,94.0,7
1061,1608621486,115,37.0,95.0,8
1062,1608621487,115,37.0,95.0,7
1063,1608621488,115,37.0,95.0,8
1064,1608621489,115,35.0,95.0,8
1065,1608621490,115,35.0,95.0,8
1066,1608621491,115,35.0,95.0,8
1067,1608621492,115,35.0,95.0,8
1068,1608621493,115,35.0,95.0,7
1069,1608621494,115,35.0,95.0,7
1070,1608621495,115,35.0,95.0,7
1071,1608621496,115,35.0,95.0,8
1072,1608621497,115,35.0,95.0,8
1073,1608621498,115,38.0,95.0,8
1074,1608621499,115,38.0,95.0,8
1075,1608621500,115,38.0,95.0,8
1076,1608621502,115,38.0,95.0,8
1077,1608621503,115,38.0,95.0,8
1078,1608621504,115,38.0,95.0,8
1079,1608621505,115,38.0,95.0,8
1080,1608621506,115,38.0,95.0,8
1081,1608621507,115,38.0,95.0,7
1082,1608621508,115,38.0,95.0,7
1083,1608621509,115,38.0,94.0,7
1084,1608621510,115,38.0,94.0,7
1085,1608621511,115,38.0,94.0,7
1086,1608621512,115,38.0,93.0,8
1087,1608621513,115,38.0,93.0,8
1088,1608621514,115,38.0,94.0,8
1089,1608621515,115,38.0,94.0,8
1090,1608621516,115,38.0,95.0,7
1091,1608621517,115,38.0,95.0,8
1092,1608621518,115,38.0,94.0,8
1093,1608621519,115,38.0,94.0,8
1094,1608621520,115,37.0,95.0,8
1095,1608621521,115,37.0,95.0,8
1096,1608621522,115,37.0,94.0,8
1097,1608621523,115,37.0,94.0,8
1098,1608621524,115,37.0,94.0,8
1099,1608621525,115,37.0,95.0,8
1100,1608621526,115,37.0,94.0,8
1101,1608621527,115,37.0,94.0,8
1102,1608621528,115,37.0,94.0,8
1103,1608621529,115,37.0,94.0,8
1104,1608621530,115,37.0,95.0,8
1105,1608621531,115,37.0,96.0,8
1106,1608621532,115,37.0,96.0,8
1107,1608621533,115,37.0,96.0,7
1108,1608621534,115,37.0,96.0,8
1109,1608621535,115,37.0,96.0,8
1110,1608621536,115,37.0,96.0,8
1111,1608621537,115,37.0,97.0,8
1112,1608621538,115,37.0,96.0,8
1113,1608621539,115,38.0,96.0,8
1114,1608621540,115,38.0,96.0,7
1115,1608621541,115,38.0,95.0,7
1116,1608621542,115,38.0,93.0,7
1117,1608621544,115,38.0,93.0,8
1118,1608621545,115,38.0,93.0,6
1119,1608621546,115,38.0,93.0,6
1120,1608621547,115,38.0,93.0,6
1121,1608621548,115,38.0,93.0,6
1122,1608621549,115,38.0,95.0,7
1123,1608621550,115,38.0,95.0,7
1124,1608621551,115,38.0,96.0,7
1125,1608621552,115,38.0,96.0,7
1126,1608621553,115,38.0,93.0,7
1127,1608621554,115,38.0,93.0,7
1128,1608621555,115,38.0,93.0,7
1129,1608621556,115,38.0,95.0,7
1130,1608621557,115,38.0,95.0,7
1131,1608621558,115,38.0,95.0,7
1132,1608621559,115,38.0,95.0,7
1133,1608621560,115,35.0,95.0,7
1134,1608621561,115,35.0,94.0,7
1135,1608621562,115,35.0,94.0,7
1136,1608621563,115,35.0,94.0,7
1137,1608621564,114,35.0,94.0,7
1138,1608621565,114,35.0,94.0,8
1139,1608621566,114,35.0,94.0,7
1140,1608621567,115,35.0,94.0,8
1141,1608621568,115,35.0,94.0,8
1142,1608621569,115,41.0,94.0,8
1143,1608621570,115,41.0,94.0,8
1144,1608621571,115,41.0,90.0,7
1145,1608621572,115,41.0,95.0,7
1146,1608621573,115,41.0,95.0,7
1147,1608621574,115,41.0,95.0,8
1148,1608621575,115,41.0,95.0,7
1149,1608621576,115,41.0,95.0,7
1150,1608621577,115,41.0,95.0,7
1151,1608621578,115,42.0,95.0,7
1152,1608621579,115,42.0,95.0,7
1153,1608621580,115,42.0,95.0,8
1154,1608621581,115,42.0,95.0,8
1155,1608621582,114,42.0,95.0,7
1156,1608621583,115,42.0,95.0,7
1157,1608621584,115,42.0,95.0,7
1158,1608621585,115,42.0,95.0,7
1159,1608621587,115,42.0,95.0,7
1160,1608621588,115,42.0,95.0,6
1161,1608621589,115,44.0,95.0,7
1162,1608621590,115,44.0,94.0,7
1163,1608621591,115,44.0,94.0,7
1164,1608621592,115,44.0,94.0,7
1165,1608621593,115,44.0,94.0,7
1166,1608621594,115,44.0,94.0,6
1167,1608621595,115,44.0,94.0,7
1168,1608621596,115,44.0,95.0,7
1169,1608621597,115,44.0,95.0,7
1170,1608621598,116,44.0,95.0,8
1171,1608621599,115,44.0,95.0,8
1172,1608621600,115,44.0,95.0,8
1173,1608621601,115,44.0,95.0,8
1174,1608621602,116,44.0,95.0,7
1175,1608621603,116,44.0,95.0,7
1176,1608621604,116,44.0,95.0,7
1177,1608621605,116,44.0,95.0,7
1178,1608621606,115,44.0,95.0,7
1179,1608621607,115,44.0,95.0,6
1180,1608621608,115,44.0,95.0,6
1181,1608621609,115,44.0,95.0,8
1182,1608621610,115,44.0,95.0,8
1183,1608621611,115,44.0,95.0,7
1184,1608621612,115,44.0,95.0,7
1185,1608621613,115,44.0,95.0,7
1186,1608621614,115,44.0,95.0,7
1187,1608621615,115,44.0,95.0,7
1188,1608621616,115,44.0,95.0,7
1189,1608621617,115,44.0,95.0,7
1190,1608621618,115,44.0,95.0,7
1191,1608621619,115,46.0,95.0,7
1192,1608621620,116,46.0,95.0,7
1193,1608621621,116,46.0,95.0,7
1194,1608621622,116,46.0,95.0,7
1195,1608621623,116,46.0,95.0,7
1196,1608621624,116,46.0,95.0,7
1197,1608621625,116,46.0,95.0,7
1198,1608621626,116,46.0,95.0,7
1199,1608621627,116,46.0,95.0,7
1200,1608621628,116,46.0,95.0,6
1201,1608621630,116,46.0,95.0,6
1202,1608621631,116,46.0,95.0,6
1203,1608621632,116,46.0,95.0,7
1204,1608621633,116,46.0,95.0,7
1205,1608621634,116,46.0,95.0,7
1206,1608621635,116,46.0,95.0,7
1207,1608621636,116,46.0,95.0,7
1208,1608621637,116,46.0,95.0,7
1209,1608621638,116,46.0,95.0,6
1210,1608621639,116,46.0,93.0,6
1211,1608621640,116,46.0,93.0,6
1212,1608621641,116,44.0,95.0,6
1213,1608621642,116,44.0,95.0,6
1214,1608621643,116,44.0,95.0,6
1215,1608621644,116,44.0,95.0,6
1216,1608621645,116,44.0,96.0,6
1217,1608621646,116,44.0,96.0,6
1218,1608621647,116,44.0,95.0,6
1219,1608621648,116,44.0,95.0,6
1220,1608621649,116,44.0,95.0,6
1221,1608621650,116,44.0,96.0,6
1222,1608621651,116,44.0,96.0,6
1223,1608621652,116,44.0,96.0,6
1224,1608621653,116,44.0,96.0,7
1225,1608621654,116,44.0,96.0,7
1226,1608621655,116,44.0,96.0,7
1227,1608621656,116,44.0,96.0,7
1228,1608621657,116,44.0,96.0,7
1229,1608621658,116,44.0,96.0,6
1230,1608621659,116,44.0,96.0,6
1231,1608621660,116,44.0,95.0,6
1232,1608621661,116,44.0,95.0,7
1233,1608621662,116,37.0,95.0,7
1234,1608621663,116,37.0,96.0,6
1235,1608621664,116,37.0,96.0,5
1236,1608621665,116,37.0,96.0,5
1237,1608621666,116,37.0,96.0,7
1238,1608621667,116,37.0,96.0,6
1239,1608621668,116,31.0,96.0,6
1240,1608621669,116,31.0,95.0,6
1241,1608621670,116,31.0,96.0,6
1242,1608621672,116,31.0,96.0,6
1243,1608621673,116,31.0,96.0,6
1244,1608621674,116,32.0,96.0,6
1245,1608621675,116,32.0,96.0,6
1246,1608621676,116,32.0,96.0,6
1247,1608621677,116,32.0,96.0,6
1248,1608621678,116,32.0,96.0,6
1249,1608621679,116,32.0,96.0,6
1250,1608621680,116,32.0,96.0,6
1251,1608621681,116,32.0,96.0,6
1252,1608621682,116,32.0,96.0,6
1253,1608621683,116,32.0,96.0,6
1254,1608621684,116,32.0,96.0,7
1255,1608621685,116,32.0,96.0,7
1256,1608621686,117,32.0,96.0,7
1257,1608621687,116,32.0,94.0,7
1258,1608621688,116,32.0,93.0,7
1259,1608621689,116,32.0,96.0,7
1260,1608621690,116,32.0,96.0,6
1261,1608621691,116,32.0,95.0,7
1262,1608621692,116,32.0,95.0,7
1263,1608621693,117,32.0,95.0,6
1264,1608621694,117,32.0,95.0,6
1265,1608621695,117,32.0,95.0,6
1266,1608621696,116,32.0,95.0,6
1267,1608621697,116,32.0,95.0,6
1268,1608621698,116,32.0,95.0,6
1269,1608621699,116,32.0,95.0,6
1270,1608621700,116,32.0,95.0,6
1271,1608621701,116,32.0,95.0,6
1272,1608621702,116,32.0,95.0,6
1273,1608621703,116,32.0,95.0,6
1274,1608621704,117,32.0,96.0,5
1275,1608621705,117,32.0,96.0,5
1276,1608621706,117,32.0,96.0,5
1277,1608621707,117,31.0,96.0,6
1278,1608621708,117,31.0,95.0,6
1279,1608621709,117,31.0,95.0,5
1280,1608621710,117,37.0,95.0,5
1281,1608621711,117,37.0,95.0,5
1282,1608621712,117,37.0,95.0,6
1283,1608621713,117,37.0,95.0,6
1284,1608621715,117,37.0,96.0,5
1285,1608621716,117,37.0,96.0,5
1286,1608621717,117,37.0,96.0,5
1287,1608621718,117,37.0,96.0,6
1288,1608621719,117,37.0,95.0,5
1289,1608621720,117,37.0,95.0,6
1290,1608621721,117,37.0,95.0,6
1291,1608621722,117,37.0,95.0,6
1292,1608621723,117,37.0,95.0,6
1293,1608621724,117,37.0,95.0,6
1294,1608621725,117,37.0,95.0,6
1295,1608621726,117,37.0,95.0,6
1296,1608621727,117,37.0,95.0,6
1297,1608621728,117,37.0,95.0,6
1298,1608621729,117,37.0,95.0,6
1299,1608621730,117,37.0,95.0,6
1300,1608621731,117,30.0,95.0,6
1301,1608621732,117,30.0,95.0,6
1302,1608621733,117,30.0,94.0,6
1303,1608621734,117,28.0,94.0,6
1304,1608621735,117,28.0,94.0,6
1305,1608621736,117,26.0,94.0,6
1306,1608621737,117,26.0,94.0,7
1307,1608621738,117,26.0,95.0,7
1308,1608621739,117,26.0,95.0,7
1309,1608621740,117,26.0,95.0,7
1310,1608621741,117,29.0,95.0,7
1311,1608621742,117,29.0,95.0,7
1312,1608621743,117,29.0,95.0,7
1313,1608621744,117,29.0,95.0,6
1314,1608621745,117,29.0,95.0,7
1315,1608621746,117,29.0,96.0,8
1316,1608621747,117,29.0,96.0,7
1317,1608621748,117,29.0,97.0,7
1318,1608621749,117,29.0,97.0,7
1319,1608621750,117,29.0,97.0,7
1320,1608621751,117,29.0,96.0,7
1321,1608621752,117,29.0,96.0,7
1322,1608621753,117,29.0,96.0,6
1323,1608621754,117,29.0,97.0,6
1324,1608621755,117,29.0,97.0,7
1325,1608621756,117,29.0,97.0,7
1326,1608621758,117,29.0,97.0,6
1327,1608621759,117,29.0,97.0,6
1328,1608621760,117,29.0,97.0,6
1329,1608621761,117,29.0,97.0,7
1330,1608621762,117,27.0,97.0,7
1331,1608621763,117,28.0,97.0,6
1332,1608621764,117,28.0,97.0,6
1333,1608621765,117,28.0,95.0,7
1334,1608621766,117,28.0,95.0,7
1335,1608621767,117,28.0,94.0,7
1336,1608621768,117,29.0,95.0,7
1337,1608621769,117,29.0,95.0,6
1338,1608621770,117,29.0,95.0,7
1339,1608621771,117,29.0,95.0,7
1340,1608621772,117,29.0,96.0,6
1341,1608621773,117,29.0,96.0,6
1342,1608621774,117,29.0,96.0,6
1343,1608621775,117,29.0,96.0,6
1344,1608621776,117,29.0,95.0,6
1345,1608621777,117,29.0,95.0,6
1346,1608621778,117,29.0,95.0,5
1347,1608621779,117,29.0,94.0,5
1348,1608621780,117,29.0,95.0,6
1349,1608621781,117,29.0,95.0,6
1350,1608621782,117,29.0,96.0,6
1351,1608621783,117,29.0,95.0,5
1352,1608621784,117,31.0,95.0,6
1353,1608621785,117,31.0,95.0,6
1354,1608621786,117,31.0,95.0,6
1355,1608621787,117,31.0,95.0,6
1356,1608621788,117,31.0,96.0,5
1357,1608621789,117,31.0,95.0,5
1358,1608621790,117,31.0,94.0,5
1359,1608621791,117,31.0,94.0,5
1360,1608621792,117,31.0,94.0,6
1361,1608621793,117,31.0,94.0,6
1362,1608621794,117,31.0,95.0,6
1363,1608621795,120,31.0,95.0,6
1364,1608621796,118,31.0,95.0,7
1365,1608621797,118,31.0,95.0,6
1366,1608621798,118,31.0,95.0,6
1367,1608621800,118,31.0,95.0,6
1368,1608621801,118,32.0,95.0,6
1369,1608621802,118,32.0,95.0,6
1370,1608621803,117,32.0,95.0,6
1371,1608621804,117,32.0,95.0,6
1372,1608621805,117,32.0,94.0,7
1373,1608621806,117,32.0,94.0,7
1374,1608621807,117,32.0,94.0,7
1375,1608621808,117,32.0,94.0,6
1376,1608621809,117,32.0,95.0,6
1377,1608621810,117,32.0,95.0,6
1378,1608621811,117,32.0,94.0,6
1379,1608621812,117,32.0,94.0,5
1380,1608621813,117,32.0,94.0,5
1381,1608621814,117,32.0,94.0,6
1382,1608621815,117,32.0,94.0,7
1383,1608621816,117,32.0,95.0,7
1384,1608621817,117,32.0,95.0,7
1385,1608621818,117,32.0,94.0,7
1386,1608621819,117,32.0,94.0,7
1387,1608621820,117,32.0,94.0,7
1388,1608621821,117,32.0,94.0,7
1389,1608621822,117,32.0,94.0,7
1390,1608621823,117,32.0,94.0,7
1391,1608621824,117,32.0,93.0,7
1392,1608621825,117,32.0,93.0,6
1393,1608621826,117,32.0,93.0,6
1394,1608621827,117,32.0,94.0,6
1395,1608621828,117,32.0,94.0,6
1396,1608621829,117,32.0,94.0,6
1397,1608621830,117,32.0,94.0,6
1398,1608621831,117,32.0,94.0,6
1399,1608621832,117,32.0,94.0,6
1400,1608621833,117,32.0,94.0,7
1401,1608621834,118,32.0,94.0,7
1402,1608621835,118,32.0,94.0,7
1403,1608621836,118,32.0,94.0,7
1404,1608621837,118,32.0,93.0,7
1405,1608621838,118,32.0,93.0,8
1406,1608621839,118,32.0,93.0,8
1407,1608621840,118,32.0,93.0,7
1408,1608621841,118,31.0,92.0,6
1409,1608621843,117,31.0,92.0,6
1410,1608621844,117,31.0,92.0,7
1411,1608621845,117,31.0,93.0,7
1412,1608621846,117,31.0,93.0,7
1413,1608621847,117,31.0,93.0,7
1414,1608621848,117,31.0,93.0,6
1415,1608621849,117,31.0,93.0,7
1416,1608621850,117,32.0,93.0,6
1417,1608621851,117,32.0,93.0,7
1418,1608621852,117,32.0,93.0,6
1419,1608621853,117,32.0,93.0,7
1420,1608621854,117,32.0,94.0,7
1421,1608621855,118,33.0,94.0,7
1422,1608621856,118,33.0,94.0,7
1423,1608621857,118,34.0,93.0,7
1424,1608621858,118,34.0,94.0,6
1425,1608621859,118,34.0,94.0,6
1426,1608621860,118,34.0,94.0,6
1427,1608621861,117,36.0,95.0,6
1428,1608621862,117,36.0,94.0,6
1429,1608621863,117,36.0,94.0,6
1430,1608621864,117,36.0,94.0,6
1431,1608621865,117,36.0,94.0,6
1432,1608621866,118,36.0,94.0,6
1433,1608621867,118,36.0,94.0,6
