,times,spo2_values,map_values,sbp_values,dbp_values,cvp_values
516,1626340129,90.0,68.0,95.0,47.0,22.0
517,1626340130,90.0,68.0,95.0,47.0,22.0
518,1626340131,90.0,68.0,95.0,47.0,22.0
519,1626340132,90.0,68.0,95.0,47.0,22.0
520,1626340133,90.0,68.0,95.0,47.0,22.0
521,1626340134,90.0,68.0,95.0,47.0,22.0
522,1626340135,90.0,68.0,95.0,47.0,22.0
523,1626340136,90.0,68.0,95.0,47.0,22.0
524,1626340137,90.0,68.0,95.0,47.0,22.0
525,1626340138,90.0,68.0,95.0,47.0,22.0
526,1626340139,90.0,68.0,95.0,47.0,22.0
527,1626340140,89.0,68.0,95.0,47.0,22.0
528,1626340141,89.0,68.0,95.0,47.0,22.0
529,1626340142,89.0,68.0,94.0,47.0,22.0
530,1626340143,89.0,68.0,94.0,47.0,22.0
531,1626340144,89.0,68.0,94.0,47.0,22.0
532,1626340145,89.0,68.0,94.0,47.0,22.0
533,1626340146,89.0,68.0,94.0,47.0,22.0
534,1626340147,89.0,68.0,94.0,47.0,22.0
535,1626340148,90.0,68.0,94.0,47.0,22.0
536,1626340149,90.0,68.0,93.0,47.0,22.0
537,1626340150,90.0,68.0,93.0,47.0,22.0
538,1626340151,90.0,68.0,93.0,47.0,22.0
539,1626340152,90.0,67.0,93.0,47.0,22.0
540,1626340153,89.0,67.0,93.0,47.0,22.0
541,1626340154,89.0,67.0,93.0,47.0,22.0
542,1626340155,89.0,67.0,93.0,47.0,22.0
543,1626340156,89.0,67.0,93.0,47.0,22.0
544,1626340157,89.0,67.0,93.0,47.0,22.0
545,1626340158,89.0,67.0,93.0,47.0,22.0
546,1626340159,89.0,67.0,93.0,47.0,22.0
547,1626340160,89.0,67.0,92.0,47.0,22.0
548,1626340161,90.0,67.0,92.0,46.0,22.0
549,1626340162,90.0,67.0,92.0,46.0,22.0
550,1626340164,90.0,67.0,92.0,46.0,22.0
551,1626340165,90.0,67.0,92.0,46.0,22.0
552,1626340166,90.0,67.0,92.0,46.0,22.0
553,1626340167,90.0,67.0,92.0,46.0,22.0
554,1626340168,90.0,67.0,92.0,46.0,22.0
555,1626340169,90.0,66.0,92.0,46.0,22.0
556,1626340170,90.0,66.0,92.0,46.0,22.0
557,1626340171,90.0,66.0,91.0,46.0,22.0
558,1626340172,90.0,66.0,91.0,46.0,22.0
559,1626340173,90.0,66.0,91.0,46.0,22.0
560,1626340174,90.0,66.0,91.0,46.0,22.0
561,1626340175,90.0,66.0,91.0,46.0,22.0
562,1626340176,90.0,66.0,91.0,46.0,22.0
563,1626340177,90.0,66.0,91.0,46.0,22.0
564,1626340178,90.0,66.0,91.0,46.0,22.0
565,1626340179,90.0,66.0,91.0,46.0,22.0
566,1626340180,90.0,66.0,91.0,46.0,22.0
567,1626340181,90.0,66.0,91.0,46.0,22.0
568,1626340182,90.0,66.0,91.0,46.0,22.0
569,1626340183,90.0,66.0,91.0,46.0,22.0
570,1626340184,90.0,66.0,91.0,46.0,22.0
571,1626340185,90.0,66.0,91.0,46.0,22.0
572,1626340186,90.0,66.0,92.0,46.0,22.0
573,1626340187,90.0,66.0,92.0,46.0,22.0
574,1626340188,90.0,66.0,92.0,46.0,22.0
575,1626340189,90.0,66.0,92.0,46.0,22.0
576,1626340190,90.0,66.0,92.0,46.0,22.0
577,1626340191,90.0,66.0,92.0,46.0,22.0
578,1626340192,90.0,66.0,92.0,46.0,22.0
579,1626340193,90.0,66.0,92.0,46.0,22.0
580,1626340194,90.0,66.0,92.0,46.0,22.0
581,1626340195,90.0,67.0,92.0,46.0,22.0
582,1626340196,90.0,67.0,92.0,46.0,22.0
583,1626340197,90.0,67.0,92.0,46.0,22.0
584,1626340198,90.0,67.0,92.0,46.0,22.0
585,1626340199,90.0,67.0,92.0,46.0,22.0
586,1626340200,90.0,67.0,92.0,46.0,22.0
587,1626340201,90.0,67.0,92.0,46.0,22.0
588,1626340202,90.0,67.0,92.0,46.0,22.0
589,1626340203,90.0,67.0,92.0,46.0,22.0
590,1626340204,90.0,67.0,92.0,46.0,22.0
591,1626340205,90.0,67.0,92.0,46.0,22.0
592,1626340207,90.0,67.0,92.0,46.0,22.0
593,1626340208,90.0,67.0,92.0,46.0,22.0
594,1626340209,90.0,67.0,92.0,46.0,22.0
595,1626340210,90.0,67.0,92.0,46.0,22.0
596,1626340211,90.0,67.0,92.0,46.0,22.0
597,1626340212,90.0,67.0,92.0,46.0,22.0
598,1626340213,90.0,67.0,92.0,46.0,22.0
599,1626340214,90.0,67.0,92.0,46.0,22.0
600,1626340215,90.0,66.0,92.0,46.0,22.0
601,1626340216,90.0,66.0,92.0,46.0,22.0
602,1626340217,90.0,66.0,92.0,46.0,22.0
603,1626340218,90.0,66.0,92.0,46.0,22.0
604,1626340219,90.0,66.0,92.0,46.0,22.0
605,1626340220,90.0,66.0,92.0,46.0,22.0
606,1626340221,90.0,66.0,91.0,46.0,22.0
607,1626340222,90.0,66.0,91.0,46.0,22.0
608,1626340223,90.0,66.0,91.0,46.0,22.0
609,1626340224,90.0,66.0,91.0,46.0,22.0
610,1626340225,90.0,66.0,91.0,46.0,22.0
611,1626340226,90.0,66.0,91.0,46.0,22.0
612,1626340227,90.0,66.0,91.0,46.0,22.0
613,1626340228,90.0,66.0,91.0,46.0,22.0
614,1626340229,90.0,66.0,91.0,46.0,22.0
615,1626340230,90.0,66.0,91.0,46.0,22.0
616,1626340231,90.0,66.0,91.0,46.0,22.0
617,1626340232,90.0,66.0,91.0,46.0,22.0
618,1626340233,90.0,66.0,91.0,46.0,21.0
619,1626340234,90.0,66.0,91.0,46.0,22.0
620,1626340235,90.0,66.0,91.0,46.0,22.0
621,1626340236,90.0,66.0,90.0,45.0,22.0
622,1626340237,91.0,66.0,90.0,45.0,21.0
623,1626340238,91.0,65.0,90.0,45.0,22.0
624,1626340239,91.0,65.0,90.0,45.0,22.0
625,1626340240,91.0,65.0,90.0,45.0,22.0
626,1626340241,91.0,65.0,90.0,45.0,22.0
627,1626340242,90.0,65.0,90.0,45.0,22.0
628,1626340243,90.0,65.0,90.0,45.0,21.0
629,1626340244,90.0,65.0,90.0,45.0,21.0
630,1626340245,90.0,65.0,89.0,45.0,21.0
631,1626340246,89.0,65.0,89.0,45.0,21.0
632,1626340247,89.0,65.0,89.0,45.0,21.0
633,1626340249,89.0,65.0,89.0,45.0,21.0
634,1626340250,89.0,65.0,89.0,45.0,21.0
635,1626340251,90.0,65.0,89.0,45.0,21.0
636,1626340252,91.0,65.0,89.0,45.0,21.0
637,1626340253,91.0,65.0,89.0,45.0,21.0
638,1626340254,91.0,65.0,89.0,45.0,21.0
639,1626340255,90.0,65.0,89.0,45.0,21.0
640,1626340256,90.0,65.0,89.0,45.0,21.0
641,1626340257,90.0,65.0,89.0,45.0,21.0
642,1626340258,90.0,65.0,89.0,45.0,21.0
643,1626340259,90.0,65.0,89.0,45.0,21.0
644,1626340260,90.0,65.0,89.0,45.0,21.0
645,1626340261,90.0,65.0,89.0,45.0,21.0
646,1626340262,90.0,65.0,89.0,45.0,21.0
647,1626340263,90.0,65.0,89.0,45.0,21.0
648,1626340264,91.0,65.0,89.0,45.0,21.0
649,1626340265,91.0,65.0,89.0,45.0,21.0
650,1626340266,91.0,65.0,90.0,45.0,21.0
651,1626340267,91.0,65.0,90.0,45.0,21.0
652,1626340268,91.0,65.0,90.0,45.0,21.0
653,1626340269,91.0,65.0,90.0,45.0,21.0
654,1626340270,91.0,65.0,90.0,45.0,21.0
655,1626340271,91.0,65.0,90.0,45.0,21.0
656,1626340272,91.0,65.0,91.0,45.0,21.0
657,1626340273,91.0,65.0,91.0,45.0,21.0
658,1626340274,91.0,65.0,91.0,45.0,21.0
659,1626340275,91.0,66.0,91.0,45.0,21.0
660,1626340276,91.0,66.0,91.0,45.0,21.0
661,1626340277,91.0,66.0,91.0,45.0,21.0
662,1626340278,91.0,66.0,91.0,45.0,21.0
663,1626340279,92.0,66.0,91.0,45.0,21.0
664,1626340280,92.0,66.0,91.0,45.0,21.0
665,1626340281,92.0,66.0,91.0,45.0,21.0
666,1626340282,92.0,66.0,91.0,45.0,21.0
667,1626340283,92.0,66.0,92.0,45.0,21.0
668,1626340284,91.0,66.0,92.0,45.0,21.0
669,1626340285,91.0,66.0,92.0,45.0,21.0
670,1626340286,91.0,66.0,92.0,45.0,21.0
671,1626340287,91.0,66.0,92.0,45.0,21.0
672,1626340288,91.0,66.0,91.0,45.0,21.0
673,1626340289,92.0,66.0,91.0,45.0,21.0
674,1626340290,92.0,66.0,91.0,45.0,21.0
675,1626340292,92.0,66.0,91.0,45.0,21.0
676,1626340293,92.0,66.0,91.0,45.0,21.0
677,1626340294,92.0,65.0,91.0,45.0,21.0
678,1626340295,92.0,65.0,91.0,45.0,21.0
679,1626340296,92.0,66.0,91.0,45.0,21.0
680,1626340297,92.0,66.0,91.0,45.0,21.0
681,1626340298,92.0,65.0,91.0,45.0,21.0
682,1626340299,92.0,65.0,91.0,45.0,21.0
683,1626340300,91.0,65.0,91.0,45.0,21.0
684,1626340301,91.0,65.0,91.0,45.0,21.0
685,1626340302,91.0,65.0,91.0,45.0,21.0
686,1626340303,91.0,65.0,91.0,45.0,21.0
687,1626340304,91.0,65.0,91.0,45.0,21.0
688,1626340305,91.0,65.0,91.0,45.0,21.0
689,1626340306,91.0,65.0,90.0,45.0,21.0
690,1626340307,91.0,65.0,90.0,45.0,21.0
691,1626340308,91.0,65.0,90.0,45.0,21.0
692,1626340309,91.0,65.0,90.0,45.0,21.0
693,1626340310,91.0,65.0,90.0,45.0,21.0
694,1626340311,91.0,65.0,90.0,45.0,21.0
695,1626340312,91.0,65.0,90.0,45.0,21.0
696,1626340313,91.0,65.0,90.0,45.0,21.0
697,1626340314,91.0,65.0,89.0,45.0,21.0
698,1626340315,91.0,64.0,89.0,45.0,21.0
699,1626340316,91.0,64.0,89.0,44.0,21.0
700,1626340317,91.0,64.0,89.0,44.0,21.0
701,1626340318,91.0,64.0,89.0,44.0,21.0
702,1626340319,90.0,64.0,89.0,44.0,21.0
703,1626340320,90.0,64.0,89.0,44.0,21.0
704,1626340321,90.0,64.0,89.0,44.0,21.0
705,1626340322,90.0,64.0,89.0,44.0,21.0
706,1626340323,90.0,64.0,89.0,44.0,21.0
707,1626340324,90.0,64.0,89.0,44.0,21.0
708,1626340325,90.0,64.0,89.0,44.0,21.0
709,1626340326,90.0,64.0,89.0,44.0,21.0
710,1626340327,90.0,64.0,89.0,44.0,21.0
711,1626340328,90.0,64.0,89.0,44.0,21.0
712,1626340329,90.0,64.0,89.0,44.0,21.0
713,1626340330,90.0,64.0,89.0,44.0,21.0
714,1626340331,89.0,64.0,89.0,44.0,21.0
715,1626340332,89.0,64.0,89.0,44.0,21.0
716,1626340333,89.0,64.0,89.0,44.0,21.0
717,1626340335,89.0,64.0,89.0,44.0,21.0
718,1626340336,90.0,64.0,89.0,44.0,21.0
719,1626340337,90.0,64.0,89.0,44.0,21.0
720,1626340338,90.0,64.0,89.0,44.0,21.0
721,1626340339,90.0,64.0,89.0,45.0,21.0
722,1626340340,90.0,64.0,89.0,45.0,21.0
723,1626340341,90.0,64.0,89.0,45.0,21.0
724,1626340342,89.0,64.0,89.0,45.0,21.0
725,1626340343,89.0,64.0,89.0,45.0,21.0
726,1626340344,89.0,64.0,89.0,45.0,21.0
727,1626340345,89.0,64.0,89.0,45.0,21.0
728,1626340346,89.0,64.0,89.0,45.0,21.0
729,1626340347,89.0,64.0,89.0,45.0,21.0
730,1626340348,89.0,64.0,89.0,45.0,21.0
731,1626340349,89.0,65.0,89.0,45.0,21.0
732,1626340350,89.0,65.0,89.0,45.0,21.0
733,1626340351,89.0,65.0,89.0,45.0,21.0
734,1626340352,89.0,65.0,89.0,45.0,21.0
735,1626340353,89.0,65.0,89.0,45.0,21.0
736,1626340354,89.0,65.0,89.0,45.0,21.0
737,1626340355,89.0,65.0,89.0,45.0,21.0
738,1626340356,89.0,65.0,89.0,45.0,21.0
739,1626340357,89.0,64.0,89.0,45.0,21.0
740,1626340358,89.0,64.0,89.0,45.0,21.0
741,1626340359,89.0,64.0,89.0,45.0,21.0
742,1626340360,89.0,64.0,89.0,45.0,21.0
743,1626340361,89.0,64.0,89.0,45.0,21.0
744,1626340362,89.0,64.0,89.0,45.0,21.0
745,1626340363,89.0,64.0,89.0,44.0,21.0
746,1626340364,89.0,64.0,89.0,44.0,21.0
747,1626340365,89.0,64.0,89.0,44.0,21.0
748,1626340366,89.0,64.0,89.0,44.0,21.0
749,1626340367,89.0,64.0,88.0,44.0,21.0
750,1626340368,89.0,64.0,88.0,44.0,21.0
751,1626340369,89.0,64.0,88.0,44.0,21.0
752,1626340370,89.0,64.0,88.0,44.0,21.0
753,1626340371,89.0,64.0,88.0,44.0,21.0
754,1626340372,89.0,64.0,88.0,44.0,21.0
755,1626340373,89.0,64.0,88.0,44.0,21.0
756,1626340374,89.0,64.0,88.0,44.0,21.0
757,1626340375,89.0,64.0,88.0,44.0,21.0
758,1626340377,88.0,64.0,88.0,44.0,21.0
759,1626340378,88.0,64.0,88.0,44.0,21.0
760,1626340379,89.0,64.0,88.0,44.0,21.0
761,1626340380,89.0,64.0,88.0,44.0,21.0
762,1626340381,89.0,64.0,88.0,44.0,21.0
763,1626340382,89.0,64.0,88.0,44.0,21.0
764,1626340383,89.0,64.0,88.0,44.0,21.0
765,1626340384,89.0,64.0,88.0,44.0,21.0
766,1626340385,89.0,64.0,89.0,44.0,21.0
767,1626340386,89.0,64.0,89.0,44.0,21.0
768,1626340387,88.0,64.0,89.0,44.0,21.0
769,1626340388,88.0,64.0,89.0,44.0,21.0
770,1626340389,88.0,64.0,89.0,44.0,21.0
771,1626340390,88.0,64.0,89.0,44.0,21.0
772,1626340391,89.0,64.0,89.0,45.0,21.0
773,1626340392,89.0,64.0,90.0,45.0,21.0
774,1626340393,89.0,64.0,90.0,45.0,21.0
775,1626340394,89.0,65.0,90.0,45.0,21.0
776,1626340395,89.0,65.0,90.0,45.0,21.0
777,1626340396,89.0,65.0,90.0,45.0,21.0
778,1626340397,89.0,65.0,90.0,45.0,21.0
779,1626340398,89.0,65.0,90.0,45.0,21.0
780,1626340399,90.0,65.0,90.0,45.0,21.0
781,1626340400,90.0,65.0,90.0,45.0,21.0
782,1626340401,90.0,65.0,90.0,45.0,21.0
783,1626340402,90.0,65.0,90.0,45.0,21.0
784,1626340403,90.0,65.0,90.0,45.0,21.0
785,1626340404,90.0,65.0,90.0,45.0,21.0
786,1626340405,90.0,65.0,90.0,45.0,21.0
787,1626340406,90.0,65.0,90.0,45.0,21.0
788,1626340407,90.0,65.0,90.0,45.0,21.0
789,1626340408,91.0,65.0,90.0,45.0,21.0
790,1626340409,91.0,65.0,90.0,45.0,21.0
791,1626340410,91.0,65.0,90.0,45.0,21.0
792,1626340411,91.0,65.0,90.0,45.0,21.0
793,1626340412,91.0,65.0,90.0,46.0,21.0
794,1626340413,91.0,65.0,90.0,46.0,21.0
795,1626340414,91.0,65.0,90.0,46.0,21.0
796,1626340415,91.0,65.0,91.0,46.0,21.0
797,1626340416,91.0,66.0,91.0,46.0,21.0
798,1626340417,91.0,66.0,91.0,46.0,21.0
799,1626340418,91.0,66.0,91.0,46.0,21.0
800,1626340420,91.0,66.0,91.0,46.0,21.0
801,1626340421,91.0,66.0,91.0,46.0,21.0
802,1626340422,91.0,66.0,91.0,46.0,21.0
803,1626340423,91.0,66.0,91.0,46.0,21.0
804,1626340424,91.0,66.0,90.0,46.0,21.0
805,1626340425,91.0,66.0,90.0,46.0,21.0
806,1626340426,91.0,66.0,90.0,46.0,21.0
807,1626340427,91.0,66.0,90.0,46.0,21.0
808,1626340428,91.0,65.0,90.0,46.0,21.0
809,1626340429,91.0,65.0,90.0,46.0,21.0
810,1626340430,91.0,65.0,90.0,46.0,21.0
811,1626340431,91.0,65.0,90.0,45.0,21.0
812,1626340432,91.0,65.0,89.0,46.0,21.0
813,1626340433,91.0,65.0,89.0,45.0,21.0
814,1626340434,91.0,65.0,89.0,46.0,21.0
815,1626340435,91.0,65.0,89.0,45.0,21.0
816,1626340436,91.0,65.0,89.0,45.0,21.0
817,1626340437,91.0,65.0,89.0,45.0,21.0
818,1626340438,91.0,65.0,89.0,45.0,21.0
819,1626340439,91.0,65.0,89.0,45.0,21.0
820,1626340440,91.0,65.0,89.0,45.0,21.0
821,1626340441,91.0,65.0,89.0,45.0,21.0
822,1626340442,91.0,65.0,88.0,45.0,21.0
823,1626340443,91.0,65.0,88.0,45.0,21.0
824,1626340444,91.0,64.0,88.0,45.0,21.0
825,1626340445,91.0,64.0,88.0,45.0,21.0
826,1626340446,91.0,64.0,88.0,45.0,21.0
827,1626340447,91.0,64.0,88.0,45.0,21.0
828,1626340448,91.0,64.0,87.0,45.0,21.0
829,1626340449,91.0,64.0,87.0,45.0,21.0
830,1626340450,91.0,64.0,87.0,45.0,21.0
831,1626340451,90.0,64.0,87.0,45.0,21.0
832,1626340452,90.0,64.0,87.0,45.0,21.0
833,1626340453,89.0,64.0,87.0,45.0,21.0
834,1626340454,89.0,64.0,87.0,45.0,21.0
835,1626340455,89.0,64.0,87.0,45.0,21.0
836,1626340456,89.0,64.0,87.0,45.0,21.0
837,1626340457,89.0,64.0,87.0,45.0,21.0
838,1626340458,89.0,64.0,87.0,45.0,21.0
839,1626340459,89.0,64.0,88.0,45.0,21.0
840,1626340460,90.0,64.0,88.0,45.0,21.0
841,1626340461,90.0,64.0,88.0,45.0,21.0
842,1626340463,90.0,64.0,88.0,45.0,21.0
843,1626340464,90.0,65.0,88.0,45.0,21.0
844,1626340465,89.0,65.0,89.0,45.0,21.0
845,1626340466,89.0,65.0,89.0,45.0,21.0
846,1626340467,89.0,65.0,89.0,45.0,21.0
847,1626340468,89.0,65.0,89.0,45.0,21.0
848,1626340469,89.0,65.0,89.0,45.0,21.0
849,1626340470,89.0,65.0,89.0,45.0,21.0
850,1626340471,89.0,65.0,90.0,46.0,21.0
851,1626340472,89.0,65.0,90.0,46.0,21.0
852,1626340473,89.0,65.0,90.0,46.0,22.0
853,1626340474,89.0,66.0,90.0,46.0,22.0
854,1626340475,89.0,66.0,90.0,46.0,22.0
855,1626340476,89.0,66.0,90.0,46.0,22.0
856,1626340477,89.0,66.0,90.0,46.0,22.0
857,1626340478,89.0,66.0,90.0,46.0,22.0
858,1626340479,89.0,66.0,90.0,46.0,21.0
859,1626340480,89.0,66.0,90.0,46.0,21.0
860,1626340481,89.0,66.0,90.0,46.0,21.0
861,1626340482,89.0,66.0,90.0,46.0,21.0
862,1626340483,89.0,66.0,90.0,46.0,21.0
863,1626340484,89.0,66.0,90.0,46.0,21.0
864,1626340485,90.0,66.0,90.0,46.0,21.0
865,1626340486,90.0,66.0,90.0,46.0,22.0
866,1626340487,90.0,66.0,90.0,46.0,22.0
867,1626340488,91.0,66.0,90.0,46.0,22.0
868,1626340489,91.0,65.0,90.0,46.0,22.0
869,1626340490,91.0,65.0,90.0,46.0,22.0
870,1626340491,91.0,65.0,89.0,46.0,22.0
871,1626340492,91.0,65.0,89.0,46.0,22.0
872,1626340493,90.0,65.0,89.0,46.0,22.0
873,1626340494,90.0,65.0,89.0,45.0,22.0
874,1626340495,90.0,65.0,89.0,45.0,22.0
875,1626340496,90.0,65.0,89.0,45.0,22.0
876,1626340497,90.0,65.0,89.0,45.0,22.0
877,1626340498,90.0,65.0,89.0,45.0,22.0
878,1626340499,90.0,65.0,89.0,45.0,22.0
879,1626340500,90.0,65.0,88.0,45.0,22.0
880,1626340501,90.0,65.0,88.0,45.0,22.0
881,1626340502,90.0,65.0,88.0,45.0,22.0
882,1626340503,90.0,65.0,88.0,45.0,22.0
883,1626340505,90.0,65.0,88.0,45.0,22.0
884,1626340506,90.0,65.0,88.0,45.0,22.0
885,1626340507,90.0,65.0,88.0,45.0,22.0
886,1626340508,90.0,64.0,88.0,45.0,22.0
887,1626340509,89.0,64.0,88.0,45.0,22.0
888,1626340510,89.0,64.0,88.0,45.0,22.0
889,1626340511,89.0,64.0,88.0,45.0,22.0
890,1626340512,89.0,64.0,88.0,45.0,22.0
891,1626340513,89.0,64.0,88.0,45.0,22.0
892,1626340514,89.0,64.0,88.0,45.0,22.0
893,1626340515,89.0,64.0,88.0,45.0,22.0
894,1626340516,89.0,64.0,88.0,45.0,22.0
895,1626340517,89.0,64.0,89.0,45.0,22.0
896,1626340518,89.0,65.0,89.0,45.0,22.0
897,1626340519,89.0,65.0,89.0,45.0,22.0
898,1626340520,89.0,65.0,89.0,45.0,22.0
899,1626340521,89.0,65.0,89.0,45.0,22.0
900,1626340522,89.0,65.0,90.0,45.0,22.0
901,1626340523,89.0,65.0,90.0,45.0,22.0
902,1626340524,89.0,65.0,90.0,45.0,22.0
903,1626340525,89.0,65.0,90.0,45.0,22.0
904,1626340526,90.0,65.0,90.0,45.0,22.0
905,1626340527,90.0,65.0,90.0,45.0,22.0
906,1626340528,90.0,65.0,90.0,45.0,22.0
907,1626340529,90.0,65.0,91.0,45.0,22.0
908,1626340530,90.0,65.0,91.0,45.0,22.0
909,1626340531,90.0,65.0,91.0,45.0,22.0
910,1626340532,89.0,66.0,91.0,45.0,22.0
911,1626340533,89.0,66.0,91.0,45.0,22.0
912,1626340534,89.0,66.0,92.0,46.0,22.0
913,1626340535,89.0,66.0,92.0,46.0,22.0
914,1626340536,89.0,66.0,92.0,46.0,22.0
915,1626340537,89.0,66.0,92.0,46.0,22.0
916,1626340538,89.0,66.0,92.0,46.0,22.0
917,1626340539,89.0,66.0,92.0,46.0,22.0
918,1626340540,89.0,66.0,92.0,46.0,22.0
919,1626340541,89.0,66.0,92.0,46.0,22.0
920,1626340542,89.0,66.0,92.0,46.0,22.0
921,1626340543,89.0,66.0,92.0,46.0,22.0
922,1626340544,89.0,66.0,92.0,46.0,22.0
923,1626340545,89.0,66.0,92.0,46.0,22.0
924,1626340546,89.0,66.0,92.0,46.0,22.0
925,1626340548,89.0,66.0,92.0,46.0,22.0
926,1626340549,89.0,66.0,92.0,46.0,22.0
927,1626340550,89.0,66.0,92.0,46.0,22.0
928,1626340551,89.0,66.0,92.0,46.0,22.0
929,1626340552,89.0,66.0,92.0,46.0,22.0
930,1626340553,89.0,66.0,92.0,46.0,22.0
931,1626340554,89.0,66.0,92.0,46.0,22.0
932,1626340555,90.0,66.0,92.0,46.0,22.0
933,1626340556,90.0,66.0,92.0,46.0,22.0
934,1626340557,90.0,66.0,92.0,46.0,22.0
935,1626340558,90.0,66.0,92.0,46.0,22.0
936,1626340559,90.0,66.0,92.0,46.0,22.0
937,1626340560,90.0,66.0,92.0,46.0,22.0
938,1626340561,90.0,66.0,92.0,46.0,22.0
939,1626340562,90.0,66.0,92.0,46.0,22.0
940,1626340563,90.0,66.0,92.0,46.0,22.0
941,1626340564,90.0,66.0,92.0,46.0,22.0
942,1626340565,91.0,67.0,93.0,46.0,22.0
943,1626340566,91.0,67.0,93.0,46.0,22.0
944,1626340567,91.0,67.0,93.0,46.0,22.0
945,1626340568,91.0,67.0,93.0,46.0,22.0
946,1626340569,91.0,67.0,93.0,46.0,22.0
947,1626340570,91.0,66.0,92.0,46.0,22.0
948,1626340571,91.0,66.0,92.0,46.0,22.0
949,1626340572,91.0,66.0,92.0,46.0,22.0
950,1626340573,91.0,66.0,92.0,46.0,22.0
951,1626340574,91.0,66.0,93.0,46.0,22.0
952,1626340575,91.0,66.0,93.0,46.0,22.0
953,1626340576,91.0,66.0,93.0,46.0,22.0
954,1626340577,91.0,67.0,93.0,46.0,22.0
955,1626340578,91.0,67.0,93.0,46.0,22.0
956,1626340579,90.0,67.0,93.0,46.0,22.0
957,1626340580,90.0,67.0,93.0,46.0,22.0
958,1626340581,90.0,67.0,93.0,46.0,22.0
959,1626340582,90.0,67.0,93.0,46.0,22.0
960,1626340583,90.0,67.0,93.0,46.0,22.0
961,1626340584,90.0,67.0,93.0,46.0,22.0
962,1626340585,90.0,67.0,94.0,46.0,22.0
963,1626340586,89.0,67.0,94.0,46.0,22.0
964,1626340587,89.0,67.0,94.0,47.0,22.0
965,1626340588,89.0,67.0,94.0,47.0,22.0
966,1626340589,89.0,67.0,94.0,47.0,22.0
967,1626340591,89.0,67.0,94.0,47.0,22.0
968,1626340592,90.0,67.0,94.0,47.0,22.0
969,1626340593,90.0,67.0,94.0,47.0,22.0
970,1626340594,90.0,67.0,94.0,47.0,22.0
971,1626340595,90.0,67.0,94.0,47.0,22.0
972,1626340596,90.0,67.0,94.0,47.0,22.0
973,1626340597,90.0,67.0,94.0,47.0,22.0
974,1626340598,90.0,67.0,94.0,47.0,22.0
975,1626340599,90.0,67.0,94.0,46.0,22.0
976,1626340600,90.0,67.0,94.0,46.0,22.0
977,1626340601,90.0,67.0,93.0,46.0,22.0
978,1626340602,90.0,67.0,93.0,46.0,22.0
979,1626340603,90.0,67.0,93.0,46.0,22.0
980,1626340604,90.0,67.0,93.0,46.0,22.0
981,1626340605,90.0,67.0,93.0,46.0,22.0
982,1626340606,90.0,67.0,93.0,46.0,22.0
983,1626340607,90.0,67.0,92.0,46.0,22.0
984,1626340608,90.0,66.0,92.0,46.0,22.0
985,1626340609,90.0,66.0,92.0,46.0,22.0
986,1626340610,90.0,66.0,92.0,46.0,22.0
987,1626340611,89.0,66.0,92.0,45.0,22.0
988,1626340612,89.0,66.0,92.0,45.0,21.0
989,1626340613,90.0,66.0,91.0,45.0,21.0
990,1626340614,90.0,66.0,91.0,45.0,21.0
991,1626340615,90.0,66.0,91.0,45.0,21.0
992,1626340616,90.0,66.0,91.0,45.0,21.0
993,1626340617,90.0,65.0,91.0,45.0,21.0
994,1626340618,90.0,65.0,91.0,45.0,21.0
995,1626340619,90.0,65.0,91.0,45.0,21.0
996,1626340620,89.0,65.0,91.0,45.0,21.0
997,1626340621,89.0,65.0,91.0,45.0,21.0
998,1626340622,89.0,65.0,91.0,45.0,21.0
999,1626340623,89.0,65.0,91.0,45.0,21.0
1000,1626340624,89.0,65.0,91.0,45.0,21.0
1001,1626340625,89.0,65.0,91.0,45.0,21.0
1002,1626340626,89.0,65.0,91.0,45.0,21.0
1003,1626340627,89.0,65.0,91.0,45.0,21.0
1004,1626340628,89.0,65.0,91.0,45.0,21.0
1005,1626340629,89.0,65.0,90.0,45.0,21.0
1006,1626340630,89.0,65.0,90.0,45.0,21.0
1007,1626340631,89.0,65.0,90.0,45.0,21.0
1008,1626340633,89.0,65.0,89.0,45.0,21.0
1009,1626340634,88.0,65.0,89.0,45.0,21.0
1010,1626340635,88.0,65.0,89.0,45.0,21.0
1011,1626340636,88.0,65.0,89.0,45.0,21.0
1012,1626340637,88.0,65.0,89.0,45.0,21.0
1013,1626340638,88.0,65.0,89.0,45.0,21.0
1014,1626340639,88.0,65.0,89.0,45.0,21.0
1015,1626340640,88.0,65.0,90.0,45.0,21.0
1016,1626340641,88.0,65.0,90.0,45.0,21.0
1017,1626340642,89.0,66.0,90.0,45.0,21.0
1018,1626340643,89.0,66.0,90.0,45.0,21.0
1019,1626340644,89.0,66.0,91.0,46.0,21.0
1020,1626340645,89.0,66.0,91.0,46.0,21.0
1021,1626340646,89.0,66.0,91.0,46.0,21.0
1022,1626340647,89.0,66.0,90.0,46.0,21.0
1023,1626340648,89.0,66.0,90.0,46.0,21.0
1024,1626340649,89.0,66.0,90.0,46.0,21.0
1025,1626340650,89.0,66.0,90.0,46.0,21.0
1026,1626340651,89.0,66.0,90.0,46.0,21.0
1027,1626340652,89.0,66.0,90.0,46.0,21.0
1028,1626340653,89.0,66.0,90.0,46.0,21.0
1029,1626340654,89.0,66.0,90.0,46.0,21.0
1030,1626340655,89.0,66.0,90.0,46.0,21.0
1031,1626340656,89.0,66.0,90.0,46.0,21.0
